,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.012,results_full_domain_appears_huffingtonpost.com,480,320,0.1175,0.112,0.125,1.11,800,rural,urban,0.5946498330076577,urban
1,0.0,results_top_three_domain_appears_huffingtonpost.com,480,320,0.025,0.025,0.025,1.0,800,rural,urban,1.0,
2,0.015,results_full_domain_appears_livestrong.com,480,320,0.135,0.129,0.144,1.11,800,rural,urban,0.5585043972706106,urban
3,0.0,results_full_domain_appears_healthline.com,480,320,0.275,0.275,0.275,1.0,800,rural,urban,1.0,
4,0.002,results_top_three_domain_appears_healthline.com,480,320,0.07625,0.077,0.075,1.03,800,rural,urban,0.913315104734098,rural
5,0.0,results_top_domain_appears_healthline.com,480,320,0.025,0.025,0.025,1.0,800,rural,urban,1.0,
6,0.002,results_full_domain_appears_medicinenet.com,480,320,0.27375,0.273,0.275,1.01,800,rural,urban,0.9484921032766782,urban
7,0.0,results_top_three_domain_appears_medicinenet.com,480,320,0.05,0.05,0.05,1.0,800,rural,urban,1.0,
8,0.0,results_top_domain_appears_medicinenet.com,480,320,0.025,0.025,0.025,1.0,800,rural,urban,1.0,
9,0.011,results_full_domain_appears_geico.com,480,320,0.1475,0.152,0.141,1.08,800,rural,urban,0.6527728519318696,rural
10,0.031,results_top_three_domain_appears_geico.com,480,320,0.1,0.112,0.081,1.38,800,rural,urban,0.13779268716256884,rural
11,0.003,results_top_domain_appears_geico.com,480,320,0.055,0.056,0.053,1.06,800,rural,urban,0.8488111868419713,rural
12,0.0,results_full_domain_appears_mayoclinic.org,480,320,0.25,0.25,0.25,1.0,800,rural,urban,1.0,
13,0.0,results_top_three_domain_appears_mayoclinic.org,480,320,0.1,0.1,0.1,1.0,800,rural,urban,1.0,
14,0.0,results_top_domain_appears_mayoclinic.org,480,320,0.05,0.05,0.05,1.0,800,rural,urban,1.0,
15,0.0,results_full_domain_appears_medlineplus.gov,480,320,0.075,0.075,0.075,1.0,800,rural,urban,1.0,
16,0.002,results_full_domain_appears_libertymutual.com,480,320,0.1175,0.117,0.119,1.02,800,rural,urban,0.9287998634257695,urban
17,0.004,results_top_three_domain_appears_libertymutual.com,480,320,0.00375,0.002,0.006,3.0,800,rural,urban,0.3936038835756821,urban
18,0.003,results_full_domain_appears_nerdwallet.com,480,320,0.15125,0.15,0.153,1.02,800,rural,urban,0.9041326783867405,urban
19,0.003,results_top_three_domain_appears_nerdwallet.com,480,320,0.02375,0.025,0.022,1.14,800,rural,urban,0.7736391012070696,rural
20,0.002,results_full_domain_appears_medicalnewstoday.com,480,320,0.25125,0.252,0.25,1.01,800,rural,urban,0.9469969222122133,rural
21,0.0,results_top_three_domain_appears_medicalnewstoday.com,480,320,0.025,0.025,0.025,1.0,800,rural,urban,1.0,
22,0.0,results_top_domain_appears_medicalnewstoday.com,480,320,0.025,0.025,0.025,1.0,800,rural,urban,1.0,
23,0.0,results_full_domain_appears_health.com,480,320,0.125,0.125,0.125,1.0,800,rural,urban,1.0,
24,0.003,results_top_three_domain_appears_health.com,480,320,0.03,0.031,0.028,1.11,800,rural,urban,0.7979431669414454,rural
25,0.019,results_full_domain_appears_webmd.com,480,320,0.33625,0.344,0.325,1.06,800,rural,urban,0.5819215833665488,rural
26,0.002,results_top_three_domain_appears_webmd.com,480,320,0.24875,0.248,0.25,1.01,800,rural,urban,0.9468793281326393,urban
27,0.0,results_top_domain_appears_webmd.com,480,320,0.15,0.15,0.15,1.0,800,rural,urban,1.0,
28,0.011,results_full_domain_appears_nationwide.com,480,320,0.11625,0.121,0.109,1.1,800,rural,urban,0.617890902794037,rural
29,0.003,results_top_three_domain_appears_nationwide.com,480,320,0.02375,0.025,0.022,1.14,800,rural,urban,0.7736391012070696,rural
30,0.238,**results_full_domain_appears_MapsLocations,480,320,0.23875,0.144,0.381,2.65,800,rural,urban,2.2613626888767615e-13,urban
31,0.142,**results_top_three_domain_appears_MapsLocations,480,320,0.115,0.058,0.2,3.43,800,rural,urban,2.0521076652724615e-08,urban
32,0.067,**results_top_domain_appears_MapsLocations,480,320,0.0725,0.046,0.112,2.45,800,rural,urban,0.000980409330166303,urban
33,0.001,results_full_domain_appears_progressive.com,480,320,0.16625,0.167,0.166,1.01,800,rural,urban,0.9691124748487606,rural
34,0.019,results_top_three_domain_appears_progressive.com,480,320,0.11375,0.106,0.125,1.18,800,rural,urban,0.4205154581362248,urban
35,0.007,results_top_domain_appears_progressive.com,480,320,0.07375,0.071,0.078,1.1,800,rural,urban,0.7021237804538227,urban
36,0.01,results_full_domain_appears_statefarm.com,480,320,0.14375,0.148,0.138,1.08,800,rural,urban,0.6794350676755043,rural
37,0.0,results_top_three_domain_appears_statefarm.com,480,320,0.025,0.025,0.025,1.0,800,rural,urban,1.0,
38,0.022,*results_top_domain_appears_statefarm.com,480,320,0.00875,0.0,0.022,inf,800,rural,urban,0.007950679571434674,urban
39,0.009,results_full_domain_appears_wikipedia.org,480,320,0.3475,0.344,0.353,1.03,800,rural,urban,0.7856216051930479,urban
40,0.023,results_top_three_domain_appears_wikipedia.org,480,320,0.11375,0.123,0.1,1.23,800,rural,urban,0.3092253955964424,rural
41,0.014,results_top_domain_appears_wikipedia.org,480,320,0.0075,0.002,0.016,7.5,800,rural,urban,0.06254757576874559,urban
42,0.0,results_full_domain_appears_prevention.com,480,320,0.125,0.125,0.125,1.0,800,rural,urban,1.0,
43,0.001,results_full_domain_appears_google.com,480,320,0.11625,0.117,0.116,1.01,800,rural,urban,0.9641157936140925,rural
44,0.043,**results_top_three_domain_appears_google.com,480,320,0.02875,0.046,0.003,14.67,800,rural,urban,2.511398314785806e-05,rural
45,0.007,results_full_snippet_mean_polarity,480,320,0.022141049092574094,0.025,0.018,1.39,800,rural,urban,0.8214806145381615,rural
46,0.025,results_top_three_snippet_mean_polarity,480,320,0.010520374999999964,0.02,-0.004,-4.61,800,rural,urban,0.47904214474392914,rural
47,0.012,results_top_snippet_mean_polarity,480,320,0.017809874999999965,0.023,0.01,2.17,800,rural,urban,0.791518816833156,rural
48,0.007,results_full_snippet_mean_polarity,480,320,0.022141049092574094,0.025,0.018,1.39,800,rural,urban,0.8214806145381615,rural
49,0.025,results_top_three_snippet_mean_polarity,480,320,0.010520374999999964,0.02,-0.004,-4.61,800,rural,urban,0.47904214474392914,rural
50,0.012,results_top_snippet_mean_polarity,480,320,0.017809874999999965,0.023,0.01,2.17,800,rural,urban,0.791518816833156,rural
51,0.033,*results_avg_jacc,480,320,0.8751519297961423,0.888,0.855,1.04,800,rural,urban,0.00519293770594097,rural
52,0.428,*results_avg_edit,480,320,2.368026315789474,2.197,2.625,1.19,800,rural,urban,0.022921950170834288,urban
53,0.002,results_full_domain_appears_huffingtonpost.com,360,440,0.1175,0.117,0.118,1.01,800,low-income,high-income,0.9472668343743582,high-income
54,0.0,results_top_three_domain_appears_huffingtonpost.com,360,440,0.025,0.025,0.025,1.0,800,low-income,high-income,1.0,
55,0.003,results_full_domain_appears_livestrong.com,360,440,0.135,0.133,0.136,1.02,800,low-income,high-income,0.9007619439632928,high-income
56,0.0,results_full_domain_appears_healthline.com,360,440,0.275,0.275,0.275,1.0,800,low-income,high-income,1.0,
57,0.003,results_top_three_domain_appears_healthline.com,360,440,0.07625,0.078,0.075,1.04,800,low-income,high-income,0.8832932534787397,low-income
58,0.0,results_top_domain_appears_healthline.com,360,440,0.025,0.025,0.025,1.0,800,low-income,high-income,1.0,
59,0.003,results_full_domain_appears_medicinenet.com,360,440,0.27375,0.272,0.275,1.01,800,low-income,high-income,0.9302349157541498,high-income
60,0.0,results_top_three_domain_appears_medicinenet.com,360,440,0.05,0.05,0.05,1.0,800,low-income,high-income,1.0,
61,0.0,results_top_domain_appears_medicinenet.com,360,440,0.025,0.025,0.025,1.0,800,low-income,high-income,1.0,
62,0.001,results_full_domain_appears_geico.com,360,440,0.1475,0.147,0.148,1.0,800,low-income,high-income,0.9840338264889643,high-income
63,0.005,results_top_three_domain_appears_geico.com,360,440,0.1,0.097,0.102,1.05,800,low-income,high-income,0.8126190558199367,high-income
64,0.011,results_top_domain_appears_geico.com,360,440,0.055,0.061,0.05,1.22,800,low-income,high-income,0.4975486680458886,low-income
65,0.0,results_full_domain_appears_mayoclinic.org,360,440,0.25,0.25,0.25,1.0,800,low-income,high-income,1.0,
66,0.0,results_top_three_domain_appears_mayoclinic.org,360,440,0.1,0.1,0.1,1.0,800,low-income,high-income,1.0,
67,0.0,results_top_domain_appears_mayoclinic.org,360,440,0.05,0.05,0.05,1.0,800,low-income,high-income,1.0,
68,0.0,results_full_domain_appears_medlineplus.gov,360,440,0.075,0.075,0.075,1.0,800,low-income,high-income,1.0,
69,0.009,results_full_domain_appears_libertymutual.com,360,440,0.1175,0.122,0.114,1.08,800,low-income,high-income,0.7088415469791989,low-income
70,0.002,results_top_three_domain_appears_libertymutual.com,360,440,0.00375,0.003,0.005,1.64,800,low-income,high-income,0.67724533256085,high-income
71,0.007,results_full_domain_appears_nerdwallet.com,360,440,0.15125,0.147,0.155,1.05,800,low-income,high-income,0.7735553393519351,high-income
72,0.003,results_top_three_domain_appears_nerdwallet.com,360,440,0.02375,0.022,0.025,1.12,800,low-income,high-income,0.7965858468532864,high-income
73,0.003,results_full_domain_appears_medicalnewstoday.com,360,440,0.25125,0.253,0.25,1.01,800,low-income,high-income,0.9283347455087297,low-income
74,0.0,results_top_three_domain_appears_medicalnewstoday.com,360,440,0.025,0.025,0.025,1.0,800,low-income,high-income,1.0,
75,0.0,results_top_domain_appears_medicalnewstoday.com,360,440,0.025,0.025,0.025,1.0,800,low-income,high-income,1.0,
76,0.0,results_full_domain_appears_health.com,360,440,0.125,0.125,0.125,1.0,800,low-income,high-income,1.0,
77,0.001,results_top_three_domain_appears_health.com,360,440,0.03,0.031,0.03,1.03,800,low-income,high-income,0.9338107298195006,low-income
78,0.0,results_full_domain_appears_webmd.com,360,440,0.33625,0.336,0.336,1.0,800,low-income,high-income,0.9940082744640435,high-income
79,0.003,results_top_three_domain_appears_webmd.com,360,440,0.24875,0.247,0.25,1.01,800,low-income,high-income,0.9280428326254071,high-income
80,0.0,results_top_domain_appears_webmd.com,360,440,0.15,0.15,0.15,1.0,800,low-income,high-income,1.0,
81,0.004,results_full_domain_appears_nationwide.com,360,440,0.11625,0.114,0.118,1.04,800,low-income,high-income,0.8505112664174612,high-income
82,0.003,results_top_three_domain_appears_nationwide.com,360,440,0.02375,0.022,0.025,1.12,800,low-income,high-income,0.7965858468532864,high-income
