,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,,results_full_domain_frac_forbes.com,20,0,0.014285714285714285,0.014,,,20,rural,urban,,urban
1,,results_top_three_domain_frac_forbes.com,20,0,0.0,0.0,,,20,rural,urban,,urban
2,,results_top_domain_frac_forbes.com,20,0,0.0,0.0,,,20,rural,urban,,urban
3,,results_full_domain_frac_santanderbank.com,20,0,0.012878787878787878,0.013,,,20,rural,urban,,urban
4,,results_top_three_domain_frac_santanderbank.com,20,0,0.016666666666666666,0.017,,,20,rural,urban,,urban
5,,results_top_domain_frac_santanderbank.com,20,0,0.05,0.05,,,20,rural,urban,,urban
6,,results_full_domain_frac_avant.com,20,0,0.024358974358974356,0.024,,,20,rural,urban,,urban
7,,results_top_three_domain_frac_avant.com,20,0,0.0,0.0,,,20,rural,urban,,urban
8,,results_top_domain_frac_avant.com,20,0,0.0,0.0,,,20,rural,urban,,urban
9,,results_full_domain_frac_citizensbank.com,20,0,0.017045454545454544,0.017,,,20,rural,urban,,urban
10,,results_top_three_domain_frac_citizensbank.com,20,0,0.03333333333333333,0.033,,,20,rural,urban,,urban
11,,results_top_domain_frac_citizensbank.com,20,0,0.05,0.05,,,20,rural,urban,,urban
12,,results_full_domain_frac_MapsLocations,20,0,0.024096736596736595,0.024,,,20,rural,urban,,urban
13,,results_top_three_domain_frac_MapsLocations,20,0,0.03333333333333333,0.033,,,20,rural,urban,,urban
14,,results_top_domain_frac_MapsLocations,20,0,0.1,0.1,,,20,rural,urban,,urban
15,,results_full_domain_frac_speedycash.com,20,0,0.016783216783216783,0.017,,,20,rural,urban,,urban
16,,results_top_three_domain_frac_speedycash.com,20,0,0.05,0.05,,,20,rural,urban,,urban
17,,results_top_domain_frac_speedycash.com,20,0,0.1,0.1,,,20,rural,urban,,urban
18,,results_full_domain_frac_creditkarma.com,20,0,0.02102564102564102,0.021,,,20,rural,urban,,urban
19,,results_top_three_domain_frac_creditkarma.com,20,0,0.03333333333333333,0.033,,,20,rural,urban,,urban
20,,results_top_domain_frac_creditkarma.com,20,0,0.0,0.0,,,20,rural,urban,,urban
21,,results_full_domain_frac_usbank.com,20,0,0.023257575757575758,0.023,,,20,rural,urban,,urban
22,,results_top_three_domain_frac_usbank.com,20,0,0.0,0.0,,,20,rural,urban,,urban
23,,results_top_domain_frac_usbank.com,20,0,0.0,0.0,,,20,rural,urban,,urban
24,,results_full_domain_frac_opploans.com,20,0,0.017424242424242425,0.017,,,20,rural,urban,,urban
25,,results_top_three_domain_frac_opploans.com,20,0,0.0,0.0,,,20,rural,urban,,urban
26,,results_top_domain_frac_opploans.com,20,0,0.0,0.0,,,20,rural,urban,,urban
27,,results_full_domain_frac_bankrate.com,20,0,0.02435897435897436,0.024,,,20,rural,urban,,urban
28,,results_top_three_domain_frac_bankrate.com,20,0,0.03333333333333333,0.033,,,20,rural,urban,,urban
29,,results_top_domain_frac_bankrate.com,20,0,0.1,0.1,,,20,rural,urban,,urban
30,,results_full_domain_frac_kingofkash.com,20,0,0.017424242424242425,0.017,,,20,rural,urban,,urban
31,,results_top_three_domain_frac_kingofkash.com,20,0,0.03333333333333333,0.033,,,20,rural,urban,,urban
32,,results_top_domain_frac_kingofkash.com,20,0,0.0,0.0,,,20,rural,urban,,urban
33,,results_full_domain_frac_amazon.com,20,0,0.02857142857142857,0.029,,,20,rural,urban,,urban
34,,results_top_three_domain_frac_amazon.com,20,0,0.0,0.0,,,20,rural,urban,,urban
35,,results_top_domain_frac_amazon.com,20,0,0.0,0.0,,,20,rural,urban,,urban
36,,results_full_domain_frac_personalloans.com,20,0,0.008333333333333333,0.008,,,20,rural,urban,,urban
37,,results_top_three_domain_frac_personalloans.com,20,0,0.0,0.0,,,20,rural,urban,,urban
38,,results_top_domain_frac_personalloans.com,20,0,0.0,0.0,,,20,rural,urban,,urban
39,,results_full_domain_frac_lendingtree.com,20,0,0.018333333333333333,0.018,,,20,rural,urban,,urban
40,,results_top_three_domain_frac_lendingtree.com,20,0,0.03333333333333333,0.033,,,20,rural,urban,,urban
41,,results_top_domain_frac_lendingtree.com,20,0,0.1,0.1,,,20,rural,urban,,urban
42,,results_full_domain_frac_nerdwallet.com,20,0,0.039285714285714285,0.039,,,20,rural,urban,,urban
43,,results_top_three_domain_frac_nerdwallet.com,20,0,0.03333333333333333,0.033,,,20,rural,urban,,urban
44,,results_top_domain_frac_nerdwallet.com,20,0,0.1,0.1,,,20,rural,urban,,urban
45,,results_full_domain_frac_mygreatlakes.org,20,0,0.016666666666666666,0.017,,,20,rural,urban,,urban
46,,results_top_three_domain_frac_mygreatlakes.org,20,0,0.0,0.0,,,20,rural,urban,,urban
47,,results_top_domain_frac_mygreatlakes.org,20,0,0.0,0.0,,,20,rural,urban,,urban
48,,results_full_domain_frac_creditloan.com,20,0,0.016666666666666666,0.017,,,20,rural,urban,,urban
49,,results_top_three_domain_frac_creditloan.com,20,0,0.03333333333333333,0.033,,,20,rural,urban,,urban
50,,results_top_domain_frac_creditloan.com,20,0,0.0,0.0,,,20,rural,urban,,urban
51,,results_full_domain_frac_quickenloans.com,20,0,0.03857142857142857,0.039,,,20,rural,urban,,urban
