wikipedia.org,118
NewsCarousel,73
procon.org,49
facebook.com,43
nytimes.com,41
UserTweetCarousel,37
MapsLocations,31
theatlantic.com,24
washingtonpost.com,21
cnn.com,16
twitter.com,14
huffingtonpost.com,14
britannica.com,13
history.com,12
biography.com,11
forbes.com,11
usa.gov,11
theguardian.com,10
time.com,9
yellowpages.com,9
slate.com,9
newyorker.com,8
google.com,8
whitehouse.gov,8
politico.com,8
newsweek.com,7
allmenus.com,7
reuters.com,7
motherjones.com,7
usatoday.com,6
rollingstone.com,6
vanityfair.com,6
snagajob.com,6
wired.com,6
historyplace.com,6
thebalance.com,6
youtube.com,6
debate.org,5
scientificamerican.com,5
target.com,5
pbs.org,5
bloomberg.com,5
latimes.com,5
caranddriver.com,5
cbsnews.com,5
mystore411.com,5
npr.org,5
hbr.org,5
apple.com,5
webmd.com,5
millercenter.org,5
cnbc.com,4
smithsonianmag.com,4
hours-locations.com,4
SearchTweetCarousel,4
house.gov,4
cfr.org,4
linkedin.com,4
thehill.com,4
espn.com,4
openmenu.com,4
foxnews.com,4
washingtontimes.com,4
ballotpedia.org,4
fool.com,4
bbc.com,4
bbc.co.uk,4
dairyqueen.com,4
ncsl.org,4
subway.com,3
santamonicanext.org,3
ncbi.nlm.nih.gov,3
nasa.gov,3
citibankonline.com,3
reaganfoundation.org,3
medicalnewstoday.com,3
fivethirtyeight.com,3
groupon.com,3
nymag.com,3
fec.gov,3
salon.com,3
270towin.com,3
benefits.gov,3
arstechnica.com,3
yelp.com,3
businessinsider.com,3
usnews.com,3
visionchryslerjeepdodgeram.com,3
kqed.org,2
aclu.org,2
neatoday.org,2
goodreads.com,2
dailycaller.com,2
senate.gov,2
singleplatform.com,2
merriam-webster.com,2
govtrack.us,2
mercury-gift.com,2
menupix.com,2
smdp.com,2
menuism.com,2
socialmediatoday.com,2
encyclopedia.com,2
usaajobs.com,2
health.harvard.edu,2
mountvernon.org,2
rubio.senate.gov,2
nbcnews.com,2
gq.com,2
presidency.ucsb.edu,2
wharton.upenn.edu,2
nationalreview.com,2
ncpssm.org,2
quora.com,2
dol.gov,2
uselectionatlas.org,2
politifact.com,2
allannott.com,2
retailmenot.com,2
plannedparenthood.org,2
alcoholproblemsandsolutions.org,2
wsj.com,2
presidentsusa.net,2
hoursguide.com,2
costcophotocenter.com,2
citigroup.com,2
cars.com,2
kidshealth.org,2
cdc.gov,2
foreignpolicy.com,2
opm.gov,2
cabelas.com,2
chevrolet.com,2
chicagotribune.com,2
mapquest.com,2
terryhenrickschryslerdodge.com,2
irs.gov,2
voanews.com,2
investopedia.com,2
ncaa.com,2
mcdonalds.com,2
collegefootballplayoff.com,2
breitbart.com,2
imdb.com,2
clintonfoundation.org,2
mccarthys-sales.com,2
independent.co.uk,2
humanesociety.org,2
focusonthefamily.com,1
goldstandard.org,1
apa.org,1
findlaw.com,1
americansfortaxfairness.org,1
altered-states.net,1
aol.com,1
archives.gov,1
golfdigest.com,1
fortune.com,1
good.is,1
glamour.com,1
animalsaustralia.org,1
golfadvisor.com,1
amnesty.org,1
frenchtoast.com,1
americanexperiment.org,1
georgewbush.com,1
go.com,1
heritage.org,1
grants.gov,1
jfklibrary.org,1
indeed.com,1
insiderpages.com,1
instagram.com,1
investorplace.com,1
ipcc.ch,1
jewishvirtuallibrary.org,1
jimwhitetoyota.com,1
ice.gov,1
johnsonweld.com,1
jpmorganchase.com,1
jsonline.com,1
justfacts.com,1
keefersplace.com,1
kellogg.northwestern.edu,1
ifamericaknew.org,1
MapsPlaces,1
greatschools.org,1
aft.org,1
greatvaluecolleges.net,1
greenandgrowing.org,1
allsides.com,1
happycow.net,1
aljazeera.com,1
heart.org,1
ascd.org,1
aavs.org,1
hillaryclinton.com,1
history.co.uk,1
aei.org,1
historynet.com,1
academy.com,1
hondafinancialservices.com,1
ffrf.org,1
careersatchase.com,1
federalregister.gov,1
asmbs.org,1
columbia.edu,1
boston.com,1
concealednation.org,1
constitutioncenter.org,1
cookieskids.com,1
corporate-ir.net,1
costcotravel.com,1
councilforresponsiblegenetics.org,1
creators.com,1
bmj.com,1
creditcards.com,1
bls.gov,1
blogspot.com,1
crimesolutions.gov,1
crueltyfreeinternational.org,1
cruz.senate.gov,1
csuglobal.edu,1
bleacherreport.com,1
dailysignal.com,1
brennancenter.org,1
clintonlibrary.gov,1
clingerholsters.com,1
cfarestaurant.com,1
cato.org,1
cbn.com,1
cbp.gov,1
cards.citidirect.com,1
capitalonecareers.com,1
cancer.org,1
cellphonesafety.org,1
center4research.org,1
cancer.gov,1
brookings.edu,1
cheaperthandirt.com,1
childrensplace.com,1
chop.edu,1
chron.com,1
cis.org,1
bushcenter.org,1
citizen.org,1
civilwar.org,1
bigthink.com,1
dallasnews.com,1
deathpenaltyinfo.org,1
exceptionalmotorcar.com,1
edmunds.com,1
education.com,1
eji.org,1
autotrader.com,1
emedicinehealth.com,1
energysage.com,1
caringforkids.cps.ca,1
ew.com,1
eztexting.com,1
economist.com,1
factcheck.org,1
fairtest.org,1
auto.com,1
familydoctor.org,1
fbiagentedu.org,1
fbijobs.gov,1
fda.gov,1
atlantamagazine.com,1
edglossary.org,1
econlib.org,1
berniesanders.com,1
dominos.com,1
landsend.com,1
dhs.gov,1
dictionary.com,1
barackobama.com,1
discovermagazine.com,1
dodge.com,1
dodig.mil,1
doleta.gov,1
donaldjtrump.com,1
ecology.com,1
bankrate.com,1
dosomething.org,1
drivebobestle.com,1
drugabuse.gov,1
drugpolicy.org,1
dualdiagnosis.org,1
dunkinathome.com,1
eatright.org,1
eonline.com,1
zerohedge.com,1
shoplocal.com,1
parenting.com,1
sciencenewsforstudents.org,1
seekingalpha.com,1
seochat.com,1
law.cornell.edu,1
skilledsurvival.com,1
smvote.org,1
spiegel.de,1
springfield-armory.com,1
stanford.edu,1
state.gov,1
studentloanhero.com,1
sun-sentinel.com,1
surfsantamonica.com,1
syf.com,1
synchronycredit.com,1
taxfoundation.org,1
teachhub.com,1
teachpe.com,1
techcrunch.com,1
technologyreview.com,1
tedcruz.org,1
sciencedaily.com,1
scearthconnection.org,1
saveourbones.com,1
popsci.com,1
parliament.qld.gov.au,1
patientsrightscouncil.org,1
paypal.me,1
paywizard.org,1
pennlive.com,1
personaldefenseworld.com,1
peta.org,1
pewresearch.org,1
pizzahut.com,1
porsche.com,1
sanders.senate.gov,1
prevention.com,1
priceonomics.com,1
primevideo.com,1
propublica.org,1
qz.com,1
ramtrucks.com,1
represent.us,1
rferl.org,1
royal.uk,1
telegraph.co.uk,1
texasmonthly.com,1
thayertoyota.com,1
walmart.com,1
uscourts.gov,1
ushistory.org,1
usip.org,1
vaccines.gov,1
volkswagen.com,1
volkswagengroupamerica.com,1
vox.com,1
vrg.org,1
vwcredit.com,1
wellsfargoadvisors.com,1
usbank.com,1
westcoastleaf.net,1
who.int,1
wideopenspaces.com,1
wiktionary.org,1
wnd.com,1
womenhelp.org,1
yahoo.com,1
yale.edu,1
yarktoyota.com,1
uscis.gov,1
usatodayhss.com,1
theawl.com,1
thinkfun.com,1
thedailybeast.com,1
thefreedictionary.com,1
theglobeandmail.com,1
thehindu.com,1
theintercept.com,1
thenewswheel.com,1
theodysseyonline.com,1
thesportster.com,1
thesun.co.uk,1
thoughtco.com,1
usada.org,1
thrillist.com,1
time4learning.com,1
timeline.com,1
topeducationdegrees.org,1
townhall.com,1
toyota-global.com,1
travelgolf.com,1
un.org,1
unfoundation.org,1
parents.com,1
,1
mcdonaldsdesignandbuild.com,1
nhs.uk,1
mentalfloss.com,1
mazda.com,1
minimumwage.com,1
nature.com,1
mironline.ca,1
