,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.01,results_full_domain_frac_UserTweetCarousel,18,18,0.041878106461439794,0.047,0.037,1.29,36,rural,urban,0.5755795670022041,rural
1,0.0,results_top_three_domain_frac_UserTweetCarousel,18,18,0.12962962962962962,0.13,0.13,1.0,36,rural,urban,1.0,
2,0.0,results_top_domain_frac_UserTweetCarousel,18,18,0.0,0.0,0.0,,36,rural,urban,,
3,0.005,results_full_domain_frac_NewsCarousel,18,18,0.061143640310306994,0.063,0.059,1.08,36,rural,urban,0.7714625777980932,rural
4,0.037,results_top_three_domain_frac_NewsCarousel,18,18,0.16666666666666663,0.185,0.148,1.25,36,rural,urban,0.518835682289462,rural
5,0.0,results_top_domain_frac_NewsCarousel,18,18,0.16666666666666666,0.167,0.167,1.0,36,rural,urban,1.0,
6,0.029,results_full_domain_frac_dominos.com,18,18,0.030158730158730163,0.016,0.044,2.8,36,rural,urban,0.5513160278910909,urban
7,0.019,results_top_three_domain_frac_dominos.com,18,18,0.027777777777777776,0.037,0.019,2.0,36,rural,urban,0.6585715554851976,rural
8,0.0,results_top_domain_frac_dominos.com,18,18,0.05555555555555555,0.056,0.056,1.0,36,rural,urban,1.0,
9,0.001,results_full_domain_frac_vanityfair.com,18,18,0.014767331433998098,0.015,0.014,1.04,36,rural,urban,0.9573738674343458,rural
10,0.0,results_top_three_domain_frac_vanityfair.com,18,18,0.0,0.0,0.0,,36,rural,urban,,
11,0.0,results_top_domain_frac_vanityfair.com,18,18,0.0,0.0,0.0,,36,rural,urban,,
12,0.007,results_full_domain_frac_linkedin.com,18,18,0.014882956549623218,0.011,0.019,1.65,36,rural,urban,0.5741140713432946,urban
13,0.0,results_top_three_domain_frac_linkedin.com,18,18,0.0,0.0,0.0,,36,rural,urban,,
14,0.0,results_top_domain_frac_linkedin.com,18,18,0.0,0.0,0.0,,36,rural,urban,,
15,0.008,results_full_domain_frac_nytimes.com,18,18,0.03758903133903134,0.041,0.034,1.22,36,rural,urban,0.6818634405851811,rural
16,0.0,results_top_three_domain_frac_nytimes.com,18,18,0.0,0.0,0.0,,36,rural,urban,,
17,0.0,results_top_domain_frac_nytimes.com,18,18,0.0,0.0,0.0,,36,rural,urban,,
18,0.0,results_full_domain_frac_target.com,18,18,0.020202020202020204,0.02,0.02,1.0,36,rural,urban,1.0,
19,0.0,results_top_three_domain_frac_target.com,18,18,0.037037037037037035,0.037,0.037,1.0,36,rural,urban,1.0,
20,0.0,results_top_domain_frac_target.com,18,18,0.05555555555555555,0.056,0.056,1.0,36,rural,urban,1.0,
21,0.001,results_full_domain_frac_bloomberg.com,18,18,0.016778900112233444,0.017,0.016,1.08,36,rural,urban,0.9244325584800344,rural
22,0.0,results_top_three_domain_frac_bloomberg.com,18,18,0.0,0.0,0.0,,36,rural,urban,,
23,0.0,results_top_domain_frac_bloomberg.com,18,18,0.0,0.0,0.0,,36,rural,urban,,
24,0.011,results_full_domain_frac_findlaw.com,18,18,0.01025132275132275,0.016,0.005,3.43,36,rural,urban,0.5043501273144007,rural
25,0.0,results_top_three_domain_frac_findlaw.com,18,18,0.0,0.0,0.0,,36,rural,urban,,
26,0.0,results_top_domain_frac_findlaw.com,18,18,0.0,0.0,0.0,,36,rural,urban,,
27,0.003,results_full_domain_frac_google.com,18,18,0.01772586980920314,0.019,0.016,1.19,36,rural,urban,0.820390594088203,rural
28,0.037,results_top_three_domain_frac_google.com,18,18,0.018518518518518517,0.037,0.0,inf,36,rural,urban,0.16313885284404722,rural
29,0.0,results_top_domain_frac_google.com,18,18,0.0,0.0,0.0,,36,rural,urban,,
30,0.0,results_full_domain_frac_supremecourt.gov,18,18,0.013888888888888888,0.014,0.014,1.0,36,rural,urban,1.0,
31,0.0,results_top_three_domain_frac_supremecourt.gov,18,18,0.037037037037037035,0.037,0.037,1.0,36,rural,urban,1.0,
32,0.0,results_top_domain_frac_supremecourt.gov,18,18,0.05555555555555555,0.056,0.056,1.0,36,rural,urban,1.0,
33,0.003,results_full_domain_frac_apple.com,18,18,0.018034511784511785,0.019,0.017,1.15,36,rural,urban,0.8577702173393115,rural
34,0.0,results_top_three_domain_frac_apple.com,18,18,0.0,0.0,0.0,,36,rural,urban,,
35,0.0,results_top_domain_frac_apple.com,18,18,0.0,0.0,0.0,,36,rural,urban,,
36,0.0,results_full_domain_frac_usa.gov,18,18,0.01221001221001221,0.012,0.012,1.0,36,rural,urban,1.0,
37,0.0,results_top_three_domain_frac_usa.gov,18,18,0.018518518518518517,0.019,0.019,1.0,36,rural,urban,1.0,
38,0.0,results_top_domain_frac_usa.gov,18,18,0.0,0.0,0.0,,36,rural,urban,,
39,0.01,results_full_domain_frac_mapquest.com,18,18,0.005050505050505051,0.0,0.01,inf,36,rural,urban,0.3313327620386787,urban
40,0.0,results_top_three_domain_frac_mapquest.com,18,18,0.0,0.0,0.0,,36,rural,urban,,
41,0.0,results_top_domain_frac_mapquest.com,18,18,0.0,0.0,0.0,,36,rural,urban,,
42,0.0,results_full_domain_frac_huffingtonpost.com,18,18,0.008547008547008548,0.009,0.009,1.0,36,rural,urban,1.0,
43,0.0,results_top_three_domain_frac_huffingtonpost.com,18,18,0.0,0.0,0.0,,36,rural,urban,,
44,0.0,results_top_domain_frac_huffingtonpost.com,18,18,0.0,0.0,0.0,,36,rural,urban,,
45,0.008,results_full_domain_frac_theatlantic.com,18,18,0.02904202279202279,0.033,0.025,1.3,36,rural,urban,0.6238147200419497,rural
46,0.0,results_top_three_domain_frac_theatlantic.com,18,18,0.0,0.0,0.0,,36,rural,urban,,
47,0.0,results_top_domain_frac_theatlantic.com,18,18,0.0,0.0,0.0,,36,rural,urban,,
48,0.005,results_full_domain_frac_people also ask,18,18,0.019975394975394977,0.023,0.017,1.29,36,rural,urban,0.6730089504288883,rural
49,0.0,results_top_three_domain_frac_people also ask,18,18,0.0,0.0,0.0,,36,rural,urban,,
50,0.0,results_top_domain_frac_people also ask,18,18,0.0,0.0,0.0,,36,rural,urban,,
51,0.001,results_full_domain_frac_forbes.com,18,18,0.005092592592592593,0.006,0.005,1.2,36,rural,urban,0.8988985479321083,rural
52,0.0,results_top_three_domain_frac_forbes.com,18,18,0.0,0.0,0.0,,36,rural,urban,,
53,0.0,results_top_domain_frac_forbes.com,18,18,0.0,0.0,0.0,,36,rural,urban,,
54,0.001,results_full_domain_frac_rollingstone.com,18,18,0.010493827160493827,0.011,0.01,1.06,36,rural,urban,0.9524191699908425,rural
55,0.0,results_top_three_domain_frac_rollingstone.com,18,18,0.0,0.0,0.0,,36,rural,urban,,
