,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.0,results_top_three_domain_frac_UserTweetCarousel,18,18,0.12962962962962962,0.13,0.13,1.0,36,rural,urban,1.0,
1,0.037,results_top_three_domain_frac_NewsCarousel,18,18,0.16666666666666663,0.185,0.148,1.25,36,rural,urban,0.518835682289462,rural
2,0.0,results_top_three_domain_frac_linkedin.com,18,18,0.0,0.0,0.0,,36,rural,urban,,
3,0.185,**results_top_three_domain_frac_MapsLocations,18,18,0.1111111111111111,0.019,0.204,11.0,36,rural,urban,0.0002745439933083126,urban
4,0.037,results_top_three_domain_frac_wikipedia.org,18,18,0.0925925925925926,0.111,0.074,1.5,36,rural,urban,0.47115045575213255,rural
5,0.019,results_top_three_domain_frac_twitter.com,18,18,0.06481481481481483,0.074,0.056,1.33,36,rural,urban,0.6842163119434352,rural
6,0.019,results_top_three_domain_frac_facebook.com,18,18,0.027777777777777776,0.037,0.019,2.0,36,rural,urban,0.5601074023013033,rural
7,0.0,results_top_three_domain_frac_UserTweetCarousel,18,18,0.12962962962962962,0.13,0.13,1.0,36,low-income,high-income,1.0,
8,0.037,results_top_three_domain_frac_NewsCarousel,18,18,0.16666666666666663,0.148,0.185,1.25,36,low-income,high-income,0.518835682289462,high-income
9,0.0,results_top_three_domain_frac_linkedin.com,18,18,0.0,0.0,0.0,,36,low-income,high-income,,
10,0.185,**results_top_three_domain_frac_MapsLocations,18,18,0.1111111111111111,0.204,0.019,11.0,36,low-income,high-income,0.0002745439933083126,low-income
11,0.037,results_top_three_domain_frac_wikipedia.org,18,18,0.0925925925925926,0.074,0.111,1.5,36,low-income,high-income,0.47115045575213255,high-income
12,0.019,results_top_three_domain_frac_twitter.com,18,18,0.06481481481481483,0.056,0.074,1.33,36,low-income,high-income,0.6842163119434352,high-income
13,0.019,results_top_three_domain_frac_facebook.com,18,18,0.027777777777777776,0.019,0.037,2.0,36,low-income,high-income,0.5601074023013033,high-income
14,0.0,results_top_three_domain_frac_UserTweetCarousel,18,18,0.12962962962962962,0.13,0.13,1.0,36,GOP,DEM,1.0,
15,0.037,results_top_three_domain_frac_NewsCarousel,18,18,0.16666666666666663,0.185,0.148,1.25,36,GOP,DEM,0.518835682289462,GOP
16,0.0,results_top_three_domain_frac_linkedin.com,18,18,0.0,0.0,0.0,,36,GOP,DEM,,
17,0.185,**results_top_three_domain_frac_MapsLocations,18,18,0.1111111111111111,0.019,0.204,11.0,36,GOP,DEM,0.0002745439933083126,DEM
18,0.037,results_top_three_domain_frac_wikipedia.org,18,18,0.0925925925925926,0.111,0.074,1.5,36,GOP,DEM,0.47115045575213255,GOP
19,0.019,results_top_three_domain_frac_twitter.com,18,18,0.06481481481481483,0.074,0.056,1.33,36,GOP,DEM,0.6842163119434352,GOP
20,0.019,results_top_three_domain_frac_facebook.com,18,18,0.027777777777777776,0.037,0.019,2.0,36,GOP,DEM,0.5601074023013033,GOP
