,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.5,*results_full_domain_appears_MapsLocations,18,18,0.3611111111111111,0.111,0.611,5.5,36,rural,urban,0.0013190774648104131,urban
1,0.5,*results_full_domain_appears_MapsLocations,18,18,0.3611111111111111,0.611,0.111,5.5,36,low-income,high-income,0.0013190774648104131,low-income
2,0.5,*results_full_domain_appears_MapsLocations,18,18,0.3611111111111111,0.111,0.611,5.5,36,GOP,DEM,0.0013190774648104131,DEM
3,0.0,results_full_domain_appears_UserTweetCarousel,18,18,0.3888888888888889,0.389,0.389,1.0,36,rural,urban,1.0,
4,0.5,*results_full_domain_appears_MapsLocations,18,18,0.3611111111111111,0.111,0.611,5.5,36,rural,urban,0.0013190774648104131,urban
5,0.056,results_full_domain_appears_linkedin.com,18,18,0.1388888888888889,0.111,0.167,1.5,36,rural,urban,0.6415317745974696,urban
6,0.278,results_full_domain_appears_wikipedia.org,18,18,0.75,0.889,0.611,1.45,36,rural,urban,0.05788642178545535,rural
7,0.0,results_full_domain_appears_twitter.com,18,18,0.2777777777777778,0.278,0.278,1.0,36,rural,urban,1.0,
8,0.111,results_full_domain_appears_facebook.com,18,18,0.5555555555555556,0.611,0.5,1.22,36,rural,urban,0.5162208526641057,rural
9,0.0,results_full_domain_appears_NewsCarousel,18,18,0.6666666666666666,0.667,0.667,1.0,36,rural,urban,1.0,
10,0.0,results_full_domain_appears_UserTweetCarousel,18,18,0.3888888888888889,0.389,0.389,1.0,36,low-income,high-income,1.0,
11,0.5,*results_full_domain_appears_MapsLocations,18,18,0.3611111111111111,0.611,0.111,5.5,36,low-income,high-income,0.0013190774648104131,low-income
12,0.056,results_full_domain_appears_linkedin.com,18,18,0.1388888888888889,0.167,0.111,1.5,36,low-income,high-income,0.6415317745974696,low-income
13,0.278,results_full_domain_appears_wikipedia.org,18,18,0.75,0.611,0.889,1.45,36,low-income,high-income,0.05788642178545535,high-income
14,0.0,results_full_domain_appears_twitter.com,18,18,0.2777777777777778,0.278,0.278,1.0,36,low-income,high-income,1.0,
15,0.111,results_full_domain_appears_facebook.com,18,18,0.5555555555555556,0.5,0.611,1.22,36,low-income,high-income,0.5162208526641057,high-income
16,0.0,results_full_domain_appears_NewsCarousel,18,18,0.6666666666666666,0.667,0.667,1.0,36,low-income,high-income,1.0,
17,0.0,results_full_domain_appears_UserTweetCarousel,18,18,0.3888888888888889,0.389,0.389,1.0,36,GOP,DEM,1.0,
18,0.5,*results_full_domain_appears_MapsLocations,18,18,0.3611111111111111,0.111,0.611,5.5,36,GOP,DEM,0.0013190774648104131,DEM
19,0.056,results_full_domain_appears_linkedin.com,18,18,0.1388888888888889,0.111,0.167,1.5,36,GOP,DEM,0.6415317745974696,DEM
20,0.278,results_full_domain_appears_wikipedia.org,18,18,0.75,0.889,0.611,1.45,36,GOP,DEM,0.05788642178545535,GOP
21,0.0,results_full_domain_appears_twitter.com,18,18,0.2777777777777778,0.278,0.278,1.0,36,GOP,DEM,1.0,
22,0.111,results_full_domain_appears_facebook.com,18,18,0.5555555555555556,0.611,0.5,1.22,36,GOP,DEM,0.5162208526641057,GOP
23,0.0,results_full_domain_appears_NewsCarousel,18,18,0.6666666666666666,0.667,0.667,1.0,36,GOP,DEM,1.0,
24,0.556,**results_top_three_domain_appears_MapsLocations,18,18,0.3333333333333333,0.056,0.611,11.0,36,rural,urban,0.00027454399330831237,urban
25,0.556,**results_top_three_domain_appears_MapsLocations,18,18,0.3333333333333333,0.611,0.056,11.0,36,low-income,high-income,0.00027454399330831237,low-income
26,0.556,**results_top_three_domain_appears_MapsLocations,18,18,0.3333333333333333,0.056,0.611,11.0,36,GOP,DEM,0.00027454399330831237,DEM
27,0.0,results_top_three_domain_appears_UserTweetCarousel,18,18,0.3888888888888889,0.389,0.389,1.0,36,rural,urban,1.0,
28,0.556,**results_top_three_domain_appears_MapsLocations,18,18,0.3333333333333333,0.056,0.611,11.0,36,rural,urban,0.00027454399330831237,urban
29,0.0,results_top_three_domain_appears_linkedin.com,18,18,0.0,0.0,0.0,,36,rural,urban,,
30,0.111,results_top_three_domain_appears_wikipedia.org,18,18,0.2777777777777778,0.333,0.222,1.5,36,rural,urban,0.47115045575213244,rural
31,0.056,results_top_three_domain_appears_twitter.com,18,18,0.19444444444444445,0.222,0.167,1.33,36,rural,urban,0.6842163119434352,rural
32,0.056,results_top_three_domain_appears_facebook.com,18,18,0.08333333333333333,0.111,0.056,2.0,36,rural,urban,0.5601074023013033,rural
33,0.111,results_top_three_domain_appears_NewsCarousel,18,18,0.5,0.556,0.444,1.25,36,rural,urban,0.5188356822894621,rural
34,0.0,results_top_three_domain_appears_UserTweetCarousel,18,18,0.3888888888888889,0.389,0.389,1.0,36,low-income,high-income,1.0,
35,0.556,**results_top_three_domain_appears_MapsLocations,18,18,0.3333333333333333,0.611,0.056,11.0,36,low-income,high-income,0.00027454399330831237,low-income
36,0.0,results_top_three_domain_appears_linkedin.com,18,18,0.0,0.0,0.0,,36,low-income,high-income,,
37,0.111,results_top_three_domain_appears_wikipedia.org,18,18,0.2777777777777778,0.222,0.333,1.5,36,low-income,high-income,0.47115045575213244,high-income
38,0.056,results_top_three_domain_appears_twitter.com,18,18,0.19444444444444445,0.167,0.222,1.33,36,low-income,high-income,0.6842163119434352,high-income
39,0.056,results_top_three_domain_appears_facebook.com,18,18,0.08333333333333333,0.056,0.111,2.0,36,low-income,high-income,0.5601074023013033,high-income
40,0.111,results_top_three_domain_appears_NewsCarousel,18,18,0.5,0.444,0.556,1.25,36,low-income,high-income,0.5188356822894621,high-income
41,0.0,results_top_three_domain_appears_UserTweetCarousel,18,18,0.3888888888888889,0.389,0.389,1.0,36,GOP,DEM,1.0,
42,0.556,**results_top_three_domain_appears_MapsLocations,18,18,0.3333333333333333,0.056,0.611,11.0,36,GOP,DEM,0.00027454399330831237,DEM
43,0.0,results_top_three_domain_appears_linkedin.com,18,18,0.0,0.0,0.0,,36,GOP,DEM,,
44,0.111,results_top_three_domain_appears_wikipedia.org,18,18,0.2777777777777778,0.333,0.222,1.5,36,GOP,DEM,0.47115045575213244,GOP
45,0.056,results_top_three_domain_appears_twitter.com,18,18,0.19444444444444445,0.222,0.167,1.33,36,GOP,DEM,0.6842163119434352,GOP
46,0.056,results_top_three_domain_appears_facebook.com,18,18,0.08333333333333333,0.111,0.056,2.0,36,GOP,DEM,0.5601074023013033,GOP
