,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.001,results_full_domain_appears_helpguide.org,200,192,0.09948979591836735,0.1,0.099,1.01,392,rural,urban,0.9726079982609758,rural
1,0.001,results_top_three_domain_appears_helpguide.org,200,192,0.09948979591836735,0.1,0.099,1.01,392,rural,urban,0.9726079982609758,rural
2,0.002,results_top_domain_appears_helpguide.org,200,192,0.05102040816326531,0.05,0.052,1.04,392,rural,urban,0.9256073434596435,urban
3,0.027,results_full_domain_appears_health.com,200,192,0.29336734693877553,0.28,0.307,1.1,392,rural,urban,0.554404807576261,urban
4,0.002,results_top_three_domain_appears_health.com,200,192,0.05102040816326531,0.05,0.052,1.04,392,rural,urban,0.9256073434596435,urban
5,0.002,results_top_domain_appears_health.com,200,192,0.05102040816326531,0.05,0.052,1.04,392,rural,urban,0.9256073434596435,urban
6,0.007,results_full_domain_appears_go.com,200,192,0.08673469387755102,0.09,0.083,1.08,392,rural,urban,0.8150874013855429,rural
7,0.002,results_top_three_domain_appears_go.com,200,192,0.04591836734693878,0.045,0.047,1.04,392,rural,urban,0.9296033836234219,urban
8,0.0,results_top_domain_appears_go.com,200,192,0.0,0.0,0.0,,392,rural,urban,,
9,0.003,results_full_domain_appears_wikipedia.org,200,192,0.44642857142857145,0.445,0.448,1.01,392,rural,urban,0.9538417924868653,urban
10,0.001,results_top_three_domain_appears_wikipedia.org,200,192,0.09948979591836735,0.1,0.099,1.01,392,rural,urban,0.9726079982609758,rural
11,0.0,results_top_domain_appears_wikipedia.org,200,192,0.0,0.0,0.0,,392,rural,urban,,
12,0.034,results_full_domain_appears_webmd.com,200,192,0.673469387755102,0.69,0.656,1.05,392,rural,urban,0.4777754247210638,rural
13,0.007,results_top_three_domain_appears_webmd.com,200,192,0.5535714285714286,0.55,0.557,1.01,392,rural,urban,0.8849352586876803,urban
14,0.003,results_top_domain_appears_webmd.com,200,192,0.29846938775510207,0.3,0.297,1.01,392,rural,urban,0.9462784591320781,rural
15,0.009,results_full_domain_appears_emedicinehealth.com,200,192,0.14540816326530612,0.15,0.141,1.07,392,rural,urban,0.7929090561871582,rural
16,0.003,results_top_three_domain_appears_emedicinehealth.com,200,192,0.04846938775510204,0.05,0.047,1.07,392,rural,urban,0.885774363771191,rural
17,0.003,results_top_domain_appears_emedicinehealth.com,200,192,0.04846938775510204,0.05,0.047,1.07,392,rural,urban,0.885774363771191,rural
18,0.017,results_full_domain_appears_prevention.com,200,192,0.288265306122449,0.28,0.297,1.06,392,rural,urban,0.7132803542668112,urban
19,0.002,results_top_three_domain_appears_prevention.com,200,192,0.05102040816326531,0.05,0.052,1.04,392,rural,urban,0.9256073434596435,urban
20,0.0,results_top_domain_appears_prevention.com,200,192,0.0,0.0,0.0,,392,rural,urban,,
21,0.025,results_full_domain_appears_huffingtonpost.com,200,192,0.2372448979591837,0.225,0.25,1.11,392,rural,urban,0.5622541076554328,urban
22,0.002,results_top_three_domain_appears_huffingtonpost.com,200,192,0.05102040816326531,0.05,0.052,1.04,392,rural,urban,0.9256073434596435,urban
23,0.0,results_top_domain_appears_huffingtonpost.com,200,192,0.0,0.0,0.0,,392,rural,urban,,
24,0.006,results_full_domain_appears_medicalnewstoday.com,200,192,0.3469387755102041,0.35,0.344,1.02,392,rural,urban,0.8969192569231769,rural
25,0.003,results_top_three_domain_appears_medicalnewstoday.com,200,192,0.04846938775510204,0.05,0.047,1.07,392,rural,urban,0.885774363771191,rural
26,0.003,results_top_domain_appears_medicalnewstoday.com,200,192,0.04846938775510204,0.05,0.047,1.07,392,rural,urban,0.885774363771191,rural
27,0.002,results_full_domain_appears_healthxchange.sg,200,192,0.05102040816326531,0.05,0.052,1.04,392,rural,urban,0.9256073434596436,urban
28,0.002,results_top_three_domain_appears_healthxchange.sg,200,192,0.05102040816326531,0.05,0.052,1.04,392,rural,urban,0.9256073434596436,urban
29,0.002,results_top_domain_appears_healthxchange.sg,200,192,0.05102040816326531,0.05,0.052,1.04,392,rural,urban,0.9256073434596436,urban
30,0.01,results_full_domain_appears_NewsCarousel,200,192,0.24489795918367346,0.25,0.24,1.04,392,rural,urban,0.8110580011290883,rural
31,0.0,results_top_three_domain_appears_NewsCarousel,200,192,0.0,0.0,0.0,,392,rural,urban,,
32,0.0,results_top_domain_appears_NewsCarousel,200,192,0.0,0.0,0.0,,392,rural,urban,,
33,0.004,results_full_domain_appears_medlineplus.gov,200,192,0.14795918367346939,0.15,0.146,1.03,392,rural,urban,0.9078071444562358,rural
34,0.002,results_top_three_domain_appears_medlineplus.gov,200,192,0.04081632653061224,0.04,0.042,1.04,392,rural,urban,0.9337964139302495,urban
35,0.0,results_top_domain_appears_medlineplus.gov,200,192,0.0,0.0,0.0,,392,rural,urban,,
36,0.002,results_full_domain_appears_endocrineweb.com,200,192,0.05102040816326531,0.05,0.052,1.04,392,rural,urban,0.9256073434596436,urban
37,0.0,results_top_three_domain_appears_endocrineweb.com,200,192,0.0,0.0,0.0,,392,rural,urban,,
38,0.0,results_top_domain_appears_endocrineweb.com,200,192,0.0,0.0,0.0,,392,rural,urban,,
39,0.006,results_full_domain_appears_draxe.com,200,192,0.15306122448979592,0.15,0.156,1.04,392,rural,urban,0.8640637664837736,urban
40,0.0,results_top_three_domain_appears_draxe.com,200,192,0.0,0.0,0.0,,392,rural,urban,,
41,0.0,results_top_domain_appears_draxe.com,200,192,0.0,0.0,0.0,,392,rural,urban,,
42,0.002,results_full_domain_appears_womenshealth.gov,200,192,0.05102040816326531,0.05,0.052,1.04,392,rural,urban,0.9256073434596436,urban
43,0.0,results_top_three_domain_appears_womenshealth.gov,200,192,0.0,0.0,0.0,,392,rural,urban,,
