wikipedia.org,742
NewsCarousel,620
nytimes.com,472
UserTweetCarousel,239
facebook.com,216
procon.org,201
washingtonpost.com,182
MapsLocations,178
theatlantic.com,148
cnn.com,140
target.com,111
google.com,111
foxnews.com,86
politico.com,85
usatoday.com,84
vanityfair.com,82
espn.com,81
bloomberg.com,81
time.com,76
dominos.com,75
rollingstone.com,65
forbes.com,64
latimes.com,64
huffingtonpost.com,64
twitter.com,61
apple.com,60
biography.com,60
nymag.com,60
supremecourt.gov,58
go.com,58
ncsl.org,56
nfl.com,48
cointelegraph.com,43
newyorker.com,42
plannedparenthood.org,41
washingtontimes.com,41
SearchTweetCarousel,41
slate.com,41
newsweek.com,41
senate.gov,40
usa.gov,40
thehill.com,40
collegefootballplayoff.com,40
webmd.com,40
variety.com,40
walmart.com,40
instagram.com,37
cryptocoinsnews.com,37
247sports.com,36
hbr.org,34
yahoo.com,32
jsonline.com,31
yelp.com,31
minimumwage.com,29
nbcsports.com,28
chicagotribune.com,27
merriam-webster.com,26
investopedia.com,26
bbc.com,24
franken.senate.gov,24
smithsonianmag.com,23
people.com,22
eagles.com,22
amazon.com,21
bleacherreport.com,21
honda.com,21
vulture.com,21
fastcompany.com,21
dol.gov,21
nbclosangeles.com,21
dictionary.com,21
law.cornell.edu,20
humanesociety.org,20
chase.com,20
emedicinehealth.com,20
eji.org,20
crueltyfreeinternational.org,20
bankofamerica.com,20
justfacts.com,20
nybooks.com,20
washingtonexaminer.com,20
cfr.org,20
axios.com,20
toyota.com,20
aavs.org,20
careersatchase.com,20
reuters.com,20
drugabuse.gov,20
landsend.com,20
hawaiinewsnow.com,20
va.gov,20
chevrolet.com,20
phaidon.com,20
peta.org,20
primevideo.com,20
usnews.com,20
propublica.org,20
fivethirtyeight.com,20
dailysignal.com,20
pbs.org,20
co.uk,20
euthanasia.com,20
qz.com,20
bitcoin.com,20
animalsaustralia.org,20
nerdwallet.com,20
wellsfargo.com,20
cis.org,20
imdb.com,20
ballotpedia.org,20
deathpenaltyinfo.org,20
cbsnews.com,20
cnbc.com,20
barackobama.com,20
glamour.com,20
aljazeera.com,20
technologyreview.com,20
bbc.co.uk,20
medicalnewstoday.com,20
medicalmarijuanainc.com,20
benefits.gov,20
theguardian.com,20
mcdonalds.com,20
greatbritishgardens.co.uk,20
sportingnews.com,20
pizzahut.com,20
hillaryclinton.com,20
ncbi.nlm.nih.gov,20
amnestyusa.org,20
ncaa.com,20
amnesty.org,20
dosomething.org,20
childrensplace.com,20
frenchtoast.com,20
gardencollage.com,20
donaldjtrump.com,20
si.com,20
gardenvisit.com,20
alcoholproblemsandsolutions.org,20
davidaustinroses.com,20
groupon.com,20
coindesk.com,20
cookieskids.com,19
fda.gov,19
independent.co.uk,19
thebalance.com,19
deadline.com,19
toyota-global.com,19
deadspin.com,19
jpmorganchase.com,19
americanpregnancy.org,19
sbnation.com,18
epi.org,18
hondafinancialservices.com,18
drugpolicy.org,18
yellowpages.com,18
nolo.com,18
philadelphiaeagles.com,18
alcoholeducationtrust.org,18
inc.com,17
youtube.com,17
caranddriver.com,16
nbcnews.com,15
vets.gov,14
guttmacher.org,13
MapsPlaces,13
macys.com,13
fortune.com,12
oldnavy.com,12
zellepay.com,12
toyotafinancial.com,12
calfire.ca.gov,11
thefreedictionary.com,11
economist.com,11
retailmenot.com,11
snagajob.com,10
rainbowshops.com,10
allmenus.com,10
tripadvisor.com,10
norml.org,9
theverge.com,8
academy.com,8
scientificamerican.com,7
mapquest.com,7
texasmonthly.com,7
gizmodo.com,7
wellsfargoadvisors.com,6
paywizard.org,6
fire.ca.gov,6
conservativereview.com,5
publicintegrity.org,5
lubkechevrolet.com,5
pure-spirit.com,5
npr.org,5
foursquare.com,4
sftoyota.com,4
nih.gov,4
hondacertified.com,4
sfhonda.com,4
health.ny.gov,4
linkedin.com,4
openmenu.com,3
cnet.com,3
ny.gov,3
gm.com,3
postmates.com,3
cbssports.com,3
medlineplus.gov,3
aimtronsystems.com,3
chevydealer.com,3
autoblog.com,3
mystore411.com,3
jimmybrittchevrolet.com,3
encyclopedia.com,3
knappchevrolet.com,2
hoffmantoyota.com,2
libertyhonda.com,2
jimellischevrolet.com,2
indeed.com,2
grubhub.com,2
atlantatoyota.com,2
nydailynews.com,2
walmartstores.com,2
edmunds.com,2
dir.ca.gov,2
findlaw.com,2
tameronhonda.com,2
autotrader.com,2
nyc.gov,2
serratoyota.com,2
wfhm.com,2
menuism.com,2
crossroadsgm.net,1
hendrickchevroletbirmingham.com,1
donmcgilltoyota.com,1
heritage.org,1
dli.mn.gov,1
city-data.com,1
hillsidehonda.com,1
continentalautogroup.com,1
click2houston.com,1
hoffmanhonda.com,1
curryhondaga.com,1
hondaalabama.com,1
deanhonda.com,1
courant.com,1
hendrickatlanta.com,1
cars.com,1
daychevrolet.com,1
davispolk.com,1
davischevrolet.com,1
cycleworldathens.com,1
goodyear.com,1
drivesunrisechevy.com,1
drinkaware.co.uk,1
health.state.mn.us,1
cdc.gov,1
govdocs.com,1
gillmanhondahouston.com,1
gphonda.com,1
georgiawatersports.com,1
greatschools.org,1
georgia.gov,1
gengraschevrolet.com,1
gallagherautos.com,1
freewayhondaal.com,1
fredhaastoyotacountry.com,1
hartfordschools.org,1
flynnlaw.com,1
hartfordtoyota.com,1
