en.wikipedia.org,740
NewsCarousel,620
www.nytimes.com,472
TweetCarousel,280
www.facebook.com,216
www.washingtonpost.com,182
MapsLocations,178
www.theatlantic.com,148
www.cnn.com,140
play.google.com,91
www.foxnews.com,86
www.politico.com,85
www.usatoday.com,84
www.vanityfair.com,82
www.espn.com,81
www.bloomberg.com,81
time.com,76
www.rollingstone.com,65
www.forbes.com,64
www.latimes.com,64
www.huffingtonpost.com,64
twitter.com,61
nymag.com,60
itunes.apple.com,60
www.biography.com,60
corporate.target.com,58
abcnews.go.com,58
www.supremecourt.gov,58
www.ncsl.org,56
www.target.com,53
www.nfl.com,48
pizza.dominos.com,47
cointelegraph.com,43
www.newyorker.com,42
www.slate.com,41
www.newsweek.com,41
www.plannedparenthood.org,41
www.washingtontimes.com,41
www.senate.gov,40
variety.com,40
www.walmart.com,40
thehill.com,40
www.usa.gov,40
collegefootballplayoff.com,40
deathpenalty.procon.org,40
www.webmd.com,40
www.cryptocoinsnews.com,37
www.instagram.com,37
drinkingage.procon.org,37
247sports.com,36
hbr.org,34
finance.yahoo.com,32
www.yelp.com,31
www.jsonline.com,31
www.minimumwage.com,29
www.dominos.com,28
www.nbcsports.com,28
www.chicagotribune.com,27
www.merriam-webster.com,26
www.investopedia.com,26
www.franken.senate.gov,24
medicalmarijuana.procon.org,24
www.bbc.com,24
www.smithsonianmag.com,23
people.com,22
eagles.com,22
bleacherreport.com,21
www.dictionary.com,21
www.amazon.com,21
www.nbclosangeles.com,21
www.dol.gov,21
www.vulture.com,21
www.fastcompany.com,21
www.aljazeera.com,20
www.hillaryclinton.com,20
www.phaidon.com,20
www.honda.com,20
www.hawaiinewsnow.com,20
www.justfacts.com,20
www.primevideo.com,20
www.euthanasia.com,20
www.peta.org,20
www.alcoholproblemsandsolutions.org,20
www.pizzahut.com,20
www.usnews.com,20
www.humanesociety.org,20
www.crueltyfreeinternational.org,20
www.va.gov,20
www.coindesk.com,20
www.groupon.com,20
www.pbs.org,20
www.dosomething.org,20
www.ncaa.com,20
www.ncbi.nlm.nih.gov,20
www.nerdwallet.com,20
school-uniforms.procon.org,20
www.wellsfargo.com,20
dailysignal.com,20
www.drugabuse.gov,20
www.donaldjtrump.com,20
www.davidaustinroses.com,20
www.nybooks.com,20
qz.com,20
www.washingtonexaminer.com,20
www.emedicinehealth.com,20
aavs.org,20
gun-control.procon.org,20
deathpenaltyinfo.org,20
www.propublica.org,20
www.cnbc.com,20
gertrudejekyll.co.uk,20
www.benefits.gov,20
www.gardenvisit.com,20
www.amnesty.org,20
www.amnestyusa.org,20
www.theguardian.com,20
www.si.com,20
www.law.cornell.edu,20
www.glamour.com,20
www.sportingnews.com,20
www.bbc.co.uk,20
animalsaustralia.org,20
www.barackobama.com,20
www.bankofamerica.com,20
www.axios.com,20
ballotpedia.org,20
www.google.com,20
fivethirtyeight.com,20
www.technologyreview.com,20
immigration.procon.org,20
