,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,query,winner
0,0.052,*results_full_domain_frac_caranddriver.com,10,10,0.02589285714285714,0.052,0.0,inf,,20,rural,urban,0.03722756407887767,Honda,rural
1,0.06,*results_full_domain_frac_caranddriver.com,10,10,0.07301948051948051,0.103,0.043,2.38,,20,rural,urban,0.02917094335502681,Chevrolet,rural
2,0.071,*results_full_domain_frac_facebook.com,10,10,0.09005952380952381,0.125,0.055,2.29,,20,rural,urban,0.0038769354943250485,Domino's Pizza,rural
3,0.003,results_full_domain_frac_facebook.com,10,10,0.10277777777777779,0.104,0.101,1.03,,20,rural,urban,0.13814824935619432,Walmart,rural
4,0.002,results_full_domain_frac_facebook.com,10,10,0.09111111111111111,0.092,0.09,1.02,,20,rural,urban,0.8790101226697058,Wells Fargo,rural
5,0.032,results_full_domain_frac_facebook.com,10,10,0.01611111111111111,0.032,0.0,inf,,20,rural,urban,0.0815613287835308,McDonald's,rural
6,0.02,results_full_domain_frac_facebook.com,10,10,0.01,0.02,0.0,inf,,20,rural,urban,0.16785065605707486,Toyota,rural
7,0.006,results_full_domain_frac_facebook.com,10,10,0.13015873015873014,0.127,0.133,1.05,,20,rural,urban,0.38809613338587123,Amazon,urban
8,0.014,results_full_domain_frac_facebook.com,10,10,0.09833333333333334,0.106,0.091,1.16,,20,rural,urban,0.19431061091309118,Bank of America,rural
9,,results_full_domain_frac_facebook.com,10,10,0.07692307692307691,0.0769,0.0769,,1.0,20,rural,urban,,Barack Obama,
10,,results_full_domain_frac_facebook.com,10,10,0.08333333333333331,0.0833,0.0833,,1.0,20,rural,urban,,Donald Trump,
11,0.009,results_full_domain_frac_facebook.com,10,10,0.004545454545454545,0.0,0.009,inf,,20,rural,urban,0.34343639613791355,school uniforms,urban
12,0.104,**results_full_domain_frac_facebook.com,10,10,0.07698412698412697,0.129,0.025,5.16,,20,rural,urban,0.0001276896742688846,Honda,rural
13,0.052,*results_full_domain_frac_facebook.com,10,10,0.05520202020202021,0.081,0.029,2.8,,20,rural,urban,0.01861744949488297,Pizza Hut,rural
14,0.005,results_full_domain_frac_facebook.com,10,10,0.13482142857142856,0.138,0.132,1.04,,20,rural,urban,0.19646751603492316,United States Department of Veterans Affairs,rural
15,,results_full_domain_frac_facebook.com,10,10,0.07692307692307691,0.0769,0.0769,,1.0,20,rural,urban,,Hillary Clinton,
16,0.048,*results_full_domain_frac_facebook.com,10,10,0.08881493506493505,0.113,0.065,1.74,,20,rural,urban,0.04889004567655867,Chevrolet,rural
17,0.028,results_full_domain_frac_MapsLocations,10,10,0.08625000000000002,0.1,0.072,1.38,,20,rural,urban,0.24952656723553118,Domino's Pizza,rural
18,0.025,results_full_domain_frac_MapsLocations,10,10,0.0875,0.075,0.1,1.33,,20,rural,urban,0.3558411460416391,Chase Bank,urban
19,0.03,results_full_domain_frac_MapsLocations,10,10,0.07500000000000002,0.06,0.09,1.5,,20,rural,urban,0.1381482493561924,Walmart,urban
20,0.03,results_full_domain_frac_MapsLocations,10,10,0.08500000000000003,0.07,0.1,1.43,,20,rural,urban,0.08112618884584044,Wells Fargo,urban
21,0.035,results_full_domain_frac_MapsLocations,10,10,0.06742424242424241,0.05,0.085,1.7,,20,rural,urban,0.09141861677602726,McDonald's,urban
22,0.01,results_full_domain_frac_MapsLocations,10,10,0.07487179487179486,0.07,0.08,1.14,,20,rural,urban,0.5955456957121783,Toyota,urban
23,0.094,**results_full_domain_frac_MapsLocations,10,10,0.047159090909090914,0.0,0.094,inf,,20,rural,urban,5.110809699803004e-10,Target Corporation,urban
24,0.03,results_full_domain_frac_MapsLocations,10,10,0.06500000000000002,0.05,0.08,1.6,,20,rural,urban,0.17768801656059866,Bank of America,urban
25,0.019,results_full_domain_frac_MapsLocations,10,10,0.08454545454545456,0.075,0.094,1.25,,20,rural,urban,0.42470605785484694,Honda,urban
26,0.007,results_full_domain_frac_MapsLocations,10,10,0.06272727272727271,0.059,0.066,1.12,,20,rural,urban,0.7413790105902367,Pizza Hut,urban
27,0.038,results_full_domain_frac_MapsLocations,10,10,0.05625,0.038,0.075,2.0,,20,rural,urban,0.196467516034924,United States Department of Veterans Affairs,urban
28,0.038,*results_full_domain_frac_MapsLocations,10,10,0.019230769230769232,0.0,0.038,inf,,20,rural,urban,0.014956363910414203,medical marijuana,urban
29,0.062,**results_full_domain_frac_MapsLocations,10,10,0.03076923076923077,0.0,0.062,inf,,20,rural,urban,0.0002024993220676408,abortion,urban
30,0.03,results_full_domain_frac_MapsLocations,10,10,0.07727272727272727,0.062,0.092,1.47,,20,rural,urban,0.23412807464416907,Chevrolet,urban
31,0.088,results_full_domain_frac_google.com,10,10,0.04375,0.088,0.0,inf,,20,rural,urban,0.06622864074858151,Domino's Pizza,rural
32,0.032,results_full_domain_frac_google.com,10,10,0.09107142857142855,0.107,0.075,1.43,,20,rural,urban,0.2537797158233325,Chase Bank,rural
33,0.012,results_full_domain_frac_google.com,10,10,0.08722222222222224,0.093,0.081,1.15,,20,rural,urban,0.4858397672114595,Walmart,rural
34,0.032,results_full_domain_frac_google.com,10,10,0.07611111111111113,0.092,0.06,1.54,,20,rural,urban,0.1160230311229018,Wells Fargo,rural
35,0.031,results_full_domain_frac_google.com,10,10,0.025555555555555554,0.041,0.01,4.11,,20,rural,urban,0.13309909489734031,McDonald's,rural
36,,results_full_domain_frac_google.com,10,10,0.10000000000000002,0.1,0.1,,1.0,20,rural,urban,,gertrude jekyll,
37,0.024,results_full_domain_frac_google.com,10,10,0.09333333333333334,0.106,0.081,1.3,,20,rural,urban,0.10659262376262109,Bank of America,rural
38,0.014,results_full_domain_frac_google.com,10,10,0.07419191919191918,0.081,0.067,1.21,,20,rural,urban,0.4984221956447894,Pizza Hut,rural
39,0.038,*results_full_domain_frac_bbc.com,10,10,0.05,0.069,0.031,2.25,,20,rural,urban,0.019723632218659946,minimum wage,rural
40,0.062,*results_full_domain_frac_bbc.com,10,10,0.06875,0.1,0.038,2.67,,20,rural,urban,0.024143272996065546,california fires,rural
41,0.037,*results_full_domain_frac_foursquare.com,10,10,0.01863636363636364,0.0,0.037,inf,,20,rural,urban,0.03700749999821116,Pizza Hut,urban
42,0.052,*results_full_domain_frac_hondacertified.com,10,10,0.02589285714285714,0.052,0.0,inf,,20,rural,urban,0.03722756407887767,Honda,rural
43,,results_full_domain_frac_wikipedia.org,10,10,0.07692307692307691,0.0769,0.0769,,1.0,20,rural,urban,,minimum wage,
44,,results_full_domain_frac_wikipedia.org,10,10,0.08333333333333331,0.0833,0.0833,,1.0,20,rural,urban,,al franken,
45,,results_full_domain_frac_wikipedia.org,10,10,0.07692307692307691,0.0769,0.0769,,1.0,20,rural,urban,,US Senate,
46,0.077,*results_full_domain_frac_wikipedia.org,10,10,0.03839285714285714,0.077,0.0,inf,,20,rural,urban,0.0052202713977193395,Domino's Pizza,rural
47,0.004,results_full_domain_frac_wikipedia.org,10,10,0.13035714285714287,0.132,0.129,1.03,,20,rural,urban,0.35584114604164074,Chase Bank,rural
48,0.01,results_full_domain_frac_wikipedia.org,10,10,0.005,0.0,0.01,inf,,20,rural,urban,0.34343639613791355,Walmart,urban
49,,results_full_domain_frac_wikipedia.org,10,10,0.08333333333333331,0.0833,0.0833,,1.0,20,rural,urban,,matt lauer,
50,0.012,results_full_domain_frac_wikipedia.org,10,10,0.08611111111111112,0.092,0.08,1.15,,20,rural,urban,0.4788788920857677,Wells Fargo,rural
51,0.006,results_full_domain_frac_wikipedia.org,10,10,0.08055555555555556,0.083,0.078,1.07,,20,rural,urban,0.7761381865886293,McDonald's,rural
52,,results_full_domain_frac_wikipedia.org,10,10,0.15384615384615383,0.1538,0.1538,,1.0,20,rural,urban,,euthanasia,
53,0.058,*results_full_domain_frac_wikipedia.org,10,10,0.07435897435897436,0.103,0.045,2.28,,20,rural,urban,0.0043667072647450515,Toyota,rural
54,0.01,results_full_domain_frac_wikipedia.org,10,10,0.035576923076923075,0.04,0.031,1.31,,20,rural,urban,0.6710553751693347,eagles,rural
55,0.006,results_full_domain_frac_wikipedia.org,10,10,0.09715909090909089,0.1,0.094,1.06,,20,rural,urban,0.12993086822758546,Target Corporation,rural
56,,results_full_domain_frac_wikipedia.org,10,10,0.15384615384615383,0.1538,0.1538,,1.0,20,rural,urban,,illegal immigration,
57,,results_full_domain_frac_wikipedia.org,10,10,0.10000000000000002,0.1,0.1,,1.0,20,rural,urban,,gertrude jekyll,
58,0.002,results_full_domain_frac_wikipedia.org,10,10,0.18272727272727268,0.184,0.182,1.01,,20,rural,urban,0.34343639613791066,drinking age,rural
59,,results_full_domain_frac_wikipedia.org,10,10,0.07692307692307691,0.0769,0.0769,,1.0,20,rural,urban,,death penalty,
60,,results_full_domain_frac_wikipedia.org,10,10,0.10000000000000002,0.1,0.1,,1.0,20,rural,urban,,ryan shazier,
61,0.004,results_full_domain_frac_wikipedia.org,10,10,0.08333333333333334,0.086,0.081,1.05,,20,rural,urban,0.824447699644199,Bank of America,rural
62,,results_full_domain_frac_wikipedia.org,10,10,0.15384615384615383,0.1538,0.1538,,1.0,20,rural,urban,,Barack Obama,
63,,results_full_domain_frac_wikipedia.org,10,10,0.07692307692307691,0.0769,0.0769,,1.0,20,rural,urban,,gun control,
64,0.001,results_full_domain_frac_wikipedia.org,10,10,0.10055555555555558,0.1,0.101,1.01,,20,rural,urban,0.34343639613791566,animal testing,urban
65,,results_full_domain_frac_wikipedia.org,10,10,0.08333333333333331,0.0833,0.0833,,1.0,20,rural,urban,,Donald Trump,
66,0.071,*results_full_domain_frac_wikipedia.org,10,10,0.09323412698412699,0.129,0.057,2.24,,20,rural,urban,0.004958312194196922,Honda,rural
67,,results_full_domain_frac_wikipedia.org,10,10,0.10000000000000002,0.1,0.1,,1.0,20,rural,urban,,college football playoff,
68,0.071,**results_full_domain_frac_wikipedia.org,10,10,0.04565656565656566,0.081,0.01,8.13,,20,rural,urban,0.0006275113373517231,Pizza Hut,rural
69,0.027,results_full_domain_frac_wikipedia.org,10,10,0.25909090909090904,0.245,0.273,1.11,,20,rural,urban,0.08112618884584094,gomer pyle,urban
70,0.017,results_full_domain_frac_wikipedia.org,10,10,0.09134615384615383,0.1,0.083,1.21,,20,rural,urban,0.3264097526025215,US Supreme Court,rural
71,0.005,results_full_domain_frac_wikipedia.org,10,10,0.13482142857142856,0.138,0.132,1.04,,20,rural,urban,0.19646751603492316,United States Department of Veterans Affairs,rural
72,0.003,*results_full_domain_frac_wikipedia.org,10,10,0.0817307692307692,0.083,0.08,1.04,,20,rural,urban,0.014956363910414059,medical marijuana,rural
73,0.004,**results_full_domain_frac_wikipedia.org,10,10,0.08044871794871793,0.083,0.078,1.06,,20,rural,urban,0.0006237457011994527,abortion,rural
74,,results_full_domain_frac_wikipedia.org,10,10,0.08333333333333331,0.0833,0.0833,,1.0,20,rural,urban,,michael flynn,
75,,results_full_domain_frac_wikipedia.org,10,10,0.15384615384615383,0.1538,0.1538,,1.0,20,rural,urban,,Hillary Clinton,
