,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.074,*results_full_domain_appears_facebook.com,380,380,0.21052631578947367,0.247,0.174,1.42,760,rural,urban,0.012694746196409382,rural
1,0.063,*results_full_domain_appears_wikipedia.org,380,380,0.8210526315789474,0.853,0.789,1.08,760,rural,urban,0.023132477474320443,rural
2,0.079,*results_full_domain_appears_MapsLocations,380,380,0.27631578947368424,0.237,0.316,1.33,760,rural,urban,0.014923265038764956,urban
3,0.074,*results_full_domain_appears_facebook.com,380,380,0.21052631578947367,0.247,0.174,1.42,760,rural,urban,0.012694746196409382,rural
4,0.063,*results_full_domain_appears_wikipedia.org,380,380,0.8210526315789474,0.853,0.789,1.08,760,rural,urban,0.023132477474320443,rural
5,0.008,results_full_domain_appears_twitter.com,380,380,0.45394736842105265,0.45,0.458,1.02,760,rural,urban,0.827261109120633,urban
6,0.011,*results_top_three_domain_appears_facebook.com,380,380,0.005263157894736842,0.011,0.0,inf,760,rural,urban,0.04535644132133777,rural
7,0.097,*results_top_three_domain_appears_MapsLocations,380,380,0.24868421052631579,0.2,0.297,1.49,760,rural,urban,0.0018735176138192232,urban
8,0.011,*results_top_three_domain_appears_facebook.com,380,380,0.005263157894736842,0.011,0.0,inf,760,rural,urban,0.04535644132133777,rural
9,0.021,results_top_three_domain_appears_wikipedia.org,380,380,0.35,0.361,0.339,1.06,760,rural,urban,0.5435343277501326,rural
10,0.029,results_top_three_domain_appears_twitter.com,380,380,0.29342105263157897,0.279,0.308,1.1,760,rural,urban,0.38152350255039713,urban
11,0.0,results_top_domain_appears_wikipedia.org,380,380,0.13157894736842105,0.132,0.132,1.0,760,rural,urban,1.0,
