,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.0,results_full_domain_appears_NewsCarousel,460,140,0.1,0.1,0.1,1.0,600,rural,urban,1.0,
1,0.0,results_full_domain_appears_youtube.com,460,140,0.15,0.15,0.15,1.0,600,rural,urban,1.0,
2,0.019,results_full_domain_appears_wikipedia.org,460,140,0.42833333333333334,0.424,0.443,1.04,600,rural,urban,0.6936520862124614,urban
3,0.002,results_full_domain_appears_NewsCarousel,380,413,0.1008827238335435,0.1,0.102,1.02,793,low-income,high-income,0.9369773135241961,high-income
4,0.003,results_full_domain_appears_youtube.com,380,413,0.15132408575031525,0.15,0.153,1.02,793,low-income,high-income,0.9206030306647753,high-income
5,0.01,results_full_domain_appears_wikipedia.org,380,413,0.4312736443883985,0.426,0.436,1.02,793,low-income,high-income,0.787148189206318,high-income
6,0.006,results_full_domain_appears_NewsCarousel,680,113,0.1008827238335435,0.1,0.106,1.06,793,GOP,DEM,0.8434086219256338,DEM
7,0.009,results_full_domain_appears_youtube.com,680,113,0.15132408575031525,0.15,0.159,1.06,793,GOP,DEM,0.8030706534541013,DEM
8,0.023,results_full_domain_appears_wikipedia.org,680,113,0.4312736443883985,0.428,0.451,1.05,793,GOP,DEM,0.6453381062520789,DEM
9,0.0,results_top_three_domain_appears_NewsCarousel,460,140,0.0,0.0,0.0,,600,rural,urban,,
10,0.0,results_top_three_domain_appears_youtube.com,460,140,0.0,0.0,0.0,,600,rural,urban,,
11,0.0,results_top_three_domain_appears_wikipedia.org,460,140,0.05,0.05,0.05,1.0,600,rural,urban,1.0,
12,0.0,results_top_three_domain_appears_NewsCarousel,380,413,0.0,0.0,0.0,,793,low-income,high-income,,
13,0.0,results_top_three_domain_appears_youtube.com,380,413,0.0,0.0,0.0,,793,low-income,high-income,,
14,0.003,results_top_three_domain_appears_wikipedia.org,380,413,0.05170239596469105,0.05,0.053,1.07,793,low-income,high-income,0.8355343902126775,high-income
15,0.0,results_top_three_domain_appears_NewsCarousel,680,113,0.0,0.0,0.0,,793,GOP,DEM,,
16,0.0,results_top_three_domain_appears_youtube.com,680,113,0.0,0.0,0.0,,793,GOP,DEM,,
17,0.012,results_top_three_domain_appears_wikipedia.org,680,113,0.05170239596469105,0.05,0.062,1.24,793,GOP,DEM,0.6232219633638969,DEM
18,0.0,results_top_domain_appears_NewsCarousel,460,140,0.0,0.0,0.0,,600,rural,urban,,
19,0.0,results_top_domain_appears_youtube.com,460,140,0.0,0.0,0.0,,600,rural,urban,,
20,0.0,results_top_domain_appears_wikipedia.org,460,140,0.05,0.05,0.05,1.0,600,rural,urban,1.0,
21,0.0,results_top_domain_appears_NewsCarousel,380,413,0.0,0.0,0.0,,793,low-income,high-income,,
22,0.0,results_top_domain_appears_youtube.com,380,413,0.0,0.0,0.0,,793,low-income,high-income,,
23,0.001,results_top_domain_appears_wikipedia.org,380,413,0.05044136191677175,0.05,0.051,1.02,793,low-income,high-income,0.9566113773301942,high-income
24,0.0,results_top_domain_appears_NewsCarousel,680,113,0.0,0.0,0.0,,793,GOP,DEM,,
25,0.0,results_top_domain_appears_youtube.com,680,113,0.0,0.0,0.0,,793,GOP,DEM,,
26,0.003,results_top_domain_appears_wikipedia.org,680,113,0.05044136191677175,0.05,0.053,1.06,793,GOP,DEM,0.8920238917980821,DEM
