,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.22,**results_full_domain_appears_MapsLocations,230,70,0.66,0.609,0.829,1.36,300,rural,urban,0.00012153815281575139,urban
1,0.044,results_full_domain_appears_NewsCarousel,230,70,0.27666666666666667,0.287,0.243,1.18,300,rural,urban,0.4611965827936687,rural
2,0.0,results_full_domain_appears_youtube.com,230,70,0.2,0.2,0.2,1.0,300,rural,urban,1.0,
3,0.009,results_full_domain_appears_wikipedia.org,230,70,0.30666666666666664,0.309,0.3,1.03,300,rural,urban,0.8905493581579451,rural
4,0.0,results_full_domain_appears_facebook.com,230,70,0.2,0.2,0.2,1.0,300,rural,urban,1.0,
5,0.22,**results_full_domain_appears_MapsLocations,230,70,0.66,0.609,0.829,1.36,300,rural,urban,0.00012153815281575139,urban
6,0.009,results_full_domain_appears_UserTweetCarousel,230,70,0.3933333333333333,0.391,0.4,1.02,300,rural,urban,0.8972993667819068,urban
7,0.022,results_full_domain_appears_NewsCarousel,190,206,0.2904040404040404,0.279,0.301,1.08,396,low-income,high-income,0.6302986828226479,high-income
8,0.016,results_full_domain_appears_youtube.com,190,206,0.1919191919191919,0.2,0.184,1.08,396,low-income,high-income,0.6961962771960895,low-income
9,0.001,results_full_domain_appears_wikipedia.org,190,206,0.3055555555555556,0.305,0.306,1.0,396,low-income,high-income,0.9903515189443268,high-income
10,0.006,results_full_domain_appears_facebook.com,190,206,0.19696969696969696,0.2,0.194,1.03,396,low-income,high-income,0.8846392151249416,low-income
11,0.002,results_full_domain_appears_MapsLocations,190,206,0.6590909090909091,0.658,0.66,1.0,396,low-income,high-income,0.9616595838591824,high-income
12,0.026,results_full_domain_appears_UserTweetCarousel,190,206,0.38636363636363635,0.4,0.374,1.07,396,low-income,high-income,0.5937911244059605,low-income
13,0.036,results_full_domain_appears_NewsCarousel,340,56,0.2904040404040404,0.285,0.321,1.13,396,GOP,DEM,0.594499270537333,DEM
14,0.005,results_full_domain_appears_youtube.com,340,56,0.1919191919191919,0.191,0.196,1.03,396,GOP,DEM,0.9276853402682002,DEM
15,0.023,results_full_domain_appears_wikipedia.org,340,56,0.3055555555555556,0.309,0.286,1.08,396,GOP,DEM,0.726741266748204,GOP
16,0.021,results_full_domain_appears_facebook.com,340,56,0.19696969696969696,0.2,0.179,1.12,396,GOP,DEM,0.7031807813633077,GOP
17,0.064,results_full_domain_appears_MapsLocations,340,56,0.6590909090909091,0.65,0.714,1.1,396,GOP,DEM,0.33453328056833,DEM
18,0.013,results_full_domain_appears_UserTweetCarousel,340,56,0.38636363636363635,0.388,0.375,1.04,396,GOP,DEM,0.8514746130826525,GOP
19,0.065,**results_top_three_domain_appears_progressive.insurance,230,70,0.05,0.065,0.0,inf,300,rural,urban,8.650357827145998e-05,rural
20,0.038,**results_top_three_domain_appears_thegeneral.com,340,56,0.03282828282828283,0.038,0.0,inf,396,GOP,DEM,0.00028044976236394156,GOP
21,0.015,*results_top_three_domain_appears_libertymutual.com,340,56,0.012626262626262626,0.015,0.0,inf,396,GOP,DEM,0.02512977373078558,GOP
22,0.012,*results_top_three_domain_appears_uhc.com,340,56,0.010101010101010102,0.012,0.0,inf,396,GOP,DEM,0.04533929034126976,GOP
23,0.032,**results_top_three_domain_appears_safeauto.com,340,56,0.027777777777777776,0.032,0.0,inf,396,GOP,DEM,0.0008482360358870106,GOP
24,0.004,results_top_three_domain_appears_NewsCarousel,230,70,0.10333333333333333,0.104,0.1,1.04,300,rural,urban,0.9165058654662883,rural
25,0.004,results_top_three_domain_appears_youtube.com,230,70,0.0033333333333333335,0.004,0.0,inf,300,rural,urban,0.31836599420477074,rural
26,0.011,results_top_three_domain_appears_wikipedia.org,230,70,0.08,0.083,0.071,1.16,300,rural,urban,0.7563260151342743,rural
27,0.009,results_top_three_domain_appears_facebook.com,230,70,0.006666666666666667,0.009,0.0,inf,300,rural,urban,0.15775097519786724,rural
28,0.065,results_top_three_domain_appears_MapsLocations,230,70,0.25,0.235,0.3,1.28,300,rural,urban,0.29421722642805415,urban
29,0.009,results_top_three_domain_appears_UserTweetCarousel,230,70,0.3933333333333333,0.391,0.4,1.02,300,rural,urban,0.8972993667819068,urban
30,0.002,results_top_three_domain_appears_NewsCarousel,190,206,0.10101010101010101,0.1,0.102,1.02,396,low-income,high-income,0.9490655402434344,high-income
31,0.005,results_top_three_domain_appears_youtube.com,190,206,0.0025252525252525255,0.0,0.005,inf,396,low-income,high-income,0.3184894122465522,high-income
32,0.006,results_top_three_domain_appears_wikipedia.org,190,206,0.0707070707070707,0.074,0.068,1.08,396,low-income,high-income,0.8251462529648316,low-income
33,0.0,results_top_three_domain_appears_facebook.com,190,206,0.005050505050505051,0.005,0.005,1.08,396,low-income,high-income,0.9545001955057482,low-income
34,0.011,results_top_three_domain_appears_MapsLocations,190,206,0.25757575757575757,0.263,0.252,1.04,396,low-income,high-income,0.8079609635313267,low-income
35,0.026,results_top_three_domain_appears_UserTweetCarousel,190,206,0.38636363636363635,0.4,0.374,1.07,396,low-income,high-income,0.5937911244059605,low-income
36,0.014,results_top_three_domain_appears_NewsCarousel,340,56,0.10101010101010101,0.103,0.089,1.15,396,GOP,DEM,0.745048093183424,GOP
37,0.003,results_top_three_domain_appears_youtube.com,340,56,0.0025252525252525255,0.003,0.0,inf,396,GOP,DEM,0.3180237591678172,GOP
38,0.02,results_top_three_domain_appears_wikipedia.org,340,56,0.0707070707070707,0.074,0.054,1.37,396,GOP,DEM,0.5530935867390421,GOP
39,0.006,results_top_three_domain_appears_facebook.com,340,56,0.005050505050505051,0.006,0.0,inf,396,GOP,DEM,0.15760469257311338,GOP
40,0.074,results_top_three_domain_appears_MapsLocations,340,56,0.25757575757575757,0.247,0.321,1.3,396,GOP,DEM,0.27208437949161474,DEM
41,0.013,results_top_three_domain_appears_UserTweetCarousel,340,56,0.38636363636363635,0.388,0.375,1.04,396,GOP,DEM,0.8514746130826525,GOP
42,0.105,*results_top_domain_appears_allstate.com,340,56,0.12626262626262627,0.141,0.036,3.95,396,GOP,DEM,0.0010176368623396076,GOP
43,0.011,results_top_domain_appears_NewsCarousel,230,70,0.02,0.017,0.029,1.64,300,rural,urban,0.6098468820382232,urban
44,0.0,results_top_domain_appears_youtube.com,230,70,0.0,0.0,0.0,,300,rural,urban,,
45,0.0,results_top_domain_appears_wikipedia.org,230,70,0.0,0.0,0.0,,300,rural,urban,,
46,0.0,results_top_domain_appears_facebook.com,230,70,0.0,0.0,0.0,,300,rural,urban,,
47,0.014,results_top_domain_appears_MapsLocations,230,70,0.14666666666666667,0.143,0.157,1.1,300,rural,urban,0.7832802035979286,urban
48,0.0,results_top_domain_appears_UserTweetCarousel,230,70,0.0,0.0,0.0,,300,rural,urban,,
49,0.008,results_top_domain_appears_NewsCarousel,190,206,0.025252525252525252,0.021,0.029,1.38,396,low-income,high-income,0.6077339960490598,high-income
50,0.0,results_top_domain_appears_youtube.com,190,206,0.0,0.0,0.0,,396,low-income,high-income,,
51,0.0,results_top_domain_appears_wikipedia.org,190,206,0.0,0.0,0.0,,396,low-income,high-income,,
52,0.0,results_top_domain_appears_facebook.com,190,206,0.0,0.0,0.0,,396,low-income,high-income,,
53,0.002,results_top_domain_appears_MapsLocations,190,206,0.1590909090909091,0.158,0.16,1.01,396,low-income,high-income,0.9503098518634809,high-income
54,0.0,results_top_domain_appears_UserTweetCarousel,190,206,0.0,0.0,0.0,,396,low-income,high-income,,
55,0.033,results_top_domain_appears_NewsCarousel,340,56,0.025252525252525252,0.021,0.054,2.6,396,GOP,DEM,0.2964561349321468,DEM
56,0.0,results_top_domain_appears_youtube.com,340,56,0.0,0.0,0.0,,396,GOP,DEM,,
57,0.0,results_top_domain_appears_wikipedia.org,340,56,0.0,0.0,0.0,,396,GOP,DEM,,
58,0.0,results_top_domain_appears_facebook.com,340,56,0.0,0.0,0.0,,396,GOP,DEM,,
59,0.106,results_top_domain_appears_MapsLocations,340,56,0.1590909090909091,0.144,0.25,1.73,396,GOP,DEM,0.08934184179099967,DEM
60,0.0,results_top_domain_appears_UserTweetCarousel,340,56,0.0,0.0,0.0,,396,GOP,DEM,,
