,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.0,results_full_domain_appears_wikipedia.org,71,21,1.0,1.0,1.0,1.0,92,rural,urban,,
1,0.0,results_full_domain_appears_facebook.com,46,14,1.0,1.0,1.0,1.0,60,rural,urban,,
2,0.0,results_full_domain_appears_youtube.com,46,14,1.0,1.0,1.0,1.0,60,rural,urban,,
3,0.0,results_full_domain_appears_wikipedia.org,58,63,1.0,1.0,1.0,1.0,121,low-income,high-income,,
4,0.0,results_full_domain_appears_facebook.com,38,40,1.0,1.0,1.0,1.0,78,low-income,high-income,,
5,0.0,results_full_domain_appears_youtube.com,38,38,1.0,1.0,1.0,1.0,76,low-income,high-income,,
6,0.0,results_full_domain_appears_wikipedia.org,105,16,1.0,1.0,1.0,1.0,121,GOP,DEM,,
7,0.0,results_full_domain_appears_facebook.com,68,10,1.0,1.0,1.0,1.0,78,GOP,DEM,,
8,0.0,results_full_domain_appears_youtube.com,65,11,1.0,1.0,1.0,1.0,76,GOP,DEM,,
9,0.0,results_top_three_domain_appears_wikipedia.org,19,5,1.0,1.0,1.0,1.0,24,rural,urban,,
10,,results_top_three_domain_appears_facebook.com,2,0,1.0,1.0,,,2,rural,urban,,urban
11,,results_top_three_domain_appears_youtube.com,1,0,1.0,1.0,,,1,rural,urban,,urban
12,0.0,results_top_three_domain_appears_wikipedia.org,14,14,1.0,1.0,1.0,1.0,28,low-income,high-income,,
13,0.0,results_top_three_domain_appears_facebook.com,1,1,1.0,1.0,1.0,1.0,2,low-income,high-income,,
14,,results_top_three_domain_appears_youtube.com,0,1,1.0,,1.0,,1,low-income,high-income,,high-income
15,0.0,results_top_three_domain_appears_wikipedia.org,25,3,1.0,1.0,1.0,1.0,28,GOP,DEM,,
16,,results_top_three_domain_appears_facebook.com,2,0,1.0,1.0,,,2,GOP,DEM,,DEM
17,,results_top_three_domain_appears_youtube.com,1,0,1.0,1.0,,,1,GOP,DEM,,DEM
