,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.22,**results_full_domain_appears_MapsLocations,230,70,0.66,0.609,0.829,1.36,300,rural,urban,0.00012153815281575139,urban
1,0.009,results_full_domain_appears_wikipedia.org,230,70,0.30666666666666664,0.309,0.3,1.03,300,rural,urban,0.8905493581579451,rural
2,0.009,results_full_domain_appears_UserTweetCarousel,230,70,0.3933333333333333,0.391,0.4,1.02,300,rural,urban,0.8972993667819068,urban
3,0.0,results_full_domain_appears_facebook.com,230,70,0.2,0.2,0.2,1.0,300,rural,urban,1.0,
4,0.0,results_full_domain_appears_youtube.com,230,70,0.2,0.2,0.2,1.0,300,rural,urban,1.0,
5,0.001,results_full_domain_appears_wikipedia.org,190,206,0.3055555555555556,0.305,0.306,1.0,396,low-income,high-income,0.9903515189443268,high-income
6,0.026,results_full_domain_appears_UserTweetCarousel,190,206,0.38636363636363635,0.4,0.374,1.07,396,low-income,high-income,0.5937911244059605,low-income
7,0.006,results_full_domain_appears_facebook.com,190,206,0.19696969696969696,0.2,0.194,1.03,396,low-income,high-income,0.8846392151249416,low-income
8,0.016,results_full_domain_appears_youtube.com,190,206,0.1919191919191919,0.2,0.184,1.08,396,low-income,high-income,0.6961962771960895,low-income
9,0.023,results_full_domain_appears_wikipedia.org,340,56,0.3055555555555556,0.309,0.286,1.08,396,GOP,DEM,0.726741266748204,GOP
10,0.013,results_full_domain_appears_UserTweetCarousel,340,56,0.38636363636363635,0.388,0.375,1.04,396,GOP,DEM,0.8514746130826525,GOP
11,0.021,results_full_domain_appears_facebook.com,340,56,0.19696969696969696,0.2,0.179,1.12,396,GOP,DEM,0.7031807813633077,GOP
12,0.005,results_full_domain_appears_youtube.com,340,56,0.1919191919191919,0.191,0.196,1.03,396,GOP,DEM,0.9276853402682002,DEM
13,0.032,**results_top_three_domain_appears_safeauto.com,340,56,0.027777777777777776,0.032,0.0,inf,396,GOP,DEM,0.0008482360358870106,GOP
14,0.038,**results_top_three_domain_appears_thegeneral.com,340,56,0.03282828282828283,0.038,0.0,inf,396,GOP,DEM,0.00028044976236394156,GOP
15,0.015,*results_top_three_domain_appears_libertymutual.com,340,56,0.012626262626262626,0.015,0.0,inf,396,GOP,DEM,0.02512977373078558,GOP
16,0.011,results_top_three_domain_appears_wikipedia.org,230,70,0.08,0.083,0.071,1.16,300,rural,urban,0.7563260151342743,rural
17,0.009,results_top_three_domain_appears_UserTweetCarousel,230,70,0.3933333333333333,0.391,0.4,1.02,300,rural,urban,0.8972993667819068,urban
18,0.009,results_top_three_domain_appears_facebook.com,230,70,0.006666666666666667,0.009,0.0,inf,300,rural,urban,0.15775097519786724,rural
19,0.004,results_top_three_domain_appears_youtube.com,230,70,0.0033333333333333335,0.004,0.0,inf,300,rural,urban,0.31836599420477074,rural
20,0.006,results_top_three_domain_appears_wikipedia.org,190,206,0.0707070707070707,0.074,0.068,1.08,396,low-income,high-income,0.8251462529648316,low-income
21,0.026,results_top_three_domain_appears_UserTweetCarousel,190,206,0.38636363636363635,0.4,0.374,1.07,396,low-income,high-income,0.5937911244059605,low-income
22,0.0,results_top_three_domain_appears_facebook.com,190,206,0.005050505050505051,0.005,0.005,1.08,396,low-income,high-income,0.9545001955057482,low-income
23,0.005,results_top_three_domain_appears_youtube.com,190,206,0.0025252525252525255,0.0,0.005,inf,396,low-income,high-income,0.3184894122465522,high-income
24,0.02,results_top_three_domain_appears_wikipedia.org,340,56,0.0707070707070707,0.074,0.054,1.37,396,GOP,DEM,0.5530935867390421,GOP
25,0.013,results_top_three_domain_appears_UserTweetCarousel,340,56,0.38636363636363635,0.388,0.375,1.04,396,GOP,DEM,0.8514746130826525,GOP
26,0.006,results_top_three_domain_appears_facebook.com,340,56,0.005050505050505051,0.006,0.0,inf,396,GOP,DEM,0.15760469257311338,GOP
27,0.003,results_top_three_domain_appears_youtube.com,340,56,0.0025252525252525255,0.003,0.0,inf,396,GOP,DEM,0.3180237591678172,GOP
28,0.105,*results_top_domain_appears_allstate.com,340,56,0.12626262626262627,0.141,0.036,3.95,396,GOP,DEM,0.0010176368623396076,GOP
