,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.0,results_full_domain_appears_UserTweetCarousel,90,28,1.0,1.0,1.0,1.0,118,rural,urban,,
1,0.0,results_full_domain_appears_wikipedia.org,71,21,1.0,1.0,1.0,1.0,92,rural,urban,,
2,0.0,results_full_domain_appears_youtube.com,46,14,1.0,1.0,1.0,1.0,60,rural,urban,,
3,0.0,results_full_domain_appears_facebook.com,46,14,1.0,1.0,1.0,1.0,60,rural,urban,,
4,0.0,results_full_domain_appears_UserTweetCarousel,76,77,1.0,1.0,1.0,1.0,153,low-income,high-income,,
5,0.0,results_full_domain_appears_wikipedia.org,58,63,1.0,1.0,1.0,1.0,121,low-income,high-income,,
6,0.0,results_full_domain_appears_youtube.com,38,38,1.0,1.0,1.0,1.0,76,low-income,high-income,,
7,0.0,results_full_domain_appears_facebook.com,38,40,1.0,1.0,1.0,1.0,78,low-income,high-income,,
8,0.0,results_full_domain_appears_UserTweetCarousel,132,21,1.0,1.0,1.0,1.0,153,GOP,DEM,,
9,0.0,results_full_domain_appears_wikipedia.org,105,16,1.0,1.0,1.0,1.0,121,GOP,DEM,,
10,0.0,results_full_domain_appears_youtube.com,65,11,1.0,1.0,1.0,1.0,76,GOP,DEM,,
11,0.0,results_full_domain_appears_facebook.com,68,10,1.0,1.0,1.0,1.0,78,GOP,DEM,,
12,0.0,results_top_three_domain_appears_UserTweetCarousel,90,28,1.0,1.0,1.0,1.0,118,rural,urban,,
13,0.0,results_top_three_domain_appears_wikipedia.org,19,5,1.0,1.0,1.0,1.0,24,rural,urban,,
14,,results_top_three_domain_appears_youtube.com,1,0,1.0,1.0,,,1,rural,urban,,urban
15,,results_top_three_domain_appears_facebook.com,2,0,1.0,1.0,,,2,rural,urban,,urban
16,0.0,results_top_three_domain_appears_UserTweetCarousel,76,77,1.0,1.0,1.0,1.0,153,low-income,high-income,,
17,0.0,results_top_three_domain_appears_wikipedia.org,14,14,1.0,1.0,1.0,1.0,28,low-income,high-income,,
18,,results_top_three_domain_appears_youtube.com,0,1,1.0,,1.0,,1,low-income,high-income,,high-income
19,0.0,results_top_three_domain_appears_facebook.com,1,1,1.0,1.0,1.0,1.0,2,low-income,high-income,,
20,0.0,results_top_three_domain_appears_UserTweetCarousel,132,21,1.0,1.0,1.0,1.0,153,GOP,DEM,,
21,0.0,results_top_three_domain_appears_wikipedia.org,25,3,1.0,1.0,1.0,1.0,28,GOP,DEM,,
22,,results_top_three_domain_appears_youtube.com,1,0,1.0,1.0,,,1,GOP,DEM,,DEM
23,,results_top_three_domain_appears_facebook.com,2,0,1.0,1.0,,,2,GOP,DEM,,DEM
