,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,query,winner
0,0.4,*results_full_domain_appears_MapsLocations,10,10,0.2,0.0,0.4,inf,20,rural,urban,0.03678749787978613,geico insurance,urban
1,0.1,results_full_domain_appears_MapsLocations,10,10,0.05,0.0,0.1,inf,20,rural,urban,0.34343639613791355,hairloss,urban
2,0.0,results_full_domain_appears_MapsLocations,10,10,0.4,0.4,0.4,1.0,20,rural,urban,1.0,geico,
3,0.5,*results_full_domain_appears_MapsLocations,10,10,0.75,0.5,1.0,2.0,20,rural,urban,0.014956363910414203,personal loans,urban
4,0.5,*results_full_domain_appears_MapsLocations,10,10,0.75,0.5,1.0,2.0,20,rural,urban,0.014956363910414203,home loans,urban
5,0.2,results_full_domain_appears_MapsLocations,10,10,0.1,0.0,0.2,inf,20,rural,urban,0.16785065605707492,health insurance,urban
6,0.7,**results_full_domain_appears_MapsLocations,10,10,0.45,0.1,0.8,8.0,20,rural,urban,0.000623745701199474,progressive,urban
7,0.0,results_full_domain_appears_MapsLocations,10,10,1.0,1.0,1.0,1.0,20,rural,urban,,home insurance,
8,0.7,*results_full_domain_appears_MapsLocations,10,10,0.35,0.0,0.7,inf,20,rural,urban,0.0013229505842674947,loans bad credit,urban
9,0.0,results_full_domain_appears_MapsLocations,10,10,1.0,1.0,1.0,1.0,20,rural,urban,,payday loans,
10,0.0,results_full_domain_appears_MapsLocations,10,10,1.0,1.0,1.0,1.0,20,rural,urban,,insurance companies,
11,0.0,results_full_domain_appears_MapsLocations,10,10,1.0,1.0,1.0,1.0,20,rural,urban,,auto insurance,
12,0.3,results_full_domain_appears_MapsLocations,10,10,0.15,0.3,0.0,inf,20,rural,urban,0.0811261888458405,quicken loans,rural
13,0.1,results_full_domain_appears_MapsLocations,10,10,0.95,0.9,1.0,1.11,20,rural,urban,0.34343639613791366,loan,urban
14,0.6,*results_full_domain_appears_MapsLocations,10,10,0.6,0.3,0.9,3.0,20,rural,urban,0.00481102818085497,progressive insurance,urban
15,0.0,results_full_domain_appears_MapsLocations,10,10,1.0,1.0,1.0,1.0,20,rural,urban,,car insurance,
16,0.1,results_full_domain_appears_MapsLocations,10,10,0.95,0.9,1.0,1.11,20,rural,urban,0.34343639613791366,bank loans,urban
17,0.3,results_full_domain_appears_MapsLocations,10,10,0.75,0.6,0.9,1.5,20,rural,urban,0.13814824935619235,life insurance,urban
