,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,query,winner
0,0.2,results_full_domain_appears_MapsLocations,10,10,0.9,0.8,1.0,1.25,20,rural,urban,0.16785065605707503,Walmart,urban
1,0.3,results_full_domain_appears_MapsLocations,10,10,0.85,0.7,1.0,1.43,20,rural,urban,0.08112618884584044,Target Corporation,urban
2,0.5,*results_full_domain_appears_MapsLocations,10,10,0.65,0.9,0.4,2.25,20,rural,urban,0.01972363221865996,United States Department of Veterans Affairs,rural
3,0.0,results_full_domain_appears_MapsLocations,10,10,0.9,0.9,0.9,1.0,20,rural,urban,1.0,Honda,
4,0.4,*results_full_domain_appears_MapsLocations,10,10,0.8,0.6,1.0,1.67,20,rural,urban,0.03678749787978613,McDonald's,urban
5,0.8,**results_full_domain_appears_MapsLocations,10,10,0.5,0.1,0.9,9.0,20,rural,urban,2.2928871994400028e-05,Chase Bank,urban
6,0.2,results_full_domain_appears_MapsLocations,10,10,0.8,0.7,0.9,1.29,20,rural,urban,0.29003341600144805,Wells Fargo,urban
7,0.1,results_full_domain_appears_MapsLocations,10,10,0.85,0.8,0.9,1.12,20,rural,urban,0.5565650165675333,Toyota,urban
8,0.0,results_full_domain_appears_MapsLocations,10,10,0.9,0.9,0.9,1.0,20,rural,urban,1.0,Domino's Pizza,
9,0.2,results_full_domain_appears_MapsLocations,10,10,0.9,0.8,1.0,1.25,20,rural,urban,0.16785065605707492,Bank of America,urban
10,0.2,results_full_domain_appears_MapsLocations,10,10,0.9,0.8,1.0,1.25,20,rural,urban,0.16785065605707503,Chevrolet,urban
11,0.4,*results_full_domain_appears_MapsLocations,10,10,0.8,0.6,1.0,1.67,20,rural,urban,0.03678749787978613,Pizza Hut,urban
12,0.0,results_full_domain_appears_yelp.com,10,10,0.1,0.1,0.1,1.0,20,rural,urban,1.0,Walmart,
13,0.1,results_full_domain_appears_yelp.com,10,10,0.05,0.0,0.1,inf,20,rural,urban,0.34343639613791355,Target Corporation,urban
14,0.3,results_full_domain_appears_yelp.com,10,10,0.35,0.2,0.5,2.5,20,rural,urban,0.1776880165605986,McDonald's,urban
15,0.1,results_full_domain_appears_yelp.com,10,10,0.05,0.0,0.1,inf,20,rural,urban,0.34343639613791355,Chase Bank,urban
16,0.3,results_full_domain_appears_yelp.com,10,10,0.15,0.0,0.3,inf,20,rural,urban,0.0811261888458405,Domino's Pizza,urban
17,0.5,*results_full_domain_appears_yelp.com,10,10,0.55,0.3,0.8,2.67,20,rural,urban,0.024143272996065546,Pizza Hut,urban
18,0.0,results_full_domain_appears_facebook.com,10,10,1.0,1.0,1.0,1.0,20,rural,urban,,Walmart,
19,0.0,results_full_domain_appears_facebook.com,10,10,1.0,1.0,1.0,1.0,20,rural,urban,,Donald Trump,
20,0.9,**results_full_domain_appears_facebook.com,10,10,0.55,1.0,0.1,10.0,20,rural,urban,8.538051223166285e-06,Honda,rural
21,0.1,results_full_domain_appears_facebook.com,10,10,0.05,0.0,0.1,inf,20,rural,urban,0.34343639613791355,Hillary Clinton,urban
22,0.1,results_full_domain_appears_facebook.com,10,10,0.15,0.2,0.1,2.0,20,rural,urban,0.5565650165675332,McDonald's,rural
23,0.2,results_full_domain_appears_facebook.com,10,10,0.8,0.9,0.7,1.29,20,rural,urban,0.29003341600144805,Wells Fargo,rural
24,0.4,*results_full_domain_appears_facebook.com,10,10,0.2,0.4,0.0,inf,20,rural,urban,0.03678749787978613,Toyota,rural
25,0.5,*results_full_domain_appears_facebook.com,10,10,0.75,1.0,0.5,2.0,20,rural,urban,0.014956363910414203,Domino's Pizza,rural
26,0.1,results_full_domain_appears_facebook.com,10,10,0.95,1.0,0.9,1.11,20,rural,urban,0.34343639613791366,Bank of America,rural
27,0.5,*results_full_domain_appears_facebook.com,10,10,0.45,0.7,0.2,3.5,20,rural,urban,0.024143272996065546,Chevrolet,rural
28,0.0,results_full_domain_appears_facebook.com,10,10,1.0,1.0,1.0,1.0,20,rural,urban,,Barack Obama,
29,0.1,results_full_domain_appears_facebook.com,10,10,0.95,1.0,0.9,1.11,20,rural,urban,0.34343639613791366,Pizza Hut,rural
30,0.0,results_full_code_appears_facebook.comtfo$,10,10,1.0,1.0,1.0,1.0,20,rural,urban,,Walmart,
31,0.9,**results_full_code_appears_facebook.comtfo$,10,10,0.55,1.0,0.1,10.0,20,rural,urban,8.538051223166285e-06,Honda,rural
32,0.0,results_full_code_appears_facebook.comtfo$,10,10,0.1,0.1,0.1,1.0,20,rural,urban,1.0,McDonald's,
33,0.2,results_full_code_appears_facebook.comtfo$,10,10,0.8,0.9,0.7,1.29,20,rural,urban,0.29003341600144805,Wells Fargo,rural
34,0.4,*results_full_code_appears_facebook.comtfo$,10,10,0.2,0.4,0.0,inf,20,rural,urban,0.03678749787978613,Toyota,rural
35,0.5,*results_full_code_appears_facebook.comtfo$,10,10,0.75,1.0,0.5,2.0,20,rural,urban,0.014956363910414203,Domino's Pizza,rural
36,0.1,results_full_code_appears_facebook.comtfo$,10,10,0.95,1.0,0.9,1.11,20,rural,urban,0.34343639613791366,Bank of America,rural
37,0.5,*results_full_code_appears_facebook.comtfo$,10,10,0.45,0.7,0.2,3.5,20,rural,urban,0.024143272996065546,Chevrolet,rural
38,0.1,results_full_code_appears_facebook.comtfo$,10,10,0.95,1.0,0.9,1.11,20,rural,urban,0.34343639613791366,Pizza Hut,rural
39,0.2,results_full_domain_appears_tripadvisor.com,10,10,0.2,0.1,0.3,3.0,20,rural,urban,0.29003341600144816,McDonald's,urban
40,0.2,results_full_domain_appears_tripadvisor.com,10,10,0.1,0.0,0.2,inf,20,rural,urban,0.16785065605707492,Domino's Pizza,urban
41,0.3,results_full_domain_appears_tripadvisor.com,10,10,0.35,0.2,0.5,2.5,20,rural,urban,0.1776880165605986,Pizza Hut,urban
42,0.0,results_full_domain_appears_wikipedia.org,10,10,1.0,1.0,1.0,1.0,20,rural,urban,,Target Corporation,
43,0.0,results_full_domain_appears_wikipedia.org,10,10,1.0,1.0,1.0,1.0,20,rural,urban,,Donald Trump,
44,0.0,results_full_domain_appears_wikipedia.org,10,10,1.0,1.0,1.0,1.0,20,rural,urban,,United States Department of Veterans Affairs,
45,0.6,*results_full_domain_appears_wikipedia.org,10,10,0.7,1.0,0.4,2.5,20,rural,urban,0.005121072764272635,Honda,rural
46,0.0,results_full_domain_appears_wikipedia.org,10,10,1.0,1.0,1.0,1.0,20,rural,urban,,Hillary Clinton,
47,0.3,results_full_domain_appears_wikipedia.org,10,10,0.85,0.7,1.0,1.43,20,rural,urban,0.0811261888458405,McDonald's,urban
48,0.2,results_full_domain_appears_wikipedia.org,10,10,0.9,1.0,0.8,1.25,20,rural,urban,0.16785065605707503,Chase Bank,rural
49,0.0,results_full_domain_appears_wikipedia.org,10,10,1.0,1.0,1.0,1.0,20,rural,urban,,US Supreme Court,
50,0.2,results_full_domain_appears_wikipedia.org,10,10,0.8,0.9,0.7,1.29,20,rural,urban,0.29003341600144805,Wells Fargo,rural
51,0.5,*results_full_domain_appears_wikipedia.org,10,10,0.75,1.0,0.5,2.0,20,rural,urban,0.014956363910414203,Toyota,rural
52,0.0,results_full_domain_appears_wikipedia.org,10,10,1.0,1.0,1.0,1.0,20,rural,urban,,US Senate,
53,0.7,*results_full_domain_appears_wikipedia.org,10,10,0.35,0.7,0.0,inf,20,rural,urban,0.0013229505842674947,Domino's Pizza,rural
54,0.1,results_full_domain_appears_wikipedia.org,10,10,0.95,1.0,0.9,1.11,20,rural,urban,0.34343639613791366,Bank of America,rural
55,0.0,results_full_domain_appears_wikipedia.org,10,10,1.0,1.0,1.0,1.0,20,rural,urban,,Chevrolet,
56,0.0,results_full_domain_appears_wikipedia.org,10,10,1.0,1.0,1.0,1.0,20,rural,urban,,Barack Obama,
57,0.5,*results_full_domain_appears_wikipedia.org,10,10,0.35,0.6,0.1,6.0,20,rural,urban,0.019723632218659942,Pizza Hut,rural
