,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.019,**results_full_domain_frac_facebook.com,180,180,0.043637974679641346,0.053,0.034,1.56,360,rural,urban,0.0003415430026534327,rural
1,0.021,**results_full_domain_frac_wikipedia.org,180,180,0.08769013394013393,0.098,0.077,1.27,360,rural,urban,0.000723033466132017,rural
2,0.009,*results_full_domain_frac_yelp.com,180,180,0.007454459121125788,0.003,0.012,4.04,360,rural,urban,0.003978734446143375,urban
3,0.019,**results_full_domain_frac_facebook.com,180,180,0.043637974679641346,0.053,0.034,1.56,360,rural,urban,0.0003415430026534327,rural
4,0.021,**results_full_domain_frac_wikipedia.org,180,180,0.08769013394013393,0.098,0.077,1.27,360,rural,urban,0.000723033466132017,rural
5,0.0,results_full_domain_frac_twitter.com,180,180,0.018697984114650783,0.019,0.019,1.02,360,rural,urban,0.922315976493085,rural
6,0.001,results_full_domain_frac_SearchTweetCarousel,180,180,0.00478988603988604,0.005,0.004,1.2,360,rural,urban,0.6540880306191155,rural
7,0.004,results_full_domain_frac_UserTweetCarousel,180,180,0.045163193288193286,0.047,0.043,1.1,360,rural,urban,0.44083831695405495,rural
8,0.0,results_full_domain_frac_instagram.com,180,180,0.004273504273504274,0.004,0.004,1.0,360,rural,urban,1.0,
9,0.007,*results_top_three_domain_frac_facebook.com,180,180,0.0037037037037037034,0.007,0.0,inf,360,rural,urban,0.04519249527631056,rural
10,0.059,**results_top_three_domain_frac_MapsLocations,180,180,0.17037037037037037,0.141,0.2,1.42,360,rural,urban,0.0007008568867849082,urban
11,0.052,*results_top_three_domain_frac_NewsCarousel,180,180,0.23148148148148145,0.257,0.206,1.25,360,rural,urban,0.0013041432232753988,rural
12,0.033,*results_top_three_domain_frac_UserTweetCarousel,180,180,0.10370370370370369,0.087,0.12,1.38,360,rural,urban,0.04055703351760713,urban
13,0.007,*results_top_three_domain_frac_facebook.com,180,180,0.0037037037037037034,0.007,0.0,inf,360,rural,urban,0.04519249527631056,rural
14,0.011,results_top_three_domain_frac_wikipedia.org,180,180,0.08333333333333333,0.089,0.078,1.14,360,rural,urban,0.49123311737543585,rural
15,0.009,results_top_three_domain_frac_twitter.com,180,180,0.0287037037037037,0.033,0.024,1.38,360,rural,urban,0.3489315585109589,rural
16,0.004,results_top_three_domain_frac_SearchTweetCarousel,180,180,0.02037037037037037,0.022,0.019,1.2,360,rural,urban,0.6609618418794072,rural
17,0.033,*results_top_three_domain_frac_UserTweetCarousel,180,180,0.10370370370370369,0.087,0.12,1.38,360,rural,urban,0.04055703351760713,urban
18,0.0,results_top_three_domain_frac_instagram.com,180,180,0.0,0.0,0.0,,360,rural,urban,,
19,0.0,results_top_domain_frac_facebook.com,180,180,0.0,0.0,0.0,,360,rural,urban,,
20,0.0,results_top_domain_frac_wikipedia.org,180,180,0.0,0.0,0.0,,360,rural,urban,,
21,0.0,results_top_domain_frac_twitter.com,180,180,0.0,0.0,0.0,,360,rural,urban,,
22,0.0,results_top_domain_frac_SearchTweetCarousel,180,180,0.0,0.0,0.0,,360,rural,urban,,
23,0.0,results_top_domain_frac_UserTweetCarousel,180,180,0.0,0.0,0.0,,360,rural,urban,,
24,0.0,results_top_domain_frac_instagram.com,180,180,0.0,0.0,0.0,,360,rural,urban,,
