,add_inc,column,fisher_pval,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.128,*results_full_domain_appears_MapsLocations,0.019830134295721738,180,180,0.5416666666666666,0.478,0.606,1.27,360,rural,urban,0.01491379214365675,urban
1,0.072,*results_full_domain_appears_yelp.com,0.011458640915493232,180,180,0.06944444444444445,0.033,0.106,3.17,360,rural,urban,0.00702072676890158,urban
2,0.15,*results_full_domain_appears_facebook.com,0.005642822241641376,180,180,0.4361111111111111,0.511,0.361,1.42,360,rural,urban,0.004025903285860688,rural
3,0.072,*results_full_code_appears_yelp.com:ttiz,0.008345123130976951,180,180,0.06388888888888888,0.028,0.1,3.6,360,rural,urban,0.005073629505910572,urban
4,0.156,*results_full_code_appears_facebook.com:tfo$,0.0022552098030928346,180,180,0.32222222222222224,0.4,0.244,1.64,360,rural,urban,0.0015320579013214143,rural
5,0.039,*results_full_domain_appears_tripadvisor.com,0.08645983720395034,180,180,0.03611111111111111,0.017,0.056,3.33,360,rural,urban,0.04836590644372965,urban
6,0.039,*results_full_code_appears_tripadvisor.com:ttiz,0.08645983720395034,180,180,0.03611111111111111,0.017,0.056,3.33,360,rural,urban,0.04836590644372965,urban
7,0.139,*results_full_domain_appears_wikipedia.org,0.0029966612024965077,180,180,0.7583333333333333,0.828,0.689,1.2,360,rural,urban,0.0020237104689886987,rural
8,0.0,results_full_domain_appears_twitter.com,1.0,180,180,0.6666666666666666,0.667,0.667,1.0,360,rural,urban,1.0,
9,0.006,results_full_domain_appears_UserTweetCarousel,1.0,180,180,0.4305555555555556,0.428,0.433,1.01,360,rural,urban,0.9155255917800315,urban
10,0.072,*results_full_domain_appears_yelp.com,0.011458640915493232,180,180,0.06944444444444445,0.033,0.106,3.17,360,rural,urban,0.00702072676890158,urban
11,0.15,*results_full_domain_appears_facebook.com,0.005642822241641376,180,180,0.4361111111111111,0.511,0.361,1.42,360,rural,urban,0.004025903285860688,rural
12,0.006,results_full_code_appears_twitter.com,1.0,180,180,0.49166666666666664,0.494,0.489,1.01,360,rural,urban,0.9163297319535297,rural
13,0.072,*results_full_code_appears_yelp.com:ttiz,0.008345123130976951,180,180,0.06388888888888888,0.028,0.1,3.6,360,rural,urban,0.005073629505910572,urban
14,0.156,*results_full_code_appears_facebook.com:tfo$,0.0022552098030928346,180,180,0.32222222222222224,0.4,0.244,1.64,360,rural,urban,0.0015320579013214143,rural
15,0.039,*results_full_domain_appears_tripadvisor.com,0.08645983720395034,180,180,0.03611111111111111,0.017,0.056,3.33,360,rural,urban,0.04836590644372965,urban
