,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.128,*results_full_domain_appears_MapsLocations,180,180,0.5416666666666666,0.478,0.606,1.27,360,rural,urban,0.01491379214365675,urban
1,0.072,*results_full_domain_appears_yelp.com,180,180,0.06944444444444445,0.033,0.106,3.17,360,rural,urban,0.00702072676890158,urban
2,0.15,*results_full_domain_appears_facebook.com,180,180,0.4361111111111111,0.511,0.361,1.42,360,rural,urban,0.004025903285860688,rural
3,0.039,*results_full_domain_appears_tripadvisor.com,180,180,0.03611111111111111,0.017,0.056,3.33,360,rural,urban,0.04836590644372965,urban
4,0.139,*results_full_domain_appears_wikipedia.org,180,180,0.7583333333333333,0.828,0.689,1.2,360,rural,urban,0.0020237104689886987,rural
5,0.0,results_full_domain_appears_twitter.com,180,180,0.6666666666666666,0.667,0.667,1.0,360,rural,urban,1.0,
6,0.006,results_full_domain_appears_UserTweetCarousel,180,180,0.4305555555555556,0.428,0.433,1.01,360,rural,urban,0.9155255917800315,urban
7,0.072,*results_full_domain_appears_yelp.com,180,180,0.06944444444444445,0.033,0.106,3.17,360,rural,urban,0.00702072676890158,urban
8,0.15,*results_full_domain_appears_facebook.com,180,180,0.4361111111111111,0.511,0.361,1.42,360,rural,urban,0.004025903285860688,rural
9,0.039,*results_full_domain_appears_tripadvisor.com,180,180,0.03611111111111111,0.017,0.056,3.33,360,rural,urban,0.04836590644372965,urban
10,0.139,*results_full_domain_appears_wikipedia.org,180,180,0.7583333333333333,0.828,0.689,1.2,360,rural,urban,0.0020237104689886987,rural
11,0.006,results_full_domain_appears_linkedin.com,180,180,0.05277777777777778,0.05,0.056,1.11,360,rural,urban,0.814279128318729,urban
12,0.011,results_full_domain_appears_SearchTweetCarousel,180,180,0.06111111111111111,0.067,0.056,1.2,360,rural,urban,0.6609618418794074,rural
13,0.0,results_full_domain_appears_instagram.com,180,180,0.05555555555555555,0.056,0.056,1.0,360,rural,urban,1.0,
14,0.178,**results_top_three_domain_appears_MapsLocations,180,180,0.5111111111111111,0.422,0.6,1.42,360,rural,urban,0.0007008568867849128,urban
15,0.1,*results_top_three_domain_appears_UserTweetCarousel,180,180,0.3111111111111111,0.261,0.361,1.38,360,rural,urban,0.04055703351760732,urban
16,0.156,*results_top_three_domain_appears_NewsCarousel,180,180,0.6944444444444444,0.772,0.617,1.25,360,rural,urban,0.00130414322327539,rural
17,0.022,*results_top_three_domain_appears_facebook.com,180,180,0.011111111111111112,0.022,0.0,inf,360,rural,urban,0.04519249527631052,rural
18,0.061,results_top_three_domain_appears_twitter.com,180,180,0.4583333333333333,0.428,0.489,1.14,360,rural,urban,0.24580672693069072,urban
19,0.1,*results_top_three_domain_appears_UserTweetCarousel,180,180,0.3111111111111111,0.261,0.361,1.38,360,rural,urban,0.04055703351760732,urban
20,0.044,results_top_three_domain_appears_wikipedia.org,180,180,0.2388888888888889,0.261,0.217,1.21,360,rural,urban,0.32411123168545064,rural
21,0.006,results_top_three_domain_appears_yelp.com,180,180,0.002777777777777778,0.0,0.006,inf,360,rural,urban,0.3186604098872004,urban
22,0.022,*results_top_three_domain_appears_facebook.com,180,180,0.011111111111111112,0.022,0.0,inf,360,rural,urban,0.04519249527631052,rural
23,0.011,results_top_three_domain_appears_SearchTweetCarousel,180,180,0.06111111111111111,0.067,0.056,1.2,360,rural,urban,0.6609618418794074,rural
