,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.0,results_top_domain_frac_facebook.com,396,144,0.0,0.0,0.0,,540,rural,urban,,
1,0.0,results_top_domain_frac_SearchTweetCarousel,396,144,0.0,0.0,0.0,,540,rural,urban,,
2,0.0,results_top_domain_frac_instagram.com,396,144,0.0,0.0,0.0,,540,rural,urban,,
3,0.0,results_top_domain_frac_UserTweetCarousel,396,144,0.0,0.0,0.0,,540,rural,urban,,
4,0.0,results_top_domain_frac_wikipedia.org,396,144,0.0,0.0,0.0,,540,rural,urban,,
5,0.0,results_top_domain_frac_linkedin.com,396,144,0.0,0.0,0.0,,540,rural,urban,,
6,0.0,results_top_domain_frac_yelp.com,396,144,0.0,0.0,0.0,,540,rural,urban,,
7,0.0,results_top_domain_frac_twitter.com,396,144,0.0,0.0,0.0,,540,rural,urban,,
8,0.0,results_top_domain_frac_facebook.com,234,486,0.0,0.0,0.0,,720,low-income,high-income,,
9,0.0,results_top_domain_frac_SearchTweetCarousel,234,486,0.0,0.0,0.0,,720,low-income,high-income,,
10,0.0,results_top_domain_frac_instagram.com,234,486,0.0,0.0,0.0,,720,low-income,high-income,,
11,0.0,results_top_domain_frac_UserTweetCarousel,234,486,0.0,0.0,0.0,,720,low-income,high-income,,
12,0.0,results_top_domain_frac_wikipedia.org,234,486,0.0,0.0,0.0,,720,low-income,high-income,,
13,0.0,results_top_domain_frac_linkedin.com,234,486,0.0,0.0,0.0,,720,low-income,high-income,,
14,0.0,results_top_domain_frac_yelp.com,234,486,0.0,0.0,0.0,,720,low-income,high-income,,
15,0.0,results_top_domain_frac_twitter.com,234,486,0.0,0.0,0.0,,720,low-income,high-income,,
16,0.0,results_top_domain_frac_facebook.com,612,108,0.0,0.0,0.0,,720,GOP,DEM,,
17,0.0,results_top_domain_frac_SearchTweetCarousel,612,108,0.0,0.0,0.0,,720,GOP,DEM,,
18,0.0,results_top_domain_frac_instagram.com,612,108,0.0,0.0,0.0,,720,GOP,DEM,,
19,0.0,results_top_domain_frac_UserTweetCarousel,612,108,0.0,0.0,0.0,,720,GOP,DEM,,
20,0.0,results_top_domain_frac_wikipedia.org,612,108,0.0,0.0,0.0,,720,GOP,DEM,,
21,0.0,results_top_domain_frac_linkedin.com,612,108,0.0,0.0,0.0,,720,GOP,DEM,,
22,0.0,results_top_domain_frac_yelp.com,612,108,0.0,0.0,0.0,,720,GOP,DEM,,
23,0.0,results_top_domain_frac_twitter.com,612,108,0.0,0.0,0.0,,720,GOP,DEM,,
