,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.0,results_top_domain_appears_instagram.com,396,144,0.0,0.0,0.0,,540,rural,urban,,
1,0.0,results_top_domain_appears_yelp.com,396,144,0.0,0.0,0.0,,540,rural,urban,,
2,0.005,results_top_domain_appears_MapsLocations,396,144,0.003703703703703704,0.005,0.0,inf,540,rural,urban,0.15756146135580432,rural
3,0.0,results_top_domain_appears_wikipedia.org,396,144,0.0,0.0,0.0,,540,rural,urban,,
4,0.0,results_top_domain_appears_linkedin.com,396,144,0.0,0.0,0.0,,540,rural,urban,,
5,0.0,results_top_domain_appears_twitter.com,396,144,0.0,0.0,0.0,,540,rural,urban,,
6,0.0,results_top_domain_appears_NewsCarousel,396,144,0.16666666666666666,0.167,0.167,1.0,540,rural,urban,1.0,
7,0.0,results_top_domain_appears_UserTweetCarousel,396,144,0.0,0.0,0.0,,540,rural,urban,,
8,0.0,results_top_domain_appears_facebook.com,396,144,0.0,0.0,0.0,,540,rural,urban,,
9,0.0,results_top_domain_appears_SearchTweetCarousel,396,144,0.0,0.0,0.0,,540,rural,urban,,
10,0.0,results_top_domain_appears_instagram.com,234,486,0.0,0.0,0.0,,720,low-income,high-income,,
11,0.0,results_top_domain_appears_yelp.com,234,486,0.0,0.0,0.0,,720,low-income,high-income,,
12,0.004,results_top_domain_appears_MapsLocations,234,486,0.002777777777777778,0.0,0.004,inf,720,low-income,high-income,0.15751286703802023,high-income
13,0.0,results_top_domain_appears_wikipedia.org,234,486,0.0,0.0,0.0,,720,low-income,high-income,,
14,0.0,results_top_domain_appears_linkedin.com,234,486,0.0,0.0,0.0,,720,low-income,high-income,,
15,0.0,results_top_domain_appears_twitter.com,234,486,0.0,0.0,0.0,,720,low-income,high-income,,
16,0.0,results_top_domain_appears_NewsCarousel,234,486,0.16666666666666666,0.167,0.167,1.0,720,low-income,high-income,1.0,
17,0.0,results_top_domain_appears_UserTweetCarousel,234,486,0.0,0.0,0.0,,720,low-income,high-income,,
18,0.0,results_top_domain_appears_facebook.com,234,486,0.0,0.0,0.0,,720,low-income,high-income,,
19,0.0,results_top_domain_appears_SearchTweetCarousel,234,486,0.0,0.0,0.0,,720,low-income,high-income,,
20,0.0,results_top_domain_appears_instagram.com,612,108,0.0,0.0,0.0,,720,GOP,DEM,,
21,0.0,results_top_domain_appears_yelp.com,612,108,0.0,0.0,0.0,,720,GOP,DEM,,
22,0.003,results_top_domain_appears_MapsLocations,612,108,0.002777777777777778,0.003,0.0,inf,720,GOP,DEM,0.1574688575077005,GOP
23,0.0,results_top_domain_appears_wikipedia.org,612,108,0.0,0.0,0.0,,720,GOP,DEM,,
24,0.0,results_top_domain_appears_linkedin.com,612,108,0.0,0.0,0.0,,720,GOP,DEM,,
25,0.0,results_top_domain_appears_twitter.com,612,108,0.0,0.0,0.0,,720,GOP,DEM,,
26,0.0,results_top_domain_appears_NewsCarousel,612,108,0.16666666666666666,0.167,0.167,1.0,720,GOP,DEM,1.0,
27,0.0,results_top_domain_appears_UserTweetCarousel,612,108,0.0,0.0,0.0,,720,GOP,DEM,,
28,0.0,results_top_domain_appears_facebook.com,612,108,0.0,0.0,0.0,,720,GOP,DEM,,
29,0.0,results_top_domain_appears_SearchTweetCarousel,612,108,0.0,0.0,0.0,,720,GOP,DEM,,
