,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.0,results_full_domain_appears_youtube.com,396,144,0.5,0.5,0.5,1.0,540,rural,urban,1.0,
1,0.008,results_full_domain_appears_tripadvisor.com,396,144,0.022222222222222223,0.02,0.028,1.37,540,rural,urban,0.6245653045389071,urban
2,0.026,results_full_domain_appears_linkedin.com,396,144,0.24814814814814815,0.255,0.229,1.11,540,rural,urban,0.5326577686193722,rural
3,0.0,results_full_domain_appears_wikipedia.org,396,144,1.0,1.0,1.0,1.0,540,rural,urban,,
4,0.0,results_full_domain_appears_twitter.com,396,144,0.8888888888888888,0.889,0.889,1.0,540,rural,urban,1.0,
5,0.0,results_full_domain_appears_UserTweetCarousel,396,144,0.3888888888888889,0.389,0.389,1.0,540,rural,urban,1.0,
6,0.005,results_full_domain_appears_instagram.com,396,144,0.11481481481481481,0.116,0.111,1.05,540,rural,urban,0.8700095604034769,rural
7,0.048,results_full_domain_appears_yelp.com,396,144,0.04814814814814815,0.035,0.083,2.36,540,rural,urban,0.05557571775815054,urban
8,0.006,results_full_domain_appears_SearchTweetCarousel,396,144,0.12777777777777777,0.126,0.132,1.04,540,rural,urban,0.8628914023541732,urban
9,0.0,results_full_domain_appears_facebook.com,396,144,0.7777777777777778,0.778,0.778,1.0,540,rural,urban,1.0,
10,0.0,results_full_domain_appears_youtube.com,234,486,0.5,0.5,0.5,1.0,720,low-income,high-income,1.0,
11,0.01,results_full_domain_appears_tripadvisor.com,234,486,0.02361111111111111,0.017,0.027,1.56,720,low-income,high-income,0.38968576462504245,high-income
12,0.016,results_full_domain_appears_linkedin.com,234,486,0.25,0.239,0.255,1.07,720,low-income,high-income,0.6442183740709412,high-income
13,0.0,results_full_domain_appears_wikipedia.org,234,486,1.0,1.0,1.0,1.0,720,low-income,high-income,,
14,0.0,results_full_domain_appears_twitter.com,234,486,0.8888888888888888,0.889,0.889,1.0,720,low-income,high-income,1.0,
15,0.0,results_full_domain_appears_UserTweetCarousel,234,486,0.3888888888888889,0.389,0.389,1.0,720,low-income,high-income,1.0,
16,0.009,results_full_domain_appears_instagram.com,234,486,0.11388888888888889,0.12,0.111,1.08,720,low-income,high-income,0.7387098222626307,low-income
17,0.017,results_full_domain_appears_yelp.com,234,486,0.05416666666666667,0.043,0.06,1.4,720,low-income,high-income,0.32148472990642385,high-income
18,0.018,results_full_domain_appears_SearchTweetCarousel,234,486,0.12916666666666668,0.141,0.123,1.14,720,low-income,high-income,0.5195718668357332,low-income
19,0.0,results_full_domain_appears_facebook.com,234,486,0.7777777777777778,0.778,0.778,1.0,720,low-income,high-income,1.0,
20,0.0,results_full_domain_appears_youtube.com,612,108,0.5,0.5,0.5,1.0,720,GOP,DEM,1.0,
21,0.006,results_full_domain_appears_tripadvisor.com,612,108,0.02361111111111111,0.025,0.019,1.32,720,GOP,DEM,0.6791129721339964,GOP
22,0.011,results_full_domain_appears_linkedin.com,612,108,0.25,0.252,0.241,1.05,720,GOP,DEM,0.808663482085906,GOP
23,0.0,results_full_domain_appears_wikipedia.org,612,108,1.0,1.0,1.0,1.0,720,GOP,DEM,,
24,0.0,results_full_domain_appears_twitter.com,612,108,0.8888888888888888,0.889,0.889,1.0,720,GOP,DEM,1.0,
25,0.0,results_full_domain_appears_UserTweetCarousel,612,108,0.3888888888888889,0.389,0.389,1.0,720,GOP,DEM,1.0,
26,0.003,results_full_domain_appears_instagram.com,612,108,0.11388888888888889,0.114,0.111,1.03,720,GOP,DEM,0.9212426507226916,GOP
27,0.023,results_full_domain_appears_yelp.com,612,108,0.05416666666666667,0.051,0.074,1.46,720,GOP,DEM,0.3842137505307317,DEM
28,0.011,results_full_domain_appears_SearchTweetCarousel,612,108,0.12916666666666668,0.127,0.139,1.09,720,GOP,DEM,0.751505416109448,DEM
29,0.0,results_full_domain_appears_facebook.com,612,108,0.7777777777777778,0.778,0.778,1.0,720,GOP,DEM,1.0,
30,0.0,knowledge_panel_full_domain_appears_wikipedia.org,318,113,1.0,1.0,1.0,1.0,431,rural,urban,,
31,0.0,knowledge_panel_full_domain_appears_wikipedia.org,194,371,1.0,1.0,1.0,1.0,565,low-income,high-income,,
32,0.0,knowledge_panel_full_domain_appears_wikipedia.org,488,77,1.0,1.0,1.0,1.0,565,GOP,DEM,,
