,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.0,results_full_domain_appears_facebook.com,396,144,0.7777777777777778,0.778,0.778,1.0,540,rural,urban,1.0,
1,0.006,results_full_domain_appears_SearchTweetCarousel,396,144,0.12777777777777777,0.126,0.132,1.04,540,rural,urban,0.8628914023541732,urban
2,0.0,results_full_domain_appears_wikipedia.org,396,144,1.0,1.0,1.0,1.0,540,rural,urban,,
3,0.0,results_full_domain_appears_twitter.com,396,144,0.8888888888888888,0.889,0.889,1.0,540,rural,urban,1.0,
4,0.0,results_full_domain_appears_UserTweetCarousel,396,144,0.3888888888888889,0.389,0.389,1.0,540,rural,urban,1.0,
5,0.0,results_full_domain_appears_facebook.com,234,486,0.7777777777777778,0.778,0.778,1.0,720,low-income,high-income,1.0,
6,0.018,results_full_domain_appears_SearchTweetCarousel,234,486,0.12916666666666668,0.141,0.123,1.14,720,low-income,high-income,0.5195718668357332,low-income
7,0.0,results_full_domain_appears_wikipedia.org,234,486,1.0,1.0,1.0,1.0,720,low-income,high-income,,
8,0.0,results_full_domain_appears_twitter.com,234,486,0.8888888888888888,0.889,0.889,1.0,720,low-income,high-income,1.0,
9,0.0,results_full_domain_appears_UserTweetCarousel,234,486,0.3888888888888889,0.389,0.389,1.0,720,low-income,high-income,1.0,
10,0.0,results_full_domain_appears_facebook.com,612,108,0.7777777777777778,0.778,0.778,1.0,720,GOP,DEM,1.0,
11,0.011,results_full_domain_appears_SearchTweetCarousel,612,108,0.12916666666666668,0.127,0.139,1.09,720,GOP,DEM,0.751505416109448,DEM
12,0.0,results_full_domain_appears_wikipedia.org,612,108,1.0,1.0,1.0,1.0,720,GOP,DEM,,
13,0.0,results_full_domain_appears_twitter.com,612,108,0.8888888888888888,0.889,0.889,1.0,720,GOP,DEM,1.0,
14,0.0,results_full_domain_appears_UserTweetCarousel,612,108,0.3888888888888889,0.389,0.389,1.0,720,GOP,DEM,1.0,
15,0.0,knowledge_panel_full_domain_appears_wikipedia.org,318,113,1.0,1.0,1.0,1.0,431,rural,urban,,
16,0.0,knowledge_panel_full_domain_appears_wikipedia.org,194,371,1.0,1.0,1.0,1.0,565,low-income,high-income,,
17,0.0,knowledge_panel_full_domain_appears_wikipedia.org,488,77,1.0,1.0,1.0,1.0,565,GOP,DEM,,
