,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.005,results_full_domain_appears_instagram.com,396,144,0.05925925925925926,0.061,0.056,1.09,540,rural,urban,0.8233900159777859,rural
1,0.048,results_full_domain_appears_yelp.com,396,144,0.04814814814814815,0.035,0.083,2.36,540,rural,urban,0.05557571775815054,urban
2,0.075,results_full_domain_appears_MapsLocations,396,144,0.42407407407407405,0.404,0.479,1.19,540,rural,urban,0.12285428249533141,urban
3,0.116,*results_full_domain_appears_wikipedia.org,396,144,0.7796296296296297,0.811,0.694,1.17,540,rural,urban,0.007813259235768732,rural
4,0.051,*results_full_domain_appears_linkedin.com,396,144,0.06481481481481481,0.078,0.028,2.82,540,rural,urban,0.009110406267832985,rural
5,0.006,results_full_domain_appears_twitter.com,396,144,0.23333333333333334,0.235,0.229,1.02,540,rural,urban,0.8901898373703243,rural
6,0.014,results_full_domain_appears_NewsCarousel,396,144,0.8851851851851852,0.889,0.875,1.02,540,rural,urban,0.6632469101689169,rural
7,0.0,results_full_domain_appears_UserTweetCarousel,396,144,0.3888888888888889,0.389,0.389,1.0,540,rural,urban,1.0,
8,0.08,results_full_domain_appears_facebook.com,396,144,0.6074074074074074,0.629,0.549,1.15,540,rural,urban,0.09745531722190984,rural
9,0.006,results_full_domain_appears_SearchTweetCarousel,396,144,0.12777777777777777,0.126,0.132,1.04,540,rural,urban,0.8628914023541732,urban
10,0.009,results_full_domain_appears_instagram.com,234,486,0.058333333333333334,0.064,0.056,1.15,720,low-income,high-income,0.6551250831479538,low-income
11,0.017,results_full_domain_appears_yelp.com,234,486,0.05416666666666667,0.043,0.06,1.4,720,low-income,high-income,0.32148472990642385,high-income
12,0.033,results_full_domain_appears_MapsLocations,234,486,0.41388888888888886,0.436,0.403,1.08,720,low-income,high-income,0.40823321737737706,low-income
13,0.014,results_full_domain_appears_wikipedia.org,234,486,0.7680555555555556,0.778,0.763,1.02,720,low-income,high-income,0.6663094346665677,low-income
14,0.023,results_full_domain_appears_linkedin.com,234,486,0.06666666666666667,0.051,0.074,1.44,720,low-income,high-income,0.22379883238438408,high-income
15,0.025,results_full_domain_appears_twitter.com,234,486,0.2263888888888889,0.209,0.235,1.12,720,low-income,high-income,0.4443369168069259,high-income
16,0.004,results_full_domain_appears_NewsCarousel,234,486,0.8861111111111111,0.889,0.885,1.0,720,low-income,high-income,0.8702547478978011,low-income
17,0.0,results_full_domain_appears_UserTweetCarousel,234,486,0.3888888888888889,0.389,0.389,1.0,720,low-income,high-income,1.0,
18,0.007,results_full_domain_appears_facebook.com,234,486,0.5847222222222223,0.59,0.582,1.01,720,low-income,high-income,0.8497283837383706,low-income
19,0.018,results_full_domain_appears_SearchTweetCarousel,234,486,0.12916666666666668,0.141,0.123,1.14,720,low-income,high-income,0.5195718668357332,low-income
20,0.003,results_full_domain_appears_instagram.com,612,108,0.058333333333333334,0.059,0.056,1.06,720,GOP,DEM,0.8923350600732394,GOP
21,0.023,results_full_domain_appears_yelp.com,612,108,0.05416666666666667,0.051,0.074,1.46,720,GOP,DEM,0.3842137505307317,DEM
22,0.062,results_full_domain_appears_MapsLocations,612,108,0.41388888888888886,0.423,0.361,1.17,720,GOP,DEM,0.2212924676519779,GOP
23,0.065,results_full_domain_appears_wikipedia.org,612,108,0.7680555555555556,0.778,0.713,1.09,720,GOP,DEM,0.16877308457206738,GOP
24,0.035,results_full_domain_appears_linkedin.com,612,108,0.06666666666666667,0.072,0.037,1.94,720,GOP,DEM,0.09920259126968343,GOP
25,0.027,results_full_domain_appears_twitter.com,612,108,0.2263888888888889,0.23,0.204,1.13,720,GOP,DEM,0.5309673676662319,GOP
26,0.003,results_full_domain_appears_NewsCarousel,612,108,0.8861111111111111,0.886,0.889,1.0,720,GOP,DEM,0.921242650722692,DEM
27,0.0,results_full_domain_appears_UserTweetCarousel,612,108,0.3888888888888889,0.389,0.389,1.0,720,GOP,DEM,1.0,
28,0.056,results_full_domain_appears_facebook.com,612,108,0.5847222222222223,0.593,0.537,1.1,720,GOP,DEM,0.28372759156390487,GOP
29,0.011,results_full_domain_appears_SearchTweetCarousel,612,108,0.12916666666666668,0.127,0.139,1.09,720,GOP,DEM,0.751505416109448,DEM
