,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.012,*results_full_domain_frac_facebook.com,396,144,0.06542672348227904,0.069,0.056,1.22,540,rural,urban,0.01819749989115528,rural
1,0.0,results_full_domain_frac_SearchTweetCarousel,396,144,0.010981749731749733,0.011,0.011,1.03,540,rural,urban,0.9181668777678692,urban
2,0.0,results_full_domain_frac_instagram.com,396,144,0.004633946300612968,0.005,0.004,1.12,540,rural,urban,0.7791069740756615,rural
3,0.004,results_full_domain_frac_UserTweetCarousel,396,144,0.0413607380274047,0.042,0.038,1.1,540,rural,urban,0.4209710630087845,rural
4,0.015,*results_full_domain_frac_wikipedia.org,396,144,0.0805304263637597,0.085,0.069,1.22,540,rural,urban,0.0016225809782320789,rural
5,0.006,*results_full_domain_frac_linkedin.com,396,144,0.007561060338838117,0.009,0.003,3.11,540,rural,urban,0.004262692098634073,rural
6,0.006,*results_full_domain_frac_yelp.com,396,144,0.005004064865175977,0.003,0.01,2.88,540,rural,urban,0.046072347321351834,urban
7,0.001,results_full_domain_frac_twitter.com,396,144,0.021730522563855898,0.022,0.021,1.05,540,rural,urban,0.7736891260348675,rural
8,0.0,results_full_domain_frac_facebook.com,234,486,0.0626947512364179,0.063,0.063,1.01,720,low-income,high-income,0.9343347089665814,low-income
9,0.001,results_full_domain_frac_SearchTweetCarousel,234,486,0.01114941771191771,0.012,0.011,1.13,720,low-income,high-income,0.5738910726533644,low-income
10,0.001,results_full_domain_frac_instagram.com,234,486,0.004543835793835794,0.005,0.004,1.18,720,low-income,high-income,0.5994760171837449,low-income
11,0.0,results_full_domain_frac_UserTweetCarousel,234,486,0.04130188869772203,0.041,0.041,1.0,720,low-income,high-income,0.9893934265643831,high-income
12,0.0,results_full_domain_frac_wikipedia.org,234,486,0.07948682490349156,0.08,0.079,1.01,720,low-income,high-income,0.8996980901866946,low-income
13,0.003,results_full_domain_frac_linkedin.com,234,486,0.007789953102453103,0.006,0.009,1.46,720,low-income,high-income,0.21667025206673646,high-income
14,0.002,results_full_domain_frac_yelp.com,234,486,0.005670432962099629,0.004,0.006,1.48,720,low-income,high-income,0.26846256420468495,high-income
15,0.002,results_full_domain_frac_twitter.com,234,486,0.020975012641679308,0.019,0.022,1.13,720,low-income,high-income,0.4279246210031459,high-income
16,0.007,results_full_domain_frac_facebook.com,612,108,0.0626947512364179,0.064,0.057,1.12,720,GOP,DEM,0.21744309834079018,GOP
17,0.001,results_full_domain_frac_SearchTweetCarousel,612,108,0.01114941771191771,0.011,0.012,1.07,720,GOP,DEM,0.8112921170781907,DEM
18,0.0,results_full_domain_frac_instagram.com,612,108,0.0045438357938357935,0.005,0.004,1.07,720,GOP,DEM,0.8643693155716287,GOP
19,0.001,results_full_domain_frac_UserTweetCarousel,612,108,0.04130188869772203,0.041,0.04,1.02,720,GOP,DEM,0.8561590758334241,GOP
20,0.007,results_full_domain_frac_wikipedia.org,612,108,0.07948682490349157,0.08,0.074,1.09,720,GOP,DEM,0.21060890968572463,GOP
21,0.004,results_full_domain_frac_linkedin.com,612,108,0.0077899531024531,0.008,0.005,1.77,720,GOP,DEM,0.1702430976027972,GOP
22,0.002,results_full_domain_frac_yelp.com,612,108,0.005670432962099629,0.005,0.008,1.45,720,GOP,DEM,0.4173151200604309,DEM
23,0.002,results_full_domain_frac_twitter.com,612,108,0.020975012641679308,0.021,0.019,1.11,720,GOP,DEM,0.5983595510321413,GOP
