,id,status,search_engine_name,scrape_method,page_number,requested_at,requested_by,latitude,longitude,reported_location,is_control,category,urban_rural_code,median_income,percent_dem,num_results_for_query,num_results,query,effective_query,no_results,results_avg_edit,results_avg_jacc,has_results,results_full_domain_frac_MapsLocations,results_full_domain_appears_MapsLocations,results_full_domain_rank_MapsLocations,results_full_domain_count_MapsLocations,results_full_domain_frac_NewsCarousel,results_full_domain_appears_NewsCarousel,results_full_domain_rank_NewsCarousel,results_full_domain_count_NewsCarousel,results_full_domain_frac_twitter.com,results_full_domain_appears_twitter.com,results_full_domain_rank_twitter.com,results_full_domain_count_twitter.com,results_full_domain_frac_UserTweetCarousel,results_full_domain_appears_UserTweetCarousel,results_full_domain_rank_UserTweetCarousel,results_full_domain_count_UserTweetCarousel,results_full_domain_frac_google.com,results_full_domain_appears_google.com,results_full_domain_rank_google.com,results_full_domain_count_google.com,results_full_domain_frac_facebook.com,results_full_domain_appears_facebook.com,results_full_domain_rank_facebook.com,results_full_domain_count_facebook.com,results_full_domain_frac_wikipedia.org,results_full_domain_appears_wikipedia.org,results_full_domain_rank_wikipedia.org,results_full_domain_count_wikipedia.org,results_full_snippet_mean_polarity,results_full_title_mean_polarity,results_top_three_domain_frac_MapsLocations,results_top_three_domain_appears_MapsLocations,results_top_three_domain_frac_NewsCarousel,results_top_three_domain_appears_NewsCarousel,results_top_three_snippet_mean_polarity,results_top_three_title_mean_polarity,results_top_snippet_mean_polarity,results_top_title_mean_polarity,knowledge_panel_avg_edit,knowledge_panel_avg_jacc,has_knowledge_panel,knowledge_panel_full_domain_frac_wikipedia.org,knowledge_panel_full_domain_appears_wikipedia.org,knowledge_panel_full_domain_rank_wikipedia.org,knowledge_panel_full_domain_count_wikipedia.org,knowledge_panel_full_snippet_mean_polarity,knowledge_panel_full_title_mean_polarity,knowledge_panel_top_three_domain_frac_wikipedia.org,knowledge_panel_top_three_domain_appears_wikipedia.org,knowledge_panel_top_three_snippet_mean_polarity,knowledge_panel_top_three_title_mean_polarity,knowledge_panel_top_domain_frac_wikipedia.org,knowledge_panel_top_domain_appears_wikipedia.org,knowledge_panel_top_snippet_mean_polarity,knowledge_panel_top_title_mean_polarity,results_full_domain_frac_people also ask,results_full_domain_appears_people also ask,results_full_domain_rank_people also ask,results_full_domain_count_people also ask,results_top_three_domain_frac_twitter.com,results_top_three_domain_appears_twitter.com,results_top_three_domain_frac_UserTweetCarousel,results_top_three_domain_appears_UserTweetCarousel,knowledge_panel_full_domain_frac_b'',knowledge_panel_full_domain_appears_b'',knowledge_panel_full_domain_rank_b'',knowledge_panel_full_domain_count_b'',knowledge_panel_top_three_domain_frac_b'',knowledge_panel_top_three_domain_appears_b'',knowledge_panel_top_domain_frac_b'',knowledge_panel_top_domain_appears_b'',results_full_domain_frac_dominos.com,results_full_domain_appears_dominos.com,results_full_domain_rank_dominos.com,results_full_domain_count_dominos.com,results_top_three_domain_frac_dominos.com,results_top_three_domain_appears_dominos.com,results_top_domain_frac_dominos.com,results_top_domain_appears_dominos.com,results_full_domain_frac_theatlantic.com,results_full_domain_appears_theatlantic.com,results_full_domain_rank_theatlantic.com,results_full_domain_count_theatlantic.com,results_full_domain_frac_latimes.com,results_full_domain_appears_latimes.com,results_full_domain_rank_latimes.com,results_full_domain_count_latimes.com,results_full_domain_frac_nytimes.com,results_full_domain_appears_nytimes.com,results_full_domain_rank_nytimes.com,results_full_domain_count_nytimes.com,results_top_domain_frac_MapsLocations,results_top_domain_appears_MapsLocations,results_full_domain_frac_mcdonalds.com,results_full_domain_appears_mcdonalds.com,results_full_domain_rank_mcdonalds.com,results_full_domain_count_mcdonalds.com,results_top_three_domain_frac_mcdonalds.com,results_top_three_domain_appears_mcdonalds.com,results_top_domain_frac_mcdonalds.com,results_top_domain_appears_mcdonalds.com,results_full_domain_frac_bloomberg.com,results_full_domain_appears_bloomberg.com,results_full_domain_rank_bloomberg.com,results_full_domain_count_bloomberg.com,results_top_three_domain_frac_bloomberg.com,results_top_three_domain_appears_bloomberg.com,results_top_three_domain_frac_wikipedia.org,results_top_three_domain_appears_wikipedia.org,results_full_domain_frac_cnn.com,results_full_domain_appears_cnn.com,results_full_domain_rank_cnn.com,results_full_domain_count_cnn.com,results_full_domain_frac_SearchTweetCarousel,results_full_domain_appears_SearchTweetCarousel,results_full_domain_rank_SearchTweetCarousel,results_full_domain_count_SearchTweetCarousel,results_top_three_domain_frac_SearchTweetCarousel,results_top_three_domain_appears_SearchTweetCarousel,results_full_domain_frac_vanityfair.com,results_full_domain_appears_vanityfair.com,results_full_domain_rank_vanityfair.com,results_full_domain_count_vanityfair.com,results_full_domain_frac_politico.com,results_full_domain_appears_politico.com,results_full_domain_rank_politico.com,results_full_domain_count_politico.com,results_top_three_domain_frac_facebook.com,results_top_three_domain_appears_facebook.com,results_top_three_domain_frac_cnn.com,results_top_three_domain_appears_cnn.com,results_top_three_domain_frac_politico.com,results_top_three_domain_appears_politico.com,results_top_domain_frac_cnn.com,results_top_domain_appears_cnn.com,results_top_domain_frac_politico.com,results_top_domain_appears_politico.com,results_top_domain_frac_NewsCarousel,results_top_domain_appears_NewsCarousel,results_full_domain_frac_senate.gov,results_full_domain_appears_senate.gov,results_full_domain_rank_senate.gov,results_full_domain_count_senate.gov,results_top_three_domain_frac_senate.gov,results_top_three_domain_appears_senate.gov,results_top_domain_frac_senate.gov,results_top_domain_appears_senate.gov,results_top_three_domain_frac_nytimes.com,results_top_three_domain_appears_nytimes.com,results_full_domain_frac_supremecourt.gov,results_full_domain_appears_supremecourt.gov,results_full_domain_rank_supremecourt.gov,results_full_domain_count_supremecourt.gov,results_top_three_domain_frac_supremecourt.gov,results_top_three_domain_appears_supremecourt.gov,results_top_domain_frac_supremecourt.gov,results_top_domain_appears_supremecourt.gov
count,720.0,720,720,720,720.0,720,720,720,720,720,720.0,720,720.0,720.0,720.0,720,720.0,720,720,720.0,720.0,720.0,720.0,298.0,298.0,298.0,298.0,638.0,638.0,638.0,638.0,522.0,522.0,522.0,522.0,280.0,280.0,280.0,280.0,129.0,129.0,129.0,129.0,421.0,421.0,421.0,421.0,553.0,553.0,553.0,553.0,720.0,720.0,268.0,268.0,458.0,458.0,720.0,720.0,720.0,720.0,691.0,691.0,691.0,565.0,565.0,565.0,565.0,565.0,691.0,565.0,565.0,565.0,691.0,565.0,565.0,565.0,691.0,173.0,173.0,173.0,173.0,420.0,420.0,209.0,209.0,137.0,137.0,137.0,137.0,137.0,137.0,126.0,126.0,40.0,40.0,40.0,40.0,40.0,40.0,38.0,38.0,130.0,130.0,130.0,130.0,92.0,92.0,92.0,92.0,213.0,213.0,213.0,213.0,2.0,2.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,234.0,234.0,234.0,234.0,72.0,72.0,202.0,202.0,122.0,122.0,122.0,122.0,93.0,93.0,93.0,93.0,91.0,91.0,120.0,120.0,120.0,120.0,156.0,156.0,156.0,156.0,17.0,17.0,65.0,65.0,71.0,71.0,65.0,65.0,71.0,71.0,120.0,120.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,4.0,4.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
unique,,1,1,1,,720,1,40,40,40,,1,,,,459,,18,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
top,,successful,google,selenium,,2018-01-02 20:10:16.132823,localhost,42.91615,-112.520449,"Sullivan Township, Illinois",,popular,,,,"About 35,000,000 results (0.51 seconds) ",,Chevrolet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freq,,720,720,720,,1,720,18,18,18,,720,,,,8,,40,720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean,1160.5,,,,1.0,,,,,,0.0,,4.35,51817.575,0.32309616555685733,,18.241666666666667,,,0.0,3.3363960113960127,0.729346730279715,1.0,0.07711375852556994,1.0,2.5369127516778525,1.0,0.06864957604382557,1.0,2.956112852664577,1.0,0.15982616883496872,1.0,2.9956896551724137,2.4559386973180075,0.06460752992155037,1.0,2.9964285714285714,1.0,0.0708751519798031,1.0,6.077519379844961,1.0,0.07736391501935724,1.0,6.028503562945368,1.004750593824228,0.07663265127770628,1.0,4.93128390596745,1.0,0.33348706420855445,0.0725044466891133,0.2151741293532331,1.0,0.14361960213488636,1.0,0.42444972222222166,0.09993620370370411,0.3681983333333342,0.1150888888888889,0.28988088611822516,0.727868690242063,1.0,0.9902654867256637,1.0,1.0017699115044247,1.0035398230088495,0.3583329203539842,0.06953306801736624,0.9902654867256637,1.0,0.3583329203539842,0.06953306801736624,1.0,1.0,0.3579261946902674,0.0713360347322722,0.0591752440667059,1.0,12.641618497109826,1.0,0.35238095238095185,1.0,0.13503455608718762,1.0,0.9598540145985401,1.0,1.0802919708029197,1.0,0.9598540145985401,1.0,1.0,1.0,0.18684941284205986,1.0,2.9183333333333334,2.925,0.19583333333333341,1.0,1.0,1.0,0.06454648230100714,1.0,9.623076923076923,1.0,0.0772944522965555,1.0,9.375,1.3478260869565217,0.0753340829023251,1.0,9.640845070422536,1.1784037558685445,1.0,1.0,0.2554532967032967,1.0,3.8494047619047613,4.025,0.4,1.0,1.0,1.0,0.08014962245731472,1.0,6.3931623931623935,1.0,0.13580246913580246,1.0,0.2013201320132016,1.0,0.1204342824273797,1.0,6.203551912568306,2.180327868852459,0.06040107160650451,1.0,2.5913978494623655,1.0,0.12332112332112304,1.0,0.06575676638176634,1.0,8.45,1.0,0.07583973699864376,1.0,4.830128205128205,1.2243589743589745,0.16666666666666663,1.0,0.18632478632478613,1.0,0.1392801251956182,1.0,0.40384615384615385,1.0,0.25,1.0,0.25,1.0,0.15811403508771932,1.0,3.3499999999999988,3.0,0.11249999999999998,1.0,1.0,1.0,0.12499999999999999,1.0,0.19250000000000006,1.0,2.666666666666668,3.0,0.3333333333333335,1.0,1.0,1.0
std,207.99038439312525,,,,0.0,,,,,,0.0,,1.6526625375869264,12439.817806309386,0.15710370147951044,,4.103316274749707,,,0.0,2.4802010220355863,0.23042519576776638,0.0,0.01849992195065681,0.0,1.0381509717635222,0.0,0.012693400297453404,0.0,1.912025547750491,0.0,0.06398229922862755,0.0,0.7842350230941539,0.9350157706885468,0.006201645207521897,0.0,0.715913404014851,0.0,0.010178104198584847,0.0,1.8481933877301944,0.0,0.023104740095881225,0.0,1.7465325902134616,0.06884244974251919,0.022976376043874047,0.0,2.3271354492860605,0.0,0.2094231208615769,0.15668044799443143,0.07584899377519107,0.0,0.027401911121388078,0.0,0.21411925433369602,0.19764370205870327,0.3450677527513592,0.22712075271949672,0.2726876689830645,0.25346843924589013,0.0,0.06914447021000768,0.0,0.029721821642183125,0.05944364328436625,0.296208169586748,0.16355172718903255,0.06914447021000768,0.0,0.296208169586748,0.16355172718903255,0.0,0.0,0.29596284950015805,0.16622332686860888,0.0064025083810916325,0.0,0.7989104019560259,0.0,0.1050672795633224,0.0,0.02757512055359265,0.0,0.13637095495408114,0.0,0.27274190990816227,0.0,0.13637095495408114,0.0,0.0,0.0,0.11952105690998337,0.0,1.5611422131226804,1.9921319593816427,0.06413460737579876,0.0,0.0,0.0,0.003591866696412476,0.0,2.058317912688875,0.0,0.02138951661023532,0.0,2.188412290142868,0.47889026040398336,0.024906452592355122,0.0,1.8135686802432067,0.3837541547743575,0.0,0.0,0.13105917985295676,0.0,1.7611632394983272,2.1181450520534377,0.15002373981181286,0.0,0.0,0.0,0.013616134279702494,0.0,3.0572709785323644,0.0,0.027799504631140805,0.0,0.09497266687517071,0.0,0.07418489600257287,0.0,3.003346946511708,1.3175007233684606,0.014989703034265356,0.0,0.5364245386328813,0.0,0.023132880597966872,0.0,0.010020982776594115,0.0,1.0112809083683194,0.0,0.021504720834557095,0.0,2.968380026791953,0.4185029841296145,2.8609792490763984e-17,0.0,0.04854238120477239,0.0,0.027972711943222962,0.0,0.12257258446136504,0.0,0.0,0.0,0.0,0.0,0.001386963886038762,0.0,0.1054092553389459,0.0,0.008784104611578834,0.0,0.0,0.0,0.027777777777777776,0.0,0.0062017367294604255,0.0,1.349239875936714e-15,0.0,1.6865498449208925e-16,0.0,0.0,0.0
min,801.0,,,,1.0,,,,,,0.0,,1.0,34955.0,0.08897485493230001,,8.0,,,0.0,0.0,0.17776575992520266,1.0,0.05263157894736842,1.0,1.0,1.0,0.05263157894736842,1.0,1.0,1.0,0.0625,1.0,2.0,1.0,0.05263157894736842,1.0,2.0,1.0,0.058823529411764705,1.0,4.0,1.0,0.05555555555555555,1.0,3.0,1.0,0.05263157894736842,1.0,2.0,1.0,-0.12971428571428573,-0.0902090909090909,0.16666666666666666,1.0,0.1111111111111111,1.0,-0.24456666666666668,-0.15293333333333334,-0.2732,0.0,0.0,0.08974358974358974,1.0,0.5,1.0,1.0,1.0,0.0,-0.625,0.5,1.0,0.0,-0.625,1.0,1.0,0.0,-0.625,0.05263157894736842,1.0,10.0,1.0,0.16666666666666666,1.0,0.1111111111111111,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.07142857142857142,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.05555555555555555,1.0,6.0,1.0,0.05263157894736842,1.0,7.0,1.0,0.05263157894736842,1.0,2.0,1.0,1.0,1.0,0.06666666666666667,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.0625,1.0,2.0,1.0,0.1111111111111111,1.0,0.1111111111111111,1.0,0.05263157894736842,1.0,3.0,1.0,0.05263157894736842,1.0,2.0,1.0,0.1111111111111111,1.0,0.05555555555555555,1.0,7.0,1.0,0.05263157894736842,1.0,1.0,1.0,0.16666666666666666,1.0,0.1111111111111111,1.0,0.1111111111111111,1.0,0.25,1.0,0.25,1.0,0.25,1.0,0.15789473684210525,1.0,3.3333333333333335,3.0,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,1.0,0.1875,1.0,2.6666666666666665,3.0,0.3333333333333333,1.0,1.0,1.0
25%,980.75,,,,1.0,,,,,,0.0,,3.0,42608.0,0.20512701292325,,16.0,,,0.0,1.2820512820512822,0.5720594220594221,1.0,0.0625,1.0,2.0,1.0,0.0625,1.0,2.0,1.0,0.09090909090909091,1.0,3.0,1.0,0.058823529411764705,1.0,2.0,1.0,0.0625,1.0,5.0,1.0,0.0625,1.0,5.0,1.0,0.0625,1.0,3.0,1.0,0.20339321428571427,-0.022712500000000004,0.16666666666666666,1.0,0.1111111111111111,1.0,0.26776666666666665,0.0,0.0,0.0,0.0,0.6153846153846154,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.05263157894736842,1.0,13.0,1.0,0.3333333333333333,1.0,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07142857142857142,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.0625,1.0,7.0,1.0,0.0625,1.0,7.0,1.0,0.0625,1.0,9.0,1.0,1.0,1.0,0.125,1.0,2.5,2.0,0.3333333333333333,1.0,1.0,1.0,0.06666666666666667,1.0,2.0,1.0,0.1111111111111111,1.0,0.1111111111111111,1.0,0.05263157894736842,1.0,4.25,1.0,0.05263157894736842,1.0,2.0,1.0,0.1111111111111111,1.0,0.05555555555555555,1.0,8.0,1.0,0.0625,1.0,2.5,1.0,0.16666666666666666,1.0,0.1111111111111111,1.0,0.1111111111111111,1.0,0.25,1.0,0.25,1.0,0.25,1.0,0.15789473684210525,1.0,3.3333333333333335,3.0,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,1.0,0.1875,1.0,2.6666666666666665,3.0,0.3333333333333333,1.0,1.0,1.0
50%,1160.5,,,,1.0,,,,,,0.0,,5.0,50153.0,0.287763674069,,18.0,,,0.0,2.717948717948718,0.7812872312872314,1.0,0.07142857142857142,1.0,2.0,1.0,0.06666666666666667,1.0,2.0,1.0,0.16666666666666666,1.0,3.0,3.0,0.06666666666666667,1.0,3.0,1.0,0.06666666666666667,1.0,6.0,1.0,0.07142857142857142,1.0,5.0,1.0,0.07142857142857142,1.0,5.0,1.0,0.28474625,0.008300000000000002,0.16666666666666666,1.0,0.16666666666666666,1.0,0.46776666666666666,0.0,0.4215,0.0,0.28205128205128205,0.7564102564102564,1.0,1.0,1.0,1.0,1.0,0.4215,0.0,1.0,1.0,0.4215,0.0,1.0,1.0,0.4215,0.0,0.0625,1.0,13.0,1.0,0.3333333333333333,1.0,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,3.0,2.0,0.16666666666666666,1.0,1.0,1.0,0.0625,1.0,11.0,1.0,0.06666666666666667,1.0,9.5,1.0,0.0625,1.0,9.5,1.0,1.0,1.0,0.23214285714285715,1.0,3.791666666666667,3.5,0.3333333333333333,1.0,1.0,1.0,0.07692307692307693,1.0,8.0,1.0,0.1111111111111111,1.0,0.16666666666666666,1.0,0.10526315789473684,1.0,5.0,2.0,0.05263157894736842,1.0,3.0,1.0,0.1111111111111111,1.0,0.0625,1.0,8.0,1.0,0.0625,1.0,6.0,1.0,0.16666666666666666,1.0,0.2222222222222222,1.0,0.16666666666666666,1.0,0.5,1.0,0.25,1.0,0.25,1.0,0.15789473684210525,1.0,3.3333333333333335,3.0,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,1.0,0.1875,1.0,2.6666666666666665,3.0,0.3333333333333333,1.0,1.0,1.0
75%,1340.25,,,,1.0,,,,,,0.0,,6.0,56462.75,0.43436662808399995,,21.0,,,0.0,5.288461538461538,0.9335023950408564,1.0,0.09090909090909091,1.0,3.0,1.0,0.07692307692307693,1.0,4.0,1.0,0.2,1.0,3.0,3.0,0.06785714285714287,1.0,4.0,1.0,0.07692307692307693,1.0,7.0,1.0,0.08333333333333333,1.0,7.0,1.0,0.09090909090909091,1.0,6.0,1.0,0.5042333333333334,0.1203,0.3333333333333333,1.0,0.16666666666666666,1.0,0.5888666666666666,0.14049999999999999,0.6808,0.0,0.38461538461538464,1.0,1.0,1.0,1.0,1.0,1.0,0.6808,0.0,1.0,1.0,0.6808,0.0,1.0,1.0,0.6808,0.0,0.0625,1.0,13.0,1.0,0.5,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.26666666666666666,1.0,4.0,4.0,0.16666666666666666,1.0,1.0,1.0,0.06666666666666667,1.0,11.0,1.0,0.10526315789473684,1.0,11.5,2.0,0.06666666666666667,1.0,11.0,1.0,1.0,1.0,0.375,1.0,5.666666666666667,6.0,0.3333333333333333,1.0,1.0,1.0,0.09090909090909091,1.0,9.0,1.0,0.16666666666666666,1.0,0.3333333333333333,1.0,0.2222222222222222,1.0,10.0,4.0,0.05263157894736842,1.0,3.0,1.0,0.1111111111111111,1.0,0.07692307692307693,1.0,9.25,1.0,0.08333333333333333,1.0,8.0,1.0,0.16666666666666666,1.0,0.2222222222222222,1.0,0.16666666666666666,1.0,0.5,1.0,0.25,1.0,0.25,1.0,0.15789473684210525,1.0,3.3333333333333335,3.0,0.1111111111111111,1.0,1.0,1.0,0.125,1.0,0.2,1.0,2.6666666666666665,3.0,0.3333333333333333,1.0,1.0,1.0
