,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.0,results_top_three_domain_appears_instagram.com,396,144,0.0,0.0,0.0,,540,rural,urban,,
1,0.003,results_top_three_domain_appears_yelp.com,396,144,0.001851851851851852,0.003,0.0,inf,540,rural,urban,0.3179227041006625,rural
2,0.117,*results_top_three_domain_appears_MapsLocations,396,144,0.37222222222222223,0.341,0.458,1.34,540,rural,urban,0.015163105018894361,urban
3,0.039,results_top_three_domain_appears_wikipedia.org,396,144,0.29259259259259257,0.303,0.264,1.15,540,rural,urban,0.3691550012746526,rural
4,0.0,results_top_three_domain_appears_linkedin.com,396,144,0.0,0.0,0.0,,540,rural,urban,,
5,0.0,results_top_three_domain_appears_twitter.com,396,144,0.16666666666666666,0.167,0.167,1.0,540,rural,urban,1.0,
6,0.159,*results_top_three_domain_appears_NewsCarousel,396,144,0.6444444444444445,0.687,0.528,1.3,540,rural,urban,0.0010189145621085393,rural
7,0.085,results_top_three_domain_appears_UserTweetCarousel,396,144,0.2851851851851852,0.263,0.347,1.32,540,rural,urban,0.06455319808634448,urban
8,0.031,*results_top_three_domain_appears_facebook.com,396,144,0.02962962962962963,0.038,0.007,5.45,540,rural,urban,0.009317493212451,rural
9,0.001,results_top_three_domain_appears_SearchTweetCarousel,396,144,0.1259259259259259,0.126,0.125,1.01,540,rural,urban,0.9688616953156277,rural
10,0.0,results_top_three_domain_appears_instagram.com,234,486,0.0,0.0,0.0,,720,low-income,high-income,,
11,0.002,results_top_three_domain_appears_yelp.com,234,486,0.002777777777777778,0.004,0.002,2.08,720,low-income,high-income,0.6406619907058353,low-income
12,0.012,results_top_three_domain_appears_MapsLocations,234,486,0.37222222222222223,0.38,0.368,1.03,720,low-income,high-income,0.7555597209892154,low-income
13,0.004,results_top_three_domain_appears_wikipedia.org,234,486,0.28055555555555556,0.278,0.282,1.01,720,low-income,high-income,0.9084190066505913,high-income
14,0.0,results_top_three_domain_appears_linkedin.com,234,486,0.0,0.0,0.0,,720,low-income,high-income,,
15,0.025,results_top_three_domain_appears_twitter.com,234,486,0.16666666666666666,0.15,0.175,1.17,720,low-income,high-income,0.3836497575108454,high-income
16,0.014,results_top_three_domain_appears_NewsCarousel,234,486,0.6361111111111111,0.645,0.632,1.02,720,low-income,high-income,0.7220112090438314,low-income
17,0.012,results_top_three_domain_appears_UserTweetCarousel,234,486,0.2902777777777778,0.282,0.294,1.04,720,low-income,high-income,0.7352338897545061,high-income
18,0.003,results_top_three_domain_appears_facebook.com,234,486,0.02361111111111111,0.026,0.023,1.13,720,low-income,high-income,0.8079231861366678,low-income
19,0.022,results_top_three_domain_appears_SearchTweetCarousel,234,486,0.12638888888888888,0.141,0.119,1.18,720,low-income,high-income,0.4247536435898426,low-income
20,0.0,results_top_three_domain_appears_instagram.com,612,108,0.0,0.0,0.0,,720,GOP,DEM,,
21,0.008,results_top_three_domain_appears_yelp.com,612,108,0.002777777777777778,0.002,0.009,5.67,720,GOP,DEM,0.41906035152101284,DEM
22,0.046,results_top_three_domain_appears_MapsLocations,612,108,0.37222222222222223,0.379,0.333,1.14,720,GOP,DEM,0.3579871621803039,GOP
23,0.014,results_top_three_domain_appears_wikipedia.org,612,108,0.28055555555555556,0.283,0.269,1.05,720,GOP,DEM,0.7614240225924043,GOP
24,0.0,results_top_three_domain_appears_linkedin.com,612,108,0.0,0.0,0.0,,720,GOP,DEM,,
25,0.022,results_top_three_domain_appears_twitter.com,612,108,0.16666666666666666,0.17,0.148,1.15,720,GOP,DEM,0.5626810857353837,GOP
26,0.04,results_top_three_domain_appears_NewsCarousel,612,108,0.6361111111111111,0.642,0.602,1.07,720,GOP,DEM,0.43192994992956835,GOP
27,0.04,results_top_three_domain_appears_UserTweetCarousel,612,108,0.2902777777777778,0.284,0.324,1.14,720,GOP,DEM,0.41643588309210156,DEM
28,0.006,results_top_three_domain_appears_facebook.com,612,108,0.02361111111111111,0.025,0.019,1.32,720,GOP,DEM,0.6791129721339964,GOP
29,0.015,results_top_three_domain_appears_SearchTweetCarousel,612,108,0.12638888888888888,0.124,0.139,1.12,720,GOP,DEM,0.6834907071950747,DEM
