,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.083,results_top_three_domain_appears_twitter.com,396,144,0.5777777777777777,0.556,0.639,1.15,540,rural,urban,0.07935030236222422,urban
1,0.039,results_top_three_domain_appears_wikipedia.org,396,144,0.29259259259259257,0.303,0.264,1.15,540,rural,urban,0.3691550012746526,rural
2,0.085,results_top_three_domain_appears_UserTweetCarousel,396,144,0.2851851851851852,0.263,0.347,1.32,540,rural,urban,0.06455319808634448,urban
3,0.031,*results_top_three_domain_appears_facebook.com,396,144,0.02962962962962963,0.038,0.007,5.45,540,rural,urban,0.009317493212451,rural
4,0.001,results_top_three_domain_appears_SearchTweetCarousel,396,144,0.1259259259259259,0.126,0.125,1.01,540,rural,urban,0.9688616953156277,rural
5,0.016,results_top_three_domain_appears_twitter.com,234,486,0.5833333333333334,0.573,0.588,1.03,720,low-income,high-income,0.6878173004134587,high-income
6,0.004,results_top_three_domain_appears_wikipedia.org,234,486,0.28055555555555556,0.278,0.282,1.01,720,low-income,high-income,0.9084190066505913,high-income
7,0.012,results_top_three_domain_appears_UserTweetCarousel,234,486,0.2902777777777778,0.282,0.294,1.04,720,low-income,high-income,0.7352338897545061,high-income
8,0.003,results_top_three_domain_appears_facebook.com,234,486,0.02361111111111111,0.026,0.023,1.13,720,low-income,high-income,0.8079231861366678,low-income
9,0.022,results_top_three_domain_appears_SearchTweetCarousel,234,486,0.12638888888888888,0.141,0.119,1.18,720,low-income,high-income,0.4247536435898426,low-income
10,0.033,results_top_three_domain_appears_twitter.com,612,108,0.5833333333333334,0.578,0.611,1.06,720,GOP,DEM,0.5241791644967511,DEM
11,0.014,results_top_three_domain_appears_wikipedia.org,612,108,0.28055555555555556,0.283,0.269,1.05,720,GOP,DEM,0.7614240225924043,GOP
12,0.04,results_top_three_domain_appears_UserTweetCarousel,612,108,0.2902777777777778,0.284,0.324,1.14,720,GOP,DEM,0.41643588309210156,DEM
13,0.006,results_top_three_domain_appears_facebook.com,612,108,0.02361111111111111,0.025,0.019,1.32,720,GOP,DEM,0.6791129721339964,GOP
14,0.015,results_top_three_domain_appears_SearchTweetCarousel,612,108,0.12638888888888888,0.124,0.139,1.12,720,GOP,DEM,0.6834907071950747,DEM
