,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.0,results_full_domain_appears_facebook.com,396,144,0.7777777777777778,0.778,0.778,1.0,540,rural,urban,1.0,
1,0.031,*results_top_three_domain_appears_facebook.com,396,144,0.02962962962962963,0.038,0.007,5.45,540,rural,urban,0.009317493212451,rural
2,0.075,results_full_domain_appears_MapsLocations,396,144,0.42407407407407405,0.404,0.479,1.19,540,rural,urban,0.12285428249533141,urban
3,0.117,*results_top_three_domain_appears_MapsLocations,396,144,0.37222222222222223,0.341,0.458,1.34,540,rural,urban,0.015163105018894361,urban
4,0.005,results_top_domain_appears_MapsLocations,396,144,0.003703703703703704,0.005,0.0,inf,540,rural,urban,0.15756146135580432,rural
5,0.0,results_full_domain_appears_cnn.com,396,144,0.16666666666666666,0.167,0.167,1.0,540,rural,urban,1.0,
6,0.005,results_top_three_domain_appears_cnn.com,396,144,0.08703703703703704,0.088,0.083,1.06,540,rural,urban,0.8526759382669894,rural
7,0.005,results_top_domain_appears_cnn.com,396,144,0.08703703703703704,0.088,0.083,1.06,540,rural,urban,0.8526759382669894,rural
8,0.0,results_full_domain_appears_mcdonalds.com,396,144,0.05555555555555555,0.056,0.056,1.0,540,rural,urban,1.0,
9,0.0,results_top_three_domain_appears_mcdonalds.com,396,144,0.05555555555555555,0.056,0.056,1.0,540,rural,urban,1.0,
10,0.0,results_top_domain_appears_mcdonalds.com,396,144,0.05555555555555555,0.056,0.056,1.0,540,rural,urban,1.0,
11,0.0,results_full_domain_appears_vanityfair.com,396,144,0.16666666666666666,0.167,0.167,1.0,540,rural,urban,1.0,
12,0.003,results_full_domain_appears_politico.com,396,144,0.22037037037037038,0.22,0.222,1.01,540,rural,urban,0.9503684716001831,urban
13,0.01,results_top_three_domain_appears_politico.com,396,144,0.1037037037037037,0.101,0.111,1.1,540,rural,urban,0.7394807270074444,urban
14,0.01,results_top_domain_appears_politico.com,396,144,0.1037037037037037,0.101,0.111,1.1,540,rural,urban,0.7394807270074444,urban
15,0.042,results_full_domain_appears_people also ask,396,144,0.2462962962962963,0.258,0.215,1.2,540,rural,urban,0.3009249198225062,rural
16,0.006,results_full_domain_appears_SearchTweetCarousel,396,144,0.12777777777777777,0.126,0.132,1.04,540,rural,urban,0.8628914023541732,urban
17,0.001,results_top_three_domain_appears_SearchTweetCarousel,396,144,0.1259259259259259,0.126,0.125,1.01,540,rural,urban,0.9688616953156277,rural
18,0.029,results_full_domain_appears_latimes.com,396,144,0.13148148148148148,0.124,0.153,1.23,540,rural,urban,0.398677903473698,urban
19,0.0,results_full_domain_appears_wikipedia.org,396,144,1.0,1.0,1.0,1.0,540,rural,urban,,
20,0.039,results_top_three_domain_appears_wikipedia.org,396,144,0.29259259259259257,0.303,0.264,1.15,540,rural,urban,0.3691550012746526,rural
21,0.025,results_full_domain_appears_google.com,396,144,0.18518518518518517,0.192,0.167,1.15,540,rural,urban,0.4947075594885252,rural
22,0.0,results_full_domain_appears_dominos.com,396,144,0.05555555555555555,0.056,0.056,1.0,540,rural,urban,1.0,
23,0.0,results_top_three_domain_appears_dominos.com,396,144,0.05555555555555555,0.056,0.056,1.0,540,rural,urban,1.0,
24,0.005,results_top_domain_appears_dominos.com,396,144,0.05185185185185185,0.051,0.056,1.1,540,rural,urban,0.8194099227853235,urban
25,0.004,results_full_domain_appears_bloomberg.com,396,144,0.32222222222222224,0.323,0.319,1.01,540,rural,urban,0.9337794053806355,rural
26,0.016,results_top_three_domain_appears_bloomberg.com,396,144,0.10185185185185185,0.106,0.09,1.17,540,rural,urban,0.580672981346056,rural
