,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
0,0.0,results_full_domain_frac_honda.com,396,144,0.007107650579872801,0.007,0.007,1.06,,540,rural,urban,0.8882277601136024,rural
1,0.002,results_top_three_domain_frac_honda.com,396,144,0.0191358024691358,0.019,0.021,1.12,,540,rural,urban,0.7839042923511541,urban
2,,results_top_domain_frac_honda.com,396,144,0.05555555555555555,0.056,0.056,,1.0,540,rural,urban,,
3,0.003,results_full_domain_frac_MapsLocations,396,144,0.04583376500043166,0.045,0.048,1.07,,540,rural,urban,0.5181457953060995,urban
4,0.039,*results_top_three_domain_frac_MapsLocations,396,144,0.12407407407407404,0.114,0.153,1.34,,540,rural,urban,0.015163105018894335,urban
5,0.005,results_top_domain_frac_MapsLocations,396,144,0.003703703703703704,0.005,0.0,inf,,540,rural,urban,0.15756146135580432,rural
6,0.006,results_full_domain_frac_yellowpages.com,396,144,0.007551342690231579,0.006,0.012,2.01,,540,rural,urban,0.08407177896849526,urban
7,0.008,results_top_three_domain_frac_yellowpages.com,396,144,0.005555555555555556,0.003,0.012,3.44,,540,rural,urban,0.12836022961207202,urban
8,,results_top_domain_frac_yellowpages.com,396,144,0.0,0.0,0.0,,1.0,540,rural,urban,,
9,0.004,results_full_domain_frac_latimes.com,396,144,0.013823213823213823,0.013,0.017,1.3,,540,rural,urban,0.3270464675910346,urban
10,,results_top_three_domain_frac_latimes.com,396,144,0.0,0.0,0.0,,1.0,540,rural,urban,,
11,,results_top_domain_frac_latimes.com,396,144,0.0,0.0,0.0,,1.0,540,rural,urban,,
12,0.0,results_full_domain_frac_instagram.com,396,144,0.004633946300612968,0.005,0.004,1.12,,540,rural,urban,0.7791069740756615,rural
13,,results_top_three_domain_frac_instagram.com,396,144,0.0,0.0,0.0,,1.0,540,rural,urban,,
14,,results_top_domain_frac_instagram.com,396,144,0.0,0.0,0.0,,1.0,540,rural,urban,,
15,0.0,results_full_domain_frac_supremecourt.gov,396,144,0.01331908831908832,0.013,0.013,1.0,,540,rural,urban,0.9927959906338769,urban
16,0.0,results_top_three_domain_frac_supremecourt.gov,396,144,0.037037037037037035,0.037,0.037,1.0,,540,rural,urban,0.9999999999999997,urban
17,,results_top_domain_frac_supremecourt.gov,396,144,0.05555555555555555,0.056,0.056,,1.0,540,rural,urban,,
18,0.001,results_full_domain_frac_theatlantic.com,396,144,0.01684746323635213,0.017,0.017,1.05,,540,rural,urban,0.8094717024101902,urban
19,,results_top_three_domain_frac_theatlantic.com,396,144,0.0,0.0,0.0,,1.0,540,rural,urban,,
20,,results_top_domain_frac_theatlantic.com,396,144,0.0,0.0,0.0,,1.0,540,rural,urban,,
21,0.001,results_full_domain_frac_bloomberg.com,396,144,0.023428932178932178,0.024,0.023,1.04,,540,rural,urban,0.8462243196249435,rural
22,,results_top_three_domain_frac_bloomberg.com,396,144,0.0,0.0,0.0,,1.0,540,rural,urban,,
23,,results_top_domain_frac_bloomberg.com,396,144,0.0,0.0,0.0,,1.0,540,rural,urban,,
24,0.006,results_full_domain_frac_NewsCarousel,396,144,0.08892957351290685,0.091,0.084,1.07,,540,rural,urban,0.08899428763074296,rural
25,0.053,*results_top_three_domain_frac_NewsCarousel,396,144,0.21481481481481482,0.229,0.176,1.3,,540,rural,urban,0.0010189145621085408,rural
26,,results_top_domain_frac_NewsCarousel,396,144,0.16666666666666666,0.167,0.167,,1.0,540,rural,urban,,
27,0.0,results_full_domain_frac_senate.gov,396,144,0.012820512820512822,0.013,0.013,1.0,,540,rural,urban,0.9999999999999998,urban
28,,results_top_three_domain_frac_senate.gov,396,144,0.018518518518518517,0.019,0.019,,1.0,540,rural,urban,,
29,,results_top_domain_frac_senate.gov,396,144,0.05555555555555555,0.056,0.056,,1.0,540,rural,urban,,
30,0.004,results_full_domain_frac_UserTweetCarousel,396,144,0.0413607380274047,0.042,0.038,1.1,,540,rural,urban,0.4209710630087845,rural
31,0.028,results_top_three_domain_frac_UserTweetCarousel,396,144,0.09506172839506172,0.088,0.116,1.32,,540,rural,urban,0.06455319808634444,urban
32,,results_top_domain_frac_UserTweetCarousel,396,144,0.0,0.0,0.0,,1.0,540,rural,urban,,
33,0.005,results_full_domain_frac_dominos.com,396,144,0.015150646678424457,0.014,0.019,1.39,,540,rural,urban,0.48178402203468396,urban
34,0.001,results_top_three_domain_frac_dominos.com,396,144,0.021604938271604937,0.022,0.021,1.05,,540,rural,urban,0.9060077834994212,rural
35,0.005,results_top_domain_frac_dominos.com,396,144,0.05185185185185185,0.051,0.056,1.1,,540,rural,urban,0.8194099227853235,urban
36,0.004,results_full_domain_frac_google.com,396,144,0.019670334809223696,0.021,0.017,1.23,,540,rural,urban,0.3063930200421994,rural
37,,results_top_three_domain_frac_google.com,396,144,0.0,0.0,0.0,,1.0,540,rural,urban,,
38,,results_top_domain_frac_google.com,396,144,0.0,0.0,0.0,,1.0,540,rural,urban,,
39,0.0,results_full_domain_frac_SearchTweetCarousel,396,144,0.010981749731749733,0.011,0.011,1.03,,540,rural,urban,0.9181668777678692,urban
40,0.0,results_top_three_domain_frac_SearchTweetCarousel,396,144,0.04197530864197531,0.042,0.042,1.01,,540,rural,urban,0.968861695315628,rural
41,,results_top_domain_frac_SearchTweetCarousel,396,144,0.0,0.0,0.0,,1.0,540,rural,urban,,
42,0.0,results_full_domain_frac_rollingstone.com,396,144,0.010576131687242796,0.011,0.01,1.02,,540,rural,urban,0.9406115982855998,rural
43,,results_top_three_domain_frac_rollingstone.com,396,144,0.0,0.0,0.0,,1.0,540,rural,urban,,
