,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.0,results_full_domain_appears_people also ask,102,31,1.0,1.0,1.0,1.0,133,rural,urban,,
1,0.0,results_full_domain_appears_dominos.com,22,8,1.0,1.0,1.0,1.0,30,rural,urban,,
2,0.0,results_top_three_domain_appears_dominos.com,22,8,1.0,1.0,1.0,1.0,30,rural,urban,,
3,0.0,results_top_domain_appears_dominos.com,20,8,1.0,1.0,1.0,1.0,28,rural,urban,,
4,0.0,results_full_domain_appears_wikipedia.org,321,100,1.0,1.0,1.0,1.0,421,rural,urban,,
5,0.0,results_top_three_domain_appears_wikipedia.org,120,38,1.0,1.0,1.0,1.0,158,rural,urban,,
6,0.0,results_full_domain_appears_nytimes.com,116,44,1.0,1.0,1.0,1.0,160,rural,urban,,
7,,results_top_three_domain_appears_nytimes.com,2,0,1.0,1.0,,,2,rural,urban,,urban
8,0.0,results_full_domain_appears_mcdonalds.com,22,8,1.0,1.0,1.0,1.0,30,rural,urban,,
9,0.0,results_top_three_domain_appears_mcdonalds.com,22,8,1.0,1.0,1.0,1.0,30,rural,urban,,
10,0.0,results_top_domain_appears_mcdonalds.com,22,8,1.0,1.0,1.0,1.0,30,rural,urban,,
11,0.0,results_full_domain_appears_theatlantic.com,72,28,1.0,1.0,1.0,1.0,100,rural,urban,,
12,0.0,results_full_domain_appears_google.com,76,24,1.0,1.0,1.0,1.0,100,rural,urban,,
13,0.0,results_full_domain_appears_supremecourt.gov,22,8,1.0,1.0,1.0,1.0,30,rural,urban,,
14,0.0,results_top_three_domain_appears_supremecourt.gov,22,8,1.0,1.0,1.0,1.0,30,rural,urban,,
15,0.0,results_top_domain_appears_supremecourt.gov,22,8,1.0,1.0,1.0,1.0,30,rural,urban,,
16,0.0,results_full_domain_appears_senate.gov,22,8,1.0,1.0,1.0,1.0,30,rural,urban,,
17,0.0,results_top_three_domain_appears_senate.gov,22,8,1.0,1.0,1.0,1.0,30,rural,urban,,
18,0.0,results_top_domain_appears_senate.gov,22,8,1.0,1.0,1.0,1.0,30,rural,urban,,
19,0.0,results_full_domain_appears_politico.com,87,32,1.0,1.0,1.0,1.0,119,rural,urban,,
20,0.0,results_top_three_domain_appears_politico.com,40,16,1.0,1.0,1.0,1.0,56,rural,urban,,
21,0.0,results_top_domain_appears_politico.com,40,16,1.0,1.0,1.0,1.0,56,rural,urban,,
22,0.0,results_full_domain_appears_bloomberg.com,128,46,1.0,1.0,1.0,1.0,174,rural,urban,,
23,0.0,results_top_three_domain_appears_bloomberg.com,42,13,1.0,1.0,1.0,1.0,55,rural,urban,,
24,0.0,results_full_domain_appears_MapsLocations,160,69,1.0,1.0,1.0,1.0,229,rural,urban,,
25,0.0,results_top_three_domain_appears_MapsLocations,135,66,1.0,1.0,1.0,1.0,201,rural,urban,,
26,,results_top_domain_appears_MapsLocations,2,0,1.0,1.0,,,2,rural,urban,,urban
27,0.0,results_full_domain_appears_latimes.com,49,22,1.0,1.0,1.0,1.0,71,rural,urban,,
28,0.0,results_full_domain_appears_twitter.com,287,105,1.0,1.0,1.0,1.0,392,rural,urban,,
29,0.0,results_top_three_domain_appears_twitter.com,220,92,1.0,1.0,1.0,1.0,312,rural,urban,,
30,0.0,results_full_domain_appears_facebook.com,249,79,1.0,1.0,1.0,1.0,328,rural,urban,,
31,0.0,results_top_three_domain_appears_facebook.com,15,1,1.0,1.0,1.0,1.0,16,rural,urban,,
32,0.0,results_full_domain_appears_vanityfair.com,66,24,1.0,1.0,1.0,1.0,90,rural,urban,,
33,0.0,results_full_domain_appears_cnn.com,66,24,1.0,1.0,1.0,1.0,90,rural,urban,,
34,0.0,results_top_three_domain_appears_cnn.com,35,12,1.0,1.0,1.0,1.0,47,rural,urban,,
35,0.0,results_top_domain_appears_cnn.com,35,12,1.0,1.0,1.0,1.0,47,rural,urban,,
36,0.004,results_full_snippet_mean_polarity,396,144,0.3354548849673989,0.337,0.333,1.01,540,rural,urban,0.847879004547047,rural
37,0.016,results_top_three_snippet_mean_polarity,396,144,0.427957037037037,0.424,0.439,1.04,540,rural,urban,0.4431045152048353,urban
38,0.006,results_top_snippet_mean_polarity,396,144,0.3685996296296296,0.367,0.373,1.02,540,rural,urban,0.8584223743889403,urban
39,0.004,results_full_snippet_mean_polarity,396,144,0.3354548849673989,0.337,0.333,1.01,540,rural,urban,0.847879004547047,rural
40,0.016,results_top_three_snippet_mean_polarity,396,144,0.427957037037037,0.424,0.439,1.04,540,rural,urban,0.4431045152048353,urban
41,0.006,results_top_snippet_mean_polarity,396,144,0.3685996296296296,0.367,0.373,1.02,540,rural,urban,0.8584223743889403,urban
42,0.054,*results_avg_jacc,396,144,0.7372009162815065,0.752,0.697,1.08,540,rural,urban,0.02283628991449483,rural
43,0.528,*results_avg_edit,396,144,3.2933998100664765,3.153,3.681,1.17,540,rural,urban,0.0431038558347765,urban
44,0.0,results_full_domain_appears_people also ask,60,113,1.0,1.0,1.0,1.0,173,low-income,high-income,,
45,0.0,results_full_domain_appears_dominos.com,13,27,1.0,1.0,1.0,1.0,40,low-income,high-income,,
46,0.0,results_top_three_domain_appears_dominos.com,13,27,1.0,1.0,1.0,1.0,40,low-income,high-income,,
47,0.0,results_top_domain_appears_dominos.com,13,25,1.0,1.0,1.0,1.0,38,low-income,high-income,,
48,0.0,results_full_domain_appears_wikipedia.org,182,371,1.0,1.0,1.0,1.0,553,low-income,high-income,,
49,0.0,results_top_three_domain_appears_wikipedia.org,65,137,1.0,1.0,1.0,1.0,202,low-income,high-income,,
50,0.0,results_full_domain_appears_nytimes.com,67,146,1.0,1.0,1.0,1.0,213,low-income,high-income,,
51,,results_top_three_domain_appears_nytimes.com,0,4,1.0,,1.0,,4,low-income,high-income,,high-income
52,0.0,results_full_domain_appears_mcdonalds.com,13,27,1.0,1.0,1.0,1.0,40,low-income,high-income,,
53,0.0,results_top_three_domain_appears_mcdonalds.com,13,27,1.0,1.0,1.0,1.0,40,low-income,high-income,,
54,0.0,results_top_domain_appears_mcdonalds.com,13,27,1.0,1.0,1.0,1.0,40,low-income,high-income,,
55,0.0,results_full_domain_appears_theatlantic.com,41,89,1.0,1.0,1.0,1.0,130,low-income,high-income,,
56,0.0,results_full_domain_appears_google.com,40,89,1.0,1.0,1.0,1.0,129,low-income,high-income,,
57,0.0,results_full_domain_appears_supremecourt.gov,13,27,1.0,1.0,1.0,1.0,40,low-income,high-income,,
58,0.0,results_top_three_domain_appears_supremecourt.gov,13,27,1.0,1.0,1.0,1.0,40,low-income,high-income,,
59,0.0,results_top_domain_appears_supremecourt.gov,13,27,1.0,1.0,1.0,1.0,40,low-income,high-income,,
60,0.0,results_full_domain_appears_senate.gov,13,27,1.0,1.0,1.0,1.0,40,low-income,high-income,,
61,0.0,results_top_three_domain_appears_senate.gov,13,27,1.0,1.0,1.0,1.0,40,low-income,high-income,,
62,0.0,results_top_domain_appears_senate.gov,13,27,1.0,1.0,1.0,1.0,40,low-income,high-income,,
63,0.0,results_full_domain_appears_politico.com,51,105,1.0,1.0,1.0,1.0,156,low-income,high-income,,
64,0.0,results_top_three_domain_appears_politico.com,22,49,1.0,1.0,1.0,1.0,71,low-income,high-income,,
65,0.0,results_top_domain_appears_politico.com,22,49,1.0,1.0,1.0,1.0,71,low-income,high-income,,
66,0.0,results_full_domain_appears_bloomberg.com,77,157,1.0,1.0,1.0,1.0,234,low-income,high-income,,
67,0.0,results_top_three_domain_appears_bloomberg.com,24,48,1.0,1.0,1.0,1.0,72,low-income,high-income,,
68,0.0,results_full_domain_appears_MapsLocations,102,196,1.0,1.0,1.0,1.0,298,low-income,high-income,,
69,0.0,results_top_three_domain_appears_MapsLocations,89,179,1.0,1.0,1.0,1.0,268,low-income,high-income,,
70,,results_top_domain_appears_MapsLocations,0,2,1.0,,1.0,,2,low-income,high-income,,high-income
71,0.0,results_full_domain_appears_latimes.com,28,64,1.0,1.0,1.0,1.0,92,low-income,high-income,,
72,0.0,results_full_domain_appears_twitter.com,170,352,1.0,1.0,1.0,1.0,522,low-income,high-income,,
73,0.0,results_top_three_domain_appears_twitter.com,134,286,1.0,1.0,1.0,1.0,420,low-income,high-income,,
74,0.0,results_full_domain_appears_facebook.com,138,283,1.0,1.0,1.0,1.0,421,low-income,high-income,,
75,0.0,results_top_three_domain_appears_facebook.com,6,11,1.0,1.0,1.0,1.0,17,low-income,high-income,,
76,0.0,results_full_domain_appears_vanityfair.com,39,81,1.0,1.0,1.0,1.0,120,low-income,high-income,,
77,0.0,results_full_domain_appears_cnn.com,39,83,1.0,1.0,1.0,1.0,122,low-income,high-income,,
78,0.0,results_top_three_domain_appears_cnn.com,20,45,1.0,1.0,1.0,1.0,65,low-income,high-income,,
79,0.0,results_top_domain_appears_cnn.com,20,45,1.0,1.0,1.0,1.0,65,low-income,high-income,,
80,0.006,results_full_snippet_mean_polarity,234,486,0.33348706420855384,0.329,0.336,1.02,720,low-income,high-income,0.7044071274892971,high-income
81,0.003,results_top_three_snippet_mean_polarity,234,486,0.4244497222222222,0.422,0.426,1.01,720,low-income,high-income,0.8442518016558729,high-income
82,0.002,results_top_snippet_mean_polarity,234,486,0.36819833333333335,0.367,0.369,1.0,720,low-income,high-income,0.9482731424411823,high-income
83,0.006,results_full_snippet_mean_polarity,234,486,0.33348706420855384,0.329,0.336,1.02,720,low-income,high-income,0.7044071274892971,high-income
84,0.003,results_top_three_snippet_mean_polarity,234,486,0.4244497222222222,0.422,0.426,1.01,720,low-income,high-income,0.8442518016558729,high-income
85,0.002,results_top_snippet_mean_polarity,234,486,0.36819833333333335,0.367,0.369,1.0,720,low-income,high-income,0.9482731424411823,high-income
86,0.01,results_avg_jacc,234,486,0.7293467302797154,0.736,0.726,1.01,720,low-income,high-income,0.5744373262306544,low-income
87,0.084,results_avg_edit,234,486,3.336396011396011,3.28,3.364,1.03,720,low-income,high-income,0.6678046255012279,high-income
88,0.0,results_full_domain_appears_people also ask,147,26,1.0,1.0,1.0,1.0,173,GOP,DEM,,
89,0.0,results_full_domain_appears_dominos.com,34,6,1.0,1.0,1.0,1.0,40,GOP,DEM,,
90,0.0,results_top_three_domain_appears_dominos.com,34,6,1.0,1.0,1.0,1.0,40,GOP,DEM,,
91,0.0,results_top_domain_appears_dominos.com,32,6,1.0,1.0,1.0,1.0,38,GOP,DEM,,
92,0.0,results_full_domain_appears_wikipedia.org,476,77,1.0,1.0,1.0,1.0,553,GOP,DEM,,
93,0.0,results_top_three_domain_appears_wikipedia.org,173,29,1.0,1.0,1.0,1.0,202,GOP,DEM,,
94,0.0,results_full_domain_appears_nytimes.com,183,30,1.0,1.0,1.0,1.0,213,GOP,DEM,,
95,,results_top_three_domain_appears_nytimes.com,4,0,1.0,1.0,,,4,GOP,DEM,,DEM
