,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.004,results_full_domain_appears_bloomberg.com,396,144,0.2111111111111111,0.212,0.208,1.02,540,rural,urban,0.9240711229707492,rural
1,0.0,results_top_three_domain_appears_bloomberg.com,396,144,0.0,0.0,0.0,,540,rural,urban,,
2,0.0,results_top_domain_appears_bloomberg.com,396,144,0.0,0.0,0.0,,540,rural,urban,,
3,0.0,results_full_domain_appears_chevrolet.com,396,144,0.05555555555555555,0.056,0.056,1.0,540,rural,urban,1.0,
4,0.0,results_top_three_domain_appears_chevrolet.com,396,144,0.05555555555555555,0.056,0.056,1.0,540,rural,urban,1.0,
5,0.0,results_top_domain_appears_chevrolet.com,396,144,0.05555555555555555,0.056,0.056,1.0,540,rural,urban,1.0,
6,0.0,results_full_domain_appears_vanityfair.com,396,144,0.16666666666666666,0.167,0.167,1.0,540,rural,urban,1.0,
7,0.0,results_top_three_domain_appears_vanityfair.com,396,144,0.0,0.0,0.0,,540,rural,urban,,
8,0.0,results_top_domain_appears_vanityfair.com,396,144,0.0,0.0,0.0,,540,rural,urban,,
9,0.0,results_full_domain_appears_senate.gov,396,144,0.05555555555555555,0.056,0.056,1.0,540,rural,urban,1.0,
10,0.0,results_top_three_domain_appears_senate.gov,396,144,0.05555555555555555,0.056,0.056,1.0,540,rural,urban,1.0,
11,0.0,results_top_domain_appears_senate.gov,396,144,0.05555555555555555,0.056,0.056,1.0,540,rural,urban,1.0,
12,0.0,results_full_domain_appears_rollingstone.com,396,144,0.1111111111111111,0.111,0.111,1.0,540,rural,urban,1.0,
13,0.0,results_top_three_domain_appears_rollingstone.com,396,144,0.0,0.0,0.0,,540,rural,urban,,
14,0.0,results_top_domain_appears_rollingstone.com,396,144,0.0,0.0,0.0,,540,rural,urban,,
15,0.005,results_full_domain_appears_instagram.com,396,144,0.05925925925925926,0.061,0.056,1.09,540,rural,urban,0.8233900159777859,rural
16,0.0,results_top_three_domain_appears_instagram.com,396,144,0.0,0.0,0.0,,540,rural,urban,,
17,0.0,results_top_domain_appears_instagram.com,396,144,0.0,0.0,0.0,,540,rural,urban,,
18,0.0,results_full_domain_appears_cnbc.com,396,144,0.1111111111111111,0.111,0.111,1.0,540,rural,urban,1.0,
19,0.0,results_top_three_domain_appears_cnbc.com,396,144,0.0,0.0,0.0,,540,rural,urban,,
20,0.0,results_top_domain_appears_cnbc.com,396,144,0.0,0.0,0.0,,540,rural,urban,,
21,0.048,results_full_domain_appears_yelp.com,396,144,0.04814814814814815,0.035,0.083,2.36,540,rural,urban,0.05557571775815054,urban
22,0.003,results_top_three_domain_appears_yelp.com,396,144,0.001851851851851852,0.003,0.0,inf,540,rural,urban,0.3179227041006625,rural
23,0.0,results_top_domain_appears_yelp.com,396,144,0.0,0.0,0.0,,540,rural,urban,,
24,0.0,results_full_domain_appears_politico.com,396,144,0.16666666666666666,0.167,0.167,1.0,540,rural,urban,1.0,
25,0.0,results_top_three_domain_appears_politico.com,396,144,0.0,0.0,0.0,,540,rural,urban,,
26,0.0,results_top_domain_appears_politico.com,396,144,0.0,0.0,0.0,,540,rural,urban,,
27,0.075,results_full_domain_appears_MapsLocations,396,144,0.42407407407407405,0.404,0.479,1.19,540,rural,urban,0.12285428249533141,urban
28,0.117,*results_top_three_domain_appears_MapsLocations,396,144,0.37222222222222223,0.341,0.458,1.34,540,rural,urban,0.015163105018894361,urban
29,0.005,results_top_domain_appears_MapsLocations,396,144,0.003703703703703704,0.005,0.0,inf,540,rural,urban,0.15756146135580432,rural
30,0.116,*results_full_domain_appears_wikipedia.org,396,144,0.7796296296296297,0.811,0.694,1.17,540,rural,urban,0.007813259235768732,rural
31,0.039,results_top_three_domain_appears_wikipedia.org,396,144,0.29259259259259257,0.303,0.264,1.15,540,rural,urban,0.3691550012746526,rural
32,0.0,results_top_domain_appears_wikipedia.org,396,144,0.0,0.0,0.0,,540,rural,urban,,
33,0.051,*results_full_domain_appears_linkedin.com,396,144,0.06481481481481481,0.078,0.028,2.82,540,rural,urban,0.009110406267832985,rural
34,0.0,results_top_three_domain_appears_linkedin.com,396,144,0.0,0.0,0.0,,540,rural,urban,,
35,0.0,results_top_domain_appears_linkedin.com,396,144,0.0,0.0,0.0,,540,rural,urban,,
36,0.013,results_full_domain_appears_theatlantic.com,396,144,0.18518518518518517,0.182,0.194,1.07,540,rural,urban,0.7423591833526284,urban
37,0.0,results_top_three_domain_appears_theatlantic.com,396,144,0.0,0.0,0.0,,540,rural,urban,,
38,0.0,results_top_domain_appears_theatlantic.com,396,144,0.0,0.0,0.0,,540,rural,urban,,
39,0.006,results_full_domain_appears_twitter.com,396,144,0.23333333333333334,0.235,0.229,1.02,540,rural,urban,0.8901898373703243,rural
40,0.0,results_top_three_domain_appears_twitter.com,396,144,0.16666666666666666,0.167,0.167,1.0,540,rural,urban,1.0,
41,0.0,results_top_domain_appears_twitter.com,396,144,0.0,0.0,0.0,,540,rural,urban,,
42,0.051,results_full_domain_appears_yellowpages.com,396,144,0.06666666666666667,0.053,0.104,1.96,540,rural,urban,0.06852801781268886,urban
43,0.025,results_top_three_domain_appears_yellowpages.com,396,144,0.016666666666666666,0.01,0.035,3.44,540,rural,urban,0.12836022961207189,urban
44,0.0,results_top_domain_appears_yellowpages.com,396,144,0.0,0.0,0.0,,540,rural,urban,,
45,0.014,results_full_domain_appears_NewsCarousel,396,144,0.8851851851851852,0.889,0.875,1.02,540,rural,urban,0.6632469101689169,rural
46,0.159,*results_top_three_domain_appears_NewsCarousel,396,144,0.6444444444444445,0.687,0.528,1.3,540,rural,urban,0.0010189145621085393,rural
47,0.0,results_top_domain_appears_NewsCarousel,396,144,0.16666666666666666,0.167,0.167,1.0,540,rural,urban,1.0,
48,0.0,results_full_domain_appears_UserTweetCarousel,396,144,0.3888888888888889,0.389,0.389,1.0,540,rural,urban,1.0,
49,0.085,results_top_three_domain_appears_UserTweetCarousel,396,144,0.2851851851851852,0.263,0.347,1.32,540,rural,urban,0.06455319808634448,urban
50,0.0,results_top_domain_appears_UserTweetCarousel,396,144,0.0,0.0,0.0,,540,rural,urban,,
51,0.0,results_full_domain_appears_supremecourt.gov,396,144,0.05555555555555555,0.056,0.056,1.0,540,rural,urban,1.0,
52,0.0,results_top_three_domain_appears_supremecourt.gov,396,144,0.05555555555555555,0.056,0.056,1.0,540,rural,urban,1.0,
53,0.0,results_top_domain_appears_supremecourt.gov,396,144,0.05555555555555555,0.056,0.056,1.0,540,rural,urban,1.0,
54,0.0,results_full_domain_appears_usa.gov,396,144,0.1111111111111111,0.111,0.111,1.0,540,rural,urban,1.0,
55,0.013,results_top_three_domain_appears_usa.gov,396,144,0.037037037037037035,0.04,0.028,1.45,540,rural,urban,0.4566773678517764,rural
56,0.0,results_top_domain_appears_usa.gov,396,144,0.0,0.0,0.0,,540,rural,urban,,
57,0.042,results_full_domain_appears_people also ask,396,144,0.2462962962962963,0.258,0.215,1.2,540,rural,urban,0.3009249198225062,rural
58,0.0,results_top_three_domain_appears_people also ask,396,144,0.0,0.0,0.0,,540,rural,urban,,
59,0.0,results_top_domain_appears_people also ask,396,144,0.0,0.0,0.0,,540,rural,urban,,
60,0.0,results_full_domain_appears_cnn.com,396,144,0.16666666666666666,0.167,0.167,1.0,540,rural,urban,1.0,
61,0.0,results_top_three_domain_appears_cnn.com,396,144,0.0,0.0,0.0,,540,rural,urban,,
62,0.0,results_top_domain_appears_cnn.com,396,144,0.0,0.0,0.0,,540,rural,urban,,
63,0.029,results_full_domain_appears_latimes.com,396,144,0.13148148148148148,0.124,0.153,1.23,540,rural,urban,0.398677903473698,urban
64,0.0,results_top_three_domain_appears_latimes.com,396,144,0.0,0.0,0.0,,540,rural,urban,,
65,0.0,results_top_domain_appears_latimes.com,396,144,0.0,0.0,0.0,,540,rural,urban,,
66,0.0,results_full_domain_appears_dominos.com,396,144,0.05555555555555555,0.056,0.056,1.0,540,rural,urban,1.0,
67,0.0,results_top_three_domain_appears_dominos.com,396,144,0.05555555555555555,0.056,0.056,1.0,540,rural,urban,1.0,
68,0.005,results_top_domain_appears_dominos.com,396,144,0.05185185185185185,0.051,0.056,1.1,540,rural,urban,0.8194099227853235,urban
69,0.0,results_full_domain_appears_honda.com,396,144,0.05555555555555555,0.056,0.056,1.0,540,rural,urban,1.0,
70,0.0,results_top_three_domain_appears_honda.com,396,144,0.05555555555555555,0.056,0.056,1.0,540,rural,urban,1.0,
71,0.0,results_top_domain_appears_honda.com,396,144,0.05555555555555555,0.056,0.056,1.0,540,rural,urban,1.0,
72,0.08,results_full_domain_appears_facebook.com,396,144,0.6074074074074074,0.629,0.549,1.15,540,rural,urban,0.09745531722190984,rural
73,0.031,*results_top_three_domain_appears_facebook.com,396,144,0.02962962962962963,0.038,0.007,5.45,540,rural,urban,0.009317493212451,rural
74,0.0,results_top_domain_appears_facebook.com,396,144,0.0,0.0,0.0,,540,rural,urban,,
75,0.025,results_full_domain_appears_google.com,396,144,0.18518518518518517,0.192,0.167,1.15,540,rural,urban,0.4947075594885252,rural
76,0.0,results_top_three_domain_appears_google.com,396,144,0.0,0.0,0.0,,540,rural,urban,,
77,0.0,results_top_domain_appears_google.com,396,144,0.0,0.0,0.0,,540,rural,urban,,
78,0.006,results_full_domain_appears_SearchTweetCarousel,396,144,0.12777777777777777,0.126,0.132,1.04,540,rural,urban,0.8628914023541732,urban
79,0.001,results_top_three_domain_appears_SearchTweetCarousel,396,144,0.1259259259259259,0.126,0.125,1.01,540,rural,urban,0.9688616953156277,rural
80,0.0,results_top_domain_appears_SearchTweetCarousel,396,144,0.0,0.0,0.0,,540,rural,urban,,
81,0.0,results_full_domain_appears_target.com,396,144,0.05555555555555555,0.056,0.056,1.0,540,rural,urban,1.0,
