,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.0,results_full_domain_appears_UserTweetCarousel,202,73,1.0,1.0,1.0,1.0,275,rural,urban,,
1,0.0,results_full_domain_appears_wikipedia.org,695,238,1.0,1.0,1.0,1.0,933,rural,urban,,
2,0.0,results_full_domain_appears_twitter.com,375,140,1.0,1.0,1.0,1.0,515,rural,urban,,
3,0.0,results_full_domain_appears_facebook.com,249,79,1.0,1.0,1.0,1.0,328,rural,urban,,
4,0.0,results_full_domain_appears_UserTweetCarousel,117,249,1.0,1.0,1.0,1.0,366,low-income,high-income,,
5,0.0,results_full_domain_appears_wikipedia.org,402,833,1.0,1.0,1.0,1.0,1235,low-income,high-income,,
6,0.0,results_full_domain_appears_twitter.com,222,463,1.0,1.0,1.0,1.0,685,low-income,high-income,,
7,0.0,results_full_domain_appears_facebook.com,138,283,1.0,1.0,1.0,1.0,421,low-income,high-income,,
8,0.0,results_full_domain_appears_UserTweetCarousel,312,54,1.0,1.0,1.0,1.0,366,GOP,DEM,,
9,0.0,results_full_domain_appears_wikipedia.org,1057,178,1.0,1.0,1.0,1.0,1235,GOP,DEM,,
10,0.0,results_full_domain_appears_twitter.com,582,103,1.0,1.0,1.0,1.0,685,GOP,DEM,,
11,0.0,results_full_domain_appears_facebook.com,363,58,1.0,1.0,1.0,1.0,421,GOP,DEM,,
