,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.01,results_full_domain_appears_twitter.com,836,304,0.5552631578947368,0.553,0.562,1.02,1140,rural,urban,0.7670150846392979,urban
1,0.0,results_full_domain_appears_facebook.com,836,304,0.4473684210526316,0.447,0.447,1.0,1140,rural,urban,1.0,
2,0.001,results_full_domain_appears_UserTweetCarousel,836,304,0.2412280701754386,0.242,0.24,1.01,1140,rural,urban,0.9584186143224309,rural
3,0.048,results_full_domain_appears_wikipedia.org,836,304,0.8184210526315789,0.831,0.783,1.06,1140,rural,urban,0.07335788366351455,rural
4,0.003,results_full_domain_appears_twitter.com,494,1026,0.5546052631578947,0.553,0.556,1.01,1520,low-income,high-income,0.9145606883321985,high-income
5,0.0,results_full_domain_appears_facebook.com,494,1026,0.4473684210526316,0.447,0.447,1.0,1520,low-income,high-income,1.0,
6,0.006,results_full_domain_appears_UserTweetCarousel,494,1026,0.24078947368421053,0.237,0.243,1.02,1520,low-income,high-income,0.8024204653726328,high-income
7,0.002,results_full_domain_appears_wikipedia.org,494,1026,0.8125,0.814,0.812,1.0,1520,low-income,high-income,0.9301051439205578,low-income
8,0.003,results_full_domain_appears_twitter.com,1292,228,0.5546052631578947,0.554,0.557,1.01,1520,GOP,DEM,0.9367857593985627,DEM
9,0.0,results_full_domain_appears_facebook.com,1292,228,0.4473684210526316,0.447,0.447,1.0,1520,GOP,DEM,1.0,
10,0.005,results_full_domain_appears_UserTweetCarousel,1292,228,0.24078947368421053,0.241,0.237,1.02,1520,GOP,DEM,0.8795839618813917,GOP
11,0.037,results_full_domain_appears_wikipedia.org,1292,228,0.8125,0.818,0.781,1.05,1520,GOP,DEM,0.20553409639236953,GOP
12,0.0,knowledge_panel_full_domain_appears_wikipedia.org,669,240,1.0,1.0,1.0,1.0,909,rural,urban,,
13,0.0,knowledge_panel_full_domain_appears_wikipedia.org,402,800,1.0,1.0,1.0,1.0,1202,low-income,high-income,,
14,0.0,knowledge_panel_full_domain_appears_wikipedia.org,1029,173,1.0,1.0,1.0,1.0,1202,GOP,DEM,,
