,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
0,0.002,results_full_domain_frac_forbes.com,1102,76,0.01276545327903562,0.013,0.011,1.21,,1178,rural,urban,0.6788468735486478,rural
1,,results_top_three_domain_frac_forbes.com,1102,76,0.0,0.0,0.0,,1.0,1178,rural,urban,,
2,,results_top_domain_frac_forbes.com,1102,76,0.0,0.0,0.0,,1.0,1178,rural,urban,,
3,0.003,results_full_domain_frac_mcdonalds.com,1102,76,0.0070686953114796934,0.007,0.004,1.8,,1178,rural,urban,0.3185162798626452,rural
4,0.004,results_top_three_domain_frac_mcdonalds.com,1102,76,0.012450481041312958,0.013,0.009,1.45,,1178,rural,urban,0.5580303687617555,rural
5,0.005,results_top_domain_frac_mcdonalds.com,1102,76,0.022071307300509338,0.022,0.026,1.21,,1178,rural,urban,0.811842402075988,urban
6,0.0,results_full_domain_frac_espn.com,1102,76,0.009218568641319067,0.009,0.009,1.0,,1178,rural,urban,0.9989139650675853,rural
7,0.005,results_top_three_domain_frac_espn.com,1102,76,0.003961516694963215,0.004,0.009,2.42,,1178,rural,urban,0.4130275939689281,urban
8,,results_top_domain_frac_espn.com,1102,76,0.0,0.0,0.0,,1.0,1178,rural,urban,,
9,,results_full_domain_frac_time.com,1102,76,0.007141250562303194,0.0071,0.0071,,1.0,1178,rural,urban,,
10,0.007,results_top_three_domain_frac_time.com,1102,76,0.0025466893039049233,0.002,0.009,4.14,,1178,rural,urban,0.2874351575678805,urban
11,,results_top_domain_frac_time.com,1102,76,0.0,0.0,0.0,,1.0,1178,rural,urban,,
12,0.002,results_full_domain_frac_latimes.com,1102,76,0.009554101341028335,0.01,0.008,1.21,,1178,rural,urban,0.6233111761028205,rural
13,0.0,results_top_three_domain_frac_latimes.com,1102,76,0.008771929824561403,0.009,0.009,1.0,,1178,rural,urban,0.9999999999999998,rural
14,,results_top_domain_frac_latimes.com,1102,76,0.0,0.0,0.0,,1.0,1178,rural,urban,,
15,0.002,results_full_domain_frac_vanityfair.com,1102,76,0.007847757317197045,0.008,0.009,1.21,,1178,rural,urban,0.6892139397446331,urban
16,,results_top_three_domain_frac_vanityfair.com,1102,76,0.0,0.0,0.0,,1.0,1178,rural,urban,,
17,,results_top_domain_frac_vanityfair.com,1102,76,0.0,0.0,0.0,,1.0,1178,rural,urban,,
