,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.058,*results_full_domain_appears_MapsLocations,836,304,0.21403508771929824,0.199,0.257,1.29,1140,rural,urban,0.04331672538482405,urban
1,0.065,*results_top_three_domain_appears_MapsLocations,836,304,0.17894736842105263,0.161,0.227,1.41,1140,rural,urban,0.016526392168989115,urban
2,0.002,results_top_domain_appears_MapsLocations,836,304,0.0017543859649122807,0.002,0.0,inf,1140,rural,urban,0.15742338521457405,rural
3,0.012,results_full_domain_appears_twitter.com,836,304,0.4517543859649123,0.449,0.461,1.03,1140,rural,urban,0.7204564987957329,urban
4,0.041,results_top_three_domain_appears_twitter.com,836,304,0.3219298245614035,0.311,0.352,1.13,1140,rural,urban,0.19779100309290526,urban
5,0.0,results_full_domain_appears_mcdonalds.com,836,304,0.02631578947368421,0.026,0.026,1.0,1140,rural,urban,1.0,
6,0.0,results_top_three_domain_appears_mcdonalds.com,836,304,0.02631578947368421,0.026,0.026,1.0,1140,rural,urban,1.0,
7,0.0,results_top_domain_appears_mcdonalds.com,836,304,0.02631578947368421,0.026,0.026,1.0,1140,rural,urban,1.0,
8,0.007,results_full_domain_appears_foxnews.com,836,304,0.15,0.152,0.145,1.05,1140,rural,urban,0.7623708068713893,rural
9,0.001,results_top_three_domain_appears_foxnews.com,836,304,0.027192982456140352,0.028,0.026,1.05,1140,rural,urban,0.9118375347837346,rural
10,0.0,results_top_domain_appears_foxnews.com,836,304,0.02631578947368421,0.026,0.026,1.0,1140,rural,urban,1.0,
11,0.002,results_full_domain_appears_bloomberg.com,836,304,0.15263157894736842,0.153,0.151,1.01,1140,rural,urban,0.9405929666640843,rural
12,0.007,results_top_three_domain_appears_bloomberg.com,836,304,0.04824561403508772,0.05,0.043,1.17,1140,rural,urban,0.5899567033956816,rural
13,0.012,results_full_domain_appears_google.com,836,304,0.11403508771929824,0.117,0.105,1.11,1140,rural,urban,0.5664180432985512,rural
