,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.0,results_full_domain_appears_vanityfair.com,836,304,0.10526315789473684,0.105,0.105,1.0,1140,rural,urban,1.0,
1,0.0,results_top_three_domain_appears_vanityfair.com,836,304,0.0,0.0,0.0,,1140,rural,urban,,
2,0.0,results_top_domain_appears_vanityfair.com,836,304,0.0,0.0,0.0,,1140,rural,urban,,
3,0.0,results_full_domain_appears_politico.com,836,304,0.07894736842105263,0.079,0.079,1.0,1140,rural,urban,1.0,
4,0.0,results_top_three_domain_appears_politico.com,836,304,0.0,0.0,0.0,,1140,rural,urban,,
5,0.0,results_top_domain_appears_politico.com,836,304,0.0,0.0,0.0,,1140,rural,urban,,
6,0.02,results_full_domain_appears_latimes.com,836,304,0.1368421052631579,0.132,0.151,1.15,1140,rural,urban,0.40493303977055506,urban
7,0.0,results_top_three_domain_appears_latimes.com,836,304,0.02631578947368421,0.026,0.026,1.0,1140,rural,urban,1.0,
8,0.0,results_top_domain_appears_latimes.com,836,304,0.0,0.0,0.0,,1140,rural,urban,,
9,0.0,results_full_domain_appears_mcdonalds.com,836,304,0.02631578947368421,0.026,0.026,1.0,1140,rural,urban,1.0,
10,0.0,results_top_three_domain_appears_mcdonalds.com,836,304,0.02631578947368421,0.026,0.026,1.0,1140,rural,urban,1.0,
11,0.0,results_top_domain_appears_mcdonalds.com,836,304,0.02631578947368421,0.026,0.026,1.0,1140,rural,urban,1.0,
12,0.0,results_full_domain_appears_cbssports.com,836,304,0.05263157894736842,0.053,0.053,1.0,1140,rural,urban,1.0,
13,0.0,results_top_three_domain_appears_cbssports.com,836,304,0.0,0.0,0.0,,1140,rural,urban,,
14,0.0,results_top_domain_appears_cbssports.com,836,304,0.0,0.0,0.0,,1140,rural,urban,,
15,0.012,results_full_domain_appears_google.com,836,304,0.11403508771929824,0.117,0.105,1.11,1140,rural,urban,0.5664180432985512,rural
16,0.0,results_top_three_domain_appears_google.com,836,304,0.0,0.0,0.0,,1140,rural,urban,,
17,0.0,results_top_domain_appears_google.com,836,304,0.0,0.0,0.0,,1140,rural,urban,,
18,0.0,results_full_domain_appears_supremecourt.gov,836,304,0.02631578947368421,0.026,0.026,1.0,1140,rural,urban,1.0,
19,0.0,results_top_three_domain_appears_supremecourt.gov,836,304,0.02631578947368421,0.026,0.026,1.0,1140,rural,urban,1.0,
20,0.0,results_top_domain_appears_supremecourt.gov,836,304,0.02631578947368421,0.026,0.026,1.0,1140,rural,urban,1.0,
21,0.0,results_full_domain_appears_cointelegraph.com,836,304,0.02631578947368421,0.026,0.026,1.0,1140,rural,urban,1.0,
22,0.0,results_top_three_domain_appears_cointelegraph.com,836,304,0.0,0.0,0.0,,1140,rural,urban,,
23,0.0,results_top_domain_appears_cointelegraph.com,836,304,0.0,0.0,0.0,,1140,rural,urban,,
24,0.004,results_full_domain_appears_SearchTweetCarousel,836,304,0.0824561403508772,0.081,0.086,1.05,1140,rural,urban,0.822416261317017,urban
25,0.001,results_top_three_domain_appears_SearchTweetCarousel,836,304,0.08157894736842106,0.081,0.082,1.01,1140,rural,urban,0.9611321824161325,urban
26,0.0,results_top_domain_appears_SearchTweetCarousel,836,304,0.0,0.0,0.0,,1140,rural,urban,,
27,0.007,results_full_domain_appears_twitter.com,836,304,0.1394736842105263,0.138,0.145,1.05,1140,rural,urban,0.7598343556329439,urban
28,0.0,results_top_three_domain_appears_twitter.com,836,304,0.10526315789473684,0.105,0.105,1.0,1140,rural,urban,1.0,
29,0.0,results_top_domain_appears_twitter.com,836,304,0.0,0.0,0.0,,1140,rural,urban,,
30,0.004,results_full_domain_appears_theatlantic.com,836,304,0.2736842105263158,0.273,0.276,1.01,1140,rural,urban,0.9046990772138115,urban
31,0.0,results_top_three_domain_appears_theatlantic.com,836,304,0.0,0.0,0.0,,1140,rural,urban,,
32,0.0,results_top_domain_appears_theatlantic.com,836,304,0.0,0.0,0.0,,1140,rural,urban,,
33,0.0,results_full_domain_appears_cnn.com,836,304,0.23684210526315788,0.237,0.237,1.0,1140,rural,urban,1.0,
34,0.011,*results_top_three_domain_appears_cnn.com,836,304,0.007894736842105263,0.011,0.0,inf,1140,rural,urban,0.002652119227098574,rural
35,0.0,results_top_domain_appears_cnn.com,836,304,0.0,0.0,0.0,,1140,rural,urban,,
36,0.007,results_full_domain_appears_NewsCarousel,836,304,0.787719298245614,0.789,0.783,1.01,1140,rural,urban,0.8114747807137632,rural
37,0.075,*results_top_three_domain_appears_NewsCarousel,836,304,0.6736842105263158,0.694,0.618,1.12,1140,rural,urban,0.019436797638456644,rural
38,0.005,results_top_domain_appears_NewsCarousel,836,304,0.33245614035087717,0.334,0.329,1.01,1140,rural,urban,0.8794809583629953,rural
39,0.0,results_full_domain_appears_target.com,836,304,0.05263157894736842,0.053,0.053,1.0,1140,rural,urban,1.0,
40,0.002,results_top_three_domain_appears_target.com,836,304,0.05087719298245614,0.05,0.053,1.05,1140,rural,urban,0.8724140998333156,urban
41,0.009,results_top_domain_appears_target.com,836,304,0.02982456140350877,0.028,0.036,1.32,1140,rural,urban,0.47499686162048693,urban
42,0.002,results_full_domain_appears_usnews.com,836,304,0.07719298245614035,0.077,0.079,1.03,1140,rural,urban,0.8944211488481449,urban
43,0.0,results_top_three_domain_appears_usnews.com,836,304,0.0,0.0,0.0,,1140,rural,urban,,
44,0.0,results_top_domain_appears_usnews.com,836,304,0.0,0.0,0.0,,1140,rural,urban,,
45,0.007,results_full_domain_appears_foxnews.com,836,304,0.12368421052631579,0.126,0.118,1.06,1140,rural,urban,0.7423307254319719,rural
46,0.0,results_top_three_domain_appears_foxnews.com,836,304,0.0,0.0,0.0,,1140,rural,urban,,
47,0.0,results_top_domain_appears_foxnews.com,836,304,0.0,0.0,0.0,,1140,rural,urban,,
48,0.0,results_full_domain_appears_espn.com,836,304,0.07543859649122807,0.075,0.076,1.0,1140,rural,urban,0.9865472639820961,urban
49,0.0,results_top_three_domain_appears_espn.com,836,304,0.0,0.0,0.0,,1140,rural,urban,,
50,0.0,results_top_domain_appears_espn.com,836,304,0.0,0.0,0.0,,1140,rural,urban,,
51,0.004,results_full_domain_appears_thehill.com,836,304,0.08596491228070176,0.085,0.089,1.05,1140,rural,urban,0.8377707409296602,urban
52,0.0,results_top_three_domain_appears_thehill.com,836,304,0.0,0.0,0.0,,1140,rural,urban,,
53,0.0,results_top_domain_appears_thehill.com,836,304,0.0,0.0,0.0,,1140,rural,urban,,
54,0.048,results_full_domain_appears_wikipedia.org,836,304,0.8184210526315789,0.831,0.783,1.06,1140,rural,urban,0.07335788366351455,rural
