,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.0,results_full_domain_appears_UserTweetCarousel,202,73,1.0,1.0,1.0,1.0,275,rural,urban,,
1,0.0,results_top_three_domain_appears_UserTweetCarousel,104,50,1.0,1.0,1.0,1.0,154,rural,urban,,
2,0.0,results_full_domain_appears_wikipedia.org,695,238,1.0,1.0,1.0,1.0,933,rural,urban,,
3,0.0,results_top_three_domain_appears_wikipedia.org,341,118,1.0,1.0,1.0,1.0,459,rural,urban,,
4,0.0,results_top_domain_appears_wikipedia.org,88,32,1.0,1.0,1.0,1.0,120,rural,urban,,
5,0.0,results_full_domain_appears_huffingtonpost.com,93,35,1.0,1.0,1.0,1.0,128,rural,urban,,
6,0.0,results_top_three_domain_appears_huffingtonpost.com,15,1,1.0,1.0,1.0,1.0,16,rural,urban,,
7,0.0,results_full_domain_appears_mcdonalds.com,22,8,1.0,1.0,1.0,1.0,30,rural,urban,,
8,0.0,results_top_three_domain_appears_mcdonalds.com,22,8,1.0,1.0,1.0,1.0,30,rural,urban,,
9,0.0,results_top_domain_appears_mcdonalds.com,22,8,1.0,1.0,1.0,1.0,30,rural,urban,,
10,0.0,results_full_domain_appears_latimes.com,115,46,1.0,1.0,1.0,1.0,161,rural,urban,,
11,0.0,results_top_three_domain_appears_latimes.com,44,16,1.0,1.0,1.0,1.0,60,rural,urban,,
12,0.0,results_top_domain_appears_latimes.com,44,16,1.0,1.0,1.0,1.0,60,rural,urban,,
13,0.0,results_full_domain_appears_MapsLocations,166,78,1.0,1.0,1.0,1.0,244,rural,urban,,
14,0.0,results_top_three_domain_appears_MapsLocations,135,69,1.0,1.0,1.0,1.0,204,rural,urban,,
15,,results_top_domain_appears_MapsLocations,2,0,1.0,1.0,,,2,rural,urban,,urban
16,0.0,results_full_domain_appears_cnn.com,198,72,1.0,1.0,1.0,1.0,270,rural,urban,,
17,0.0,results_top_three_domain_appears_cnn.com,44,12,1.0,1.0,1.0,1.0,56,rural,urban,,
18,0.0,results_top_domain_appears_cnn.com,35,12,1.0,1.0,1.0,1.0,47,rural,urban,,
19,0.0,results_full_domain_appears_NewsCarousel,660,238,1.0,1.0,1.0,1.0,898,rural,urban,,
20,0.0,results_top_three_domain_appears_NewsCarousel,580,188,1.0,1.0,1.0,1.0,768,rural,urban,,
21,0.0,results_top_domain_appears_NewsCarousel,279,100,1.0,1.0,1.0,1.0,379,rural,urban,,
22,0.0,results_full_domain_appears_vanityfair.com,88,32,1.0,1.0,1.0,1.0,120,rural,urban,,
23,0.0,results_full_domain_appears_google.com,98,32,1.0,1.0,1.0,1.0,130,rural,urban,,
24,0.0,results_full_domain_appears_theatlantic.com,228,84,1.0,1.0,1.0,1.0,312,rural,urban,,
25,0.0,results_full_domain_appears_twitter.com,375,140,1.0,1.0,1.0,1.0,515,rural,urban,,
