,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.0,results_top_three_domain_appears_UserTweetCarousel,104,50,1.0,1.0,1.0,1.0,154,rural,urban,,
1,0.0,results_top_three_domain_appears_wikipedia.org,341,118,1.0,1.0,1.0,1.0,459,rural,urban,,
2,0.0,results_top_three_domain_appears_twitter.com,260,107,1.0,1.0,1.0,1.0,367,rural,urban,,
3,0.0,results_top_three_domain_appears_facebook.com,15,1,1.0,1.0,1.0,1.0,16,rural,urban,,
4,0.0,results_top_three_domain_appears_UserTweetCarousel,66,143,1.0,1.0,1.0,1.0,209,low-income,high-income,,
5,0.0,results_top_three_domain_appears_wikipedia.org,195,409,1.0,1.0,1.0,1.0,604,low-income,high-income,,
6,0.0,results_top_three_domain_appears_twitter.com,160,334,1.0,1.0,1.0,1.0,494,low-income,high-income,,
7,0.0,results_top_three_domain_appears_facebook.com,6,11,1.0,1.0,1.0,1.0,17,low-income,high-income,,
8,0.0,results_top_three_domain_appears_UserTweetCarousel,174,35,1.0,1.0,1.0,1.0,209,GOP,DEM,,
9,0.0,results_top_three_domain_appears_wikipedia.org,515,89,1.0,1.0,1.0,1.0,604,GOP,DEM,,
10,0.0,results_top_three_domain_appears_twitter.com,416,78,1.0,1.0,1.0,1.0,494,GOP,DEM,,
11,0.0,results_top_three_domain_appears_facebook.com,15,2,1.0,1.0,1.0,1.0,17,GOP,DEM,,
