,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.008,results_full_domain_frac_procon.org,10,10,0.06788794538794539,0.072,0.064,1.13,20,rural,urban,0.7935190993709078,rural
1,0.0,results_top_three_domain_frac_procon.org,10,10,0.1,0.1,0.1,1.0,20,rural,urban,1.0,
2,0.0,results_top_domain_frac_procon.org,10,10,0.2,0.2,0.2,1.0,20,rural,urban,1.0,
3,0.0,results_full_domain_frac_deathpenaltyinfo.org,10,10,0.015384615384615385,0.015,0.015,1.0,20,rural,urban,1.0,
4,0.0,results_top_three_domain_frac_deathpenaltyinfo.org,10,10,0.06666666666666667,0.067,0.067,1.0,20,rural,urban,1.0,
5,0.0,results_top_domain_frac_deathpenaltyinfo.org,10,10,0.1,0.1,0.1,1.0,20,rural,urban,1.0,
6,0.001,results_full_domain_frac_NewsCarousel,10,10,0.046474358974358976,0.047,0.046,1.01,20,rural,urban,0.9718254189091508,rural
7,0.0,results_top_three_domain_frac_NewsCarousel,10,10,0.2,0.2,0.2,1.0,20,rural,urban,1.0,
8,0.0,results_top_domain_frac_NewsCarousel,10,10,0.4,0.4,0.4,1.0,20,rural,urban,1.0,
9,0.0,results_full_domain_frac_theguardian.com,10,10,0.007692307692307693,0.008,0.008,1.0,20,rural,urban,1.0,
10,0.0,results_top_three_domain_frac_theguardian.com,10,10,0.0,0.0,0.0,,20,rural,urban,,
11,0.0,results_top_domain_frac_theguardian.com,10,10,0.0,0.0,0.0,,20,rural,urban,,
12,0.008,results_full_domain_frac_nytimes.com,10,10,0.04972527472527473,0.046,0.054,1.18,20,rural,urban,0.7306099846853237,urban
13,0.0,results_top_three_domain_frac_nytimes.com,10,10,0.0,0.0,0.0,,20,rural,urban,,
14,0.0,results_top_domain_frac_nytimes.com,10,10,0.0,0.0,0.0,,20,rural,urban,,
15,0.0,results_full_domain_frac_target.com,10,10,0.00909090909090909,0.009,0.009,1.0,20,rural,urban,1.0,
16,0.0,results_top_three_domain_frac_target.com,10,10,0.03333333333333333,0.033,0.033,1.0,20,rural,urban,1.0,
17,0.0,results_top_domain_frac_target.com,10,10,0.0,0.0,0.0,,20,rural,urban,,
18,0.0,results_full_domain_frac_euthanasia.com,10,10,0.007692307692307693,0.008,0.008,1.0,20,rural,urban,1.0,
19,0.0,results_top_three_domain_frac_euthanasia.com,10,10,0.0,0.0,0.0,,20,rural,urban,,
20,0.0,results_top_domain_frac_euthanasia.com,10,10,0.0,0.0,0.0,,20,rural,urban,,
21,0.0,results_full_domain_frac_childrensplace.com,10,10,0.00909090909090909,0.009,0.009,1.0,20,rural,urban,1.0,
22,0.033,results_top_three_domain_frac_childrensplace.com,10,10,0.016666666666666666,0.033,0.0,inf,20,rural,urban,0.34343639613791355,rural
23,0.0,results_top_domain_frac_childrensplace.com,10,10,0.0,0.0,0.0,,20,rural,urban,,
24,0.0,results_full_domain_frac_justfacts.com,10,10,0.007692307692307693,0.008,0.008,1.0,20,rural,urban,1.0,
25,0.0,results_top_three_domain_frac_justfacts.com,10,10,0.03333333333333333,0.033,0.033,1.0,20,rural,urban,1.0,
26,0.0,results_top_domain_frac_justfacts.com,10,10,0.0,0.0,0.0,,20,rural,urban,,
27,0.0,results_full_domain_frac_thehill.com,10,10,0.015384615384615385,0.015,0.015,1.0,20,rural,urban,1.0,
28,0.0,results_top_three_domain_frac_thehill.com,10,10,0.0,0.0,0.0,,20,rural,urban,,
29,0.0,results_top_domain_frac_thehill.com,10,10,0.0,0.0,0.0,,20,rural,urban,,
30,0.0,results_full_domain_frac_foxnews.com,10,10,0.015384615384615385,0.015,0.015,1.0,20,rural,urban,1.0,
31,0.0,results_top_three_domain_frac_foxnews.com,10,10,0.0,0.0,0.0,,20,rural,urban,,
32,0.0,results_top_domain_frac_foxnews.com,10,10,0.0,0.0,0.0,,20,rural,urban,,
33,0.0,results_full_domain_frac_plannedparenthood.org,10,10,0.015384615384615385,0.015,0.015,1.0,20,rural,urban,1.0,
34,0.0,results_top_three_domain_frac_plannedparenthood.org,10,10,0.03333333333333333,0.033,0.033,1.0,20,rural,urban,1.0,
35,0.0,results_top_domain_frac_plannedparenthood.org,10,10,0.1,0.1,0.1,1.0,20,rural,urban,1.0,
36,0.007,results_full_domain_frac_huffingtonpost.com,10,10,0.018956043956043958,0.023,0.015,1.46,20,rural,urban,0.6482865484215667,rural
37,0.0,results_top_three_domain_frac_huffingtonpost.com,10,10,0.0,0.0,0.0,,20,rural,urban,,
38,0.0,results_top_domain_frac_huffingtonpost.com,10,10,0.0,0.0,0.0,,20,rural,urban,,
39,0.015,results_full_domain_frac_youtube.com,10,10,0.015384615384615385,0.008,0.023,3.0,20,rural,urban,0.41176814846526877,urban
40,0.0,results_top_three_domain_frac_youtube.com,10,10,0.0,0.0,0.0,,20,rural,urban,,
41,0.0,results_top_domain_frac_youtube.com,10,10,0.0,0.0,0.0,,20,rural,urban,,
42,0.0,results_full_domain_frac_theatlantic.com,10,10,0.03076923076923077,0.031,0.031,1.0,20,rural,urban,1.0,
43,0.0,results_top_three_domain_frac_theatlantic.com,10,10,0.0,0.0,0.0,,20,rural,urban,,
44,0.0,results_top_domain_frac_theatlantic.com,10,10,0.0,0.0,0.0,,20,rural,urban,,
