,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.0,results_full_domain_appears_seccountry.com,10,10,0.1,0.1,0.1,1.0,20,rural,urban,1.0,
1,0.0,results_top_three_domain_appears_seccountry.com,10,10,0.0,0.0,0.0,,20,rural,urban,,
2,0.0,results_top_domain_appears_seccountry.com,10,10,0.0,0.0,0.0,,20,rural,urban,,
3,0.0,results_full_domain_appears_cointelegraph.com,10,10,0.1,0.1,0.1,1.0,20,rural,urban,1.0,
4,0.0,results_top_three_domain_appears_cointelegraph.com,10,10,0.0,0.0,0.0,,20,rural,urban,,
5,0.0,results_top_domain_appears_cointelegraph.com,10,10,0.0,0.0,0.0,,20,rural,urban,,
6,0.0,results_full_domain_appears_forbes.com,10,10,0.1,0.1,0.1,1.0,20,rural,urban,1.0,
7,0.0,results_top_three_domain_appears_forbes.com,10,10,0.0,0.0,0.0,,20,rural,urban,,
8,0.0,results_top_domain_appears_forbes.com,10,10,0.0,0.0,0.0,,20,rural,urban,,
9,0.0,results_full_domain_appears_newyorker.com,10,10,0.1,0.1,0.1,1.0,20,rural,urban,1.0,
10,0.0,results_top_three_domain_appears_newyorker.com,10,10,0.0,0.0,0.0,,20,rural,urban,,
11,0.0,results_top_domain_appears_newyorker.com,10,10,0.0,0.0,0.0,,20,rural,urban,,
12,0.0,results_full_domain_appears_go.com,10,10,0.1,0.1,0.1,1.0,20,rural,urban,1.0,
13,0.0,results_top_three_domain_appears_go.com,10,10,0.0,0.0,0.0,,20,rural,urban,,
14,0.0,results_top_domain_appears_go.com,10,10,0.0,0.0,0.0,,20,rural,urban,,
15,0.0,results_full_domain_appears_greatbritishgardens.co.uk,10,10,0.1,0.1,0.1,1.0,20,rural,urban,1.0,
16,0.0,results_top_three_domain_appears_greatbritishgardens.co.uk,10,10,0.0,0.0,0.0,,20,rural,urban,,
17,0.0,results_top_domain_appears_greatbritishgardens.co.uk,10,10,0.0,0.0,0.0,,20,rural,urban,,
18,0.0,results_full_domain_appears_sbnation.com,10,10,0.1,0.1,0.1,1.0,20,rural,urban,1.0,
19,0.0,results_top_three_domain_appears_sbnation.com,10,10,0.0,0.0,0.0,,20,rural,urban,,
20,0.0,results_top_domain_appears_sbnation.com,10,10,0.0,0.0,0.0,,20,rural,urban,,
21,0.0,results_full_domain_appears_SearchTweetCarousel,10,10,0.2,0.2,0.2,1.0,20,rural,urban,1.0,
22,0.0,results_top_three_domain_appears_SearchTweetCarousel,10,10,0.2,0.2,0.2,1.0,20,rural,urban,1.0,
23,0.0,results_top_domain_appears_SearchTweetCarousel,10,10,0.0,0.0,0.0,,20,rural,urban,,
24,0.0,results_full_domain_appears_investopedia.com,10,10,0.1,0.1,0.1,1.0,20,rural,urban,1.0,
25,0.0,results_top_three_domain_appears_investopedia.com,10,10,0.0,0.0,0.0,,20,rural,urban,,
26,0.0,results_top_domain_appears_investopedia.com,10,10,0.0,0.0,0.0,,20,rural,urban,,
27,0.0,results_full_domain_appears_latimes.com,10,10,0.2,0.2,0.2,1.0,20,rural,urban,1.0,
28,0.0,results_top_three_domain_appears_latimes.com,10,10,0.1,0.1,0.1,1.0,20,rural,urban,1.0,
29,0.0,results_top_domain_appears_latimes.com,10,10,0.0,0.0,0.0,,20,rural,urban,,
30,0.0,results_full_domain_appears_theatlantic.com,10,10,0.2,0.2,0.2,1.0,20,rural,urban,1.0,
31,0.0,results_top_three_domain_appears_theatlantic.com,10,10,0.0,0.0,0.0,,20,rural,urban,,
32,0.0,results_top_domain_appears_theatlantic.com,10,10,0.0,0.0,0.0,,20,rural,urban,,
33,0.0,results_full_domain_appears_cnet.com,10,10,0.1,0.1,0.1,1.0,20,rural,urban,1.0,
34,0.0,results_top_three_domain_appears_cnet.com,10,10,0.0,0.0,0.0,,20,rural,urban,,
35,0.0,results_top_domain_appears_cnet.com,10,10,0.0,0.0,0.0,,20,rural,urban,,
36,0.0,results_full_domain_appears_variety.com,10,10,0.2,0.2,0.2,1.0,20,rural,urban,1.0,
37,0.0,results_top_three_domain_appears_variety.com,10,10,0.1,0.1,0.1,1.0,20,rural,urban,1.0,
38,0.0,results_top_domain_appears_variety.com,10,10,0.0,0.0,0.0,,20,rural,urban,,
39,0.1,results_full_domain_appears_wikipedia.org,10,10,0.75,0.7,0.8,1.14,20,rural,urban,0.6279443565915093,urban
40,0.0,results_top_three_domain_appears_wikipedia.org,10,10,0.4,0.4,0.4,1.0,20,rural,urban,1.0,
41,0.0,results_top_domain_appears_wikipedia.org,10,10,0.2,0.2,0.2,1.0,20,rural,urban,1.0,
42,0.0,results_full_domain_appears_imdb.com,10,10,0.2,0.2,0.2,1.0,20,rural,urban,1.0,
43,0.0,results_top_three_domain_appears_imdb.com,10,10,0.1,0.1,0.1,1.0,20,rural,urban,1.0,
44,0.0,results_top_domain_appears_imdb.com,10,10,0.0,0.0,0.0,,20,rural,urban,,
45,0.1,results_full_domain_appears_thesun.co.uk,10,10,0.15,0.2,0.1,2.0,20,rural,urban,0.5565650165675332,rural
46,0.0,results_top_three_domain_appears_thesun.co.uk,10,10,0.0,0.0,0.0,,20,rural,urban,,
47,0.0,results_top_domain_appears_thesun.co.uk,10,10,0.0,0.0,0.0,,20,rural,urban,,
48,0.0,results_full_domain_appears_newsweek.com,10,10,0.2,0.2,0.2,1.0,20,rural,urban,1.0,
49,0.0,results_top_three_domain_appears_newsweek.com,10,10,0.0,0.0,0.0,,20,rural,urban,,
50,0.0,results_top_domain_appears_newsweek.com,10,10,0.0,0.0,0.0,,20,rural,urban,,
51,0.0,results_full_domain_appears_foxnews.com,10,10,0.3,0.3,0.3,1.0,20,rural,urban,1.0,
52,0.0,results_top_three_domain_appears_foxnews.com,10,10,0.0,0.0,0.0,,20,rural,urban,,
53,0.0,results_top_domain_appears_foxnews.com,10,10,0.0,0.0,0.0,,20,rural,urban,,
54,0.2,results_full_domain_appears_people also ask,10,10,0.2,0.3,0.1,3.0,20,rural,urban,0.29003341600144816,rural
55,0.0,results_top_three_domain_appears_people also ask,10,10,0.0,0.0,0.0,,20,rural,urban,,
56,0.0,results_top_domain_appears_people also ask,10,10,0.0,0.0,0.0,,20,rural,urban,,
57,0.0,results_full_domain_appears_independent.co.uk,10,10,0.2,0.2,0.2,1.0,20,rural,urban,1.0,
58,0.0,results_top_three_domain_appears_independent.co.uk,10,10,0.0,0.0,0.0,,20,rural,urban,,
59,0.0,results_top_domain_appears_independent.co.uk,10,10,0.0,0.0,0.0,,20,rural,urban,,
60,0.1,results_full_domain_appears_washingtonpost.com,10,10,0.25,0.2,0.3,1.5,20,rural,urban,0.6279443565915099,urban
61,0.0,results_top_three_domain_appears_washingtonpost.com,10,10,0.0,0.0,0.0,,20,rural,urban,,
