en.wikipedia.org,238
www.nytimes.com,163
NewsCarousel,140
www.theatlantic.com,77
www.ncsl.org,56
www.foxnews.com,44
www.plannedparenthood.org,41
www.huffingtonpost.com,40
www.newsweek.com,40
deathpenalty.procon.org,40
www.webmd.com,40
drinkingage.procon.org,37
www.target.com,33
www.jsonline.com,31
www.minimumwage.com,29
www.merriam-webster.com,26
medicalmarijuana.procon.org,24
www.washingtonpost.com,23
www.dol.gov,21
www.cnn.com,21
www.washingtontimes.com,21
euthanasia.procon.org,20
www.medicalnewstoday.com,20
gun-control.procon.org,20
dailysignal.com,20
www.medicalmarijuanainc.com,20
www.childrensplace.com,20
www.justfacts.com,20
www.axios.com,20
eji.org,20
www.humanesociety.org,20
fivethirtyeight.com,20
www.slate.com,20
www.theguardian.com,20
www.crueltyfreeinternational.org,20
www.bbc.co.uk,20
www.cfr.org,20
deathpenaltyinfo.org,20
www.amnesty.org,20
www.amnestyusa.org,20
cis.org,20
www.euthanasia.com,20
www.emedicinehealth.com,20
school-uniforms.procon.org,20
www.propublica.org,20
www.peta.org,20
www.pbs.org,20
www.frenchtoast.com,20
aavs.org,20
nymag.com,20
www.drugabuse.gov,20
www.nybooks.com,20
time.com,20
animal-testing.procon.org,20
animalsaustralia.org,20
www.dosomething.org,20
www.walmart.com,20
www.dictionary.com,20
www.ncbi.nlm.nih.gov,20
www.alcoholproblemsandsolutions.org,20
immigration.procon.org,20
www.law.cornell.edu,20
www.usnews.com,20
www.usatoday.com,20
www.landsend.com,20
qz.com,19
www.fda.gov,19
www.thebalance.com,19
americanpregnancy.org,19
www.cookieskids.com,19
www.epi.org,18
alcoholeducationtrust.org,18
www.drugpolicy.org,18
www.youtube.com,14
MapsPlaces,13
www.guttmacher.org,13
www.bbc.com,13
www.macys.com,13
MapsLocations,13
www.politico.com,12
www.oldnavy.com,12
www.economist.com,11
www.rainbowshops.com,10
norml.org,9
www.academy.com,8
www.scientificamerican.com,7
www.texasmonthly.com,7
www.investopedia.com,6
paywizard.org,6
www.conservativereview.com,5
abcnews.go.com,4
nccih.nih.gov,4
www.health.ny.gov,4
medlineplus.gov,3
labor.ny.gov,2
www.dir.ca.gov,2
simple.wikipedia.org,2
www.pa.gov,1
sfgov.org,1
www.lni.wa.gov,1
www.dli.mn.gov,1
stbcsbhm.org,1
www.drinkaware.co.uk,1
uniformsnstuff.com,1
www.facebook.com,1
wacs.us,1
www.greatschools.org,1
www.accessatlanta.com,1
www.hartfordschools.org,1
www.amazon.com,1
www.health.pa.gov,1
www.health.state.mn.us,1
www.click2houston.com,1
www.houstonisd.org,1
www.betterhealth.vic.gov.au,1
www.cdc.gov,1
www.govdocs.com,1
abc13.com,1
www1.nyc.gov,1
www.timeout.com,1
www.prevention.com,1
www.yelp.com,1
nj.gov,1
pizza.dominos.com,0
www.chicagotribune.com,0
dealers.autosite.com,0
deadspin.com,0
deadline.com,0
www.cincinnati.buyatoyota.com,0
www.city-data.com,0
dailycaller.com,0
www.cnet.com,0
www.cnbc.com,0
www.chevydealer.com,0
creditcards.chase.com,0
www.coindesk.com,0
www.connecticut.buyatoyota.com,0
corporate.target.com,0
continentalautogroup.com,0
www.courant.com,0
www.crossroadsgm.net,0
commercialobserver.com,0
www.chevyman.com,0
www.chevrolet.com,0
www.chevroletoffremont.com,0
www.chevroletmajor.com,0
www.buyfordnow.com,0
www.calfire.ca.gov,0
www.caranddriver.com,0
faunalytics.org,0
explore.setbuyatoyota.com,0
www.careersatchase.com,0
www.carlsontoyota.com,0
www.cars.com,0
www.cbsnews.com,0
www.cbssports.com,0
eagles.com,0
www.cedrictheeltoyota.com,0
www.centralchevroletonline.com,0
dvnf.org,0
deathpenaltyfail.org,0
www.chase.com,0
www.curryhondaga.com,0
www.cryptocoinsnews.com,0
www.dallasnews.com,0
www.cycleworldathens.com,0
TweetCarousel,0
www.dominos.com,0
www.donaldjtrump.com,0
www.doncarltonhonda.com,0
www.donmcgilltoyota.com,0
automobiles.honda.com,0
aldf.org,0
www.drivesunrisechevy.com,0
aimtronsystems.com,0
www.easthillschevrolet.com,0
www.daleearnhardtjrchevy.com,0
KnowledgePanel,0
www.edmunds.com,0
www.edwards280.com,0
247sports.com,0
www.encyclopedia.com,0
,0
www.espn.com,0
www.exploregeorgia.org,0
ballotpedia.org,0
bgr.com,0
www.dispatchtribunal.com,0
www.dispatch.com,0
www.burnsvilletoyota.com,0
www.davesmiths.com,0
www.davidaustinroses.com,0
collegefootballplayoff.com,0
cointelegraph.com,0
charts.bitcoin.com,0
www.davischevrolet.com,0
www.davispolk.com,0
catholicsmobilizing.org,0
caselaw.findlaw.com,0
www.daychevrolet.com,0
www.deanhonda.com,0
californiainnocenceproject.org,0
brandless.com,0
www.digitaltrends.com,0
bleacherreport.com,0
www.directactioneverywhere.com,0
www.butlerhonda.com,0
www.buerklehonda.com,0
pizzar.io,0
itunes.apple.com,0
m.philadelphiaeagles.com,0
twitter.com,0
law.scu.edu,0
variety.com,0
ladyfreethinker.org,0
veterans.ny.gov,0
krqe.com,0
jalopnik.com,0
invisiblepeople.tv,0
thehill.com,0
welcome.wf.com,0
wfhm.com,0
wvmetronews.com,0
www.280.chevyman.com,0
www.abortionpensacola.com,0
investorplace.com,0
insider.foxnews.com,0
www.advantagehondany.com,0
thenextweb.com,0
m.startribune.com,0
info.carafem.org,0
shop.autonationhondafremont.com,0
pittsburgh.cbslocal.com,0
places.singleplatform.com,0
play.google.com,0
promo.bankofamerica.com,0
personalsavings.americanexpress.com,0
seekingalpha.com,0
people.com,0
order.postmates.com,0
optionline.org,0
stocknewstimes.com,0
shop.autonationtoyotagulffreeway.com,0
openmenu.com,0
southhillshonda.com,0
oldnavy.gap.com,0
