,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
0,,results_full_domain_frac_animalsaustralia.org,100,100,0.01,0.01,0.01,,1.0,200,low-income,high-income,,
1,,results_top_three_domain_frac_animalsaustralia.org,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
2,,results_top_domain_frac_animalsaustralia.org,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
3,0.001,results_full_domain_frac_NewsCarousel,100,100,0.05358974358974358,0.054,0.053,1.01,,200,low-income,high-income,0.9067454270207683,low-income
4,,results_top_three_domain_frac_NewsCarousel,100,100,0.2,0.2,0.2,,1.0,200,low-income,high-income,,
5,0.01,results_top_domain_frac_NewsCarousel,100,100,0.395,0.39,0.4,1.03,,200,low-income,high-income,0.8857027186013043,high-income
6,,results_full_domain_frac_thrillist.com,100,100,0.007142857142857142,0.007,0.007,,1.0,200,low-income,high-income,,
7,,results_top_three_domain_frac_thrillist.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
8,,results_top_domain_frac_thrillist.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
9,,results_full_domain_frac_merriam-webster.com,100,100,0.007692307692307693,0.008,0.008,,1.0,200,low-income,high-income,,
10,,results_top_three_domain_frac_merriam-webster.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
11,,results_top_domain_frac_merriam-webster.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
12,0.001,results_full_domain_frac_huffingtonpost.com,100,100,0.012664835164835164,0.012,0.013,1.12,,200,low-income,high-income,0.7096926186894197,high-income
13,,results_top_three_domain_frac_huffingtonpost.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
14,,results_top_domain_frac_huffingtonpost.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
15,0.005,results_full_domain_frac_theatlantic.com,100,100,0.0218956043956044,0.019,0.025,1.28,,200,low-income,high-income,0.2697065651998965,high-income
16,,results_top_three_domain_frac_theatlantic.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
