,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.0,results_full_domain_frac_dictionary.com,110,90,0.007692307692307693,0.008,0.008,1.0,200,rural,urban,0.9999999999999996,rural
1,0.0,results_top_three_domain_frac_dictionary.com,110,90,0.0,0.0,0.0,,200,rural,urban,,
2,0.0,results_top_domain_frac_dictionary.com,110,90,0.0,0.0,0.0,,200,rural,urban,,
3,0.001,results_full_domain_frac_thehill.com,110,90,0.008846153846153846,0.009,0.009,1.06,200,rural,urban,0.876538098431404,rural
4,0.0,results_top_three_domain_frac_thehill.com,110,90,0.0,0.0,0.0,,200,rural,urban,,
5,0.0,results_top_domain_frac_thehill.com,110,90,0.0,0.0,0.0,,200,rural,urban,,
6,0.0,results_full_domain_frac_go.com,110,90,0.007692307692307693,0.008,0.008,1.0,200,rural,urban,0.9999999999999996,rural
7,0.0,results_top_three_domain_frac_go.com,110,90,0.0,0.0,0.0,,200,rural,urban,,
8,0.0,results_top_domain_frac_go.com,110,90,0.0,0.0,0.0,,200,rural,urban,,
9,0.0,results_full_domain_frac_deathpenaltyinfo.org,110,90,0.015384615384615385,0.015,0.015,1.0,200,rural,urban,0.9999999999999996,rural
10,0.0,results_top_three_domain_frac_deathpenaltyinfo.org,110,90,0.03333333333333333,0.033,0.033,1.0,200,rural,urban,0.9999999999999997,urban
11,0.0,results_top_domain_frac_deathpenaltyinfo.org,110,90,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
12,0.004,results_full_domain_frac_nytimes.com,110,90,0.05134615384615385,0.053,0.049,1.09,200,rural,urban,0.55203176640717,rural
13,0.0,results_top_three_domain_frac_nytimes.com,110,90,0.0,0.0,0.0,,200,rural,urban,,
14,0.0,results_top_domain_frac_nytimes.com,110,90,0.0,0.0,0.0,,200,rural,urban,,
15,0.0,results_full_domain_frac_alcoholproblemsandsolutions.org,110,90,0.014285714285714284,0.014,0.014,1.0,200,rural,urban,1.0,
16,0.0,results_top_three_domain_frac_alcoholproblemsandsolutions.org,110,90,0.03333333333333333,0.033,0.033,1.0,200,rural,urban,1.0,
