,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.0,results_full_domain_appears_deathpenaltyinfo.org,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,
1,0.0,results_top_three_domain_appears_deathpenaltyinfo.org,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,
2,0.0,results_top_domain_appears_deathpenaltyinfo.org,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,
3,0.01,results_full_domain_appears_webmd.com,100,100,0.195,0.2,0.19,1.05,200,low-income,high-income,0.859225492837091,low-income
4,0.02,results_full_domain_appears_ncsl.org,100,100,0.17,0.18,0.16,1.12,200,low-income,high-income,0.7082602743017581,low-income
5,0.0,results_full_domain_appears_foxnews.com,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,
6,0.05,results_full_domain_appears_nytimes.com,100,100,0.575,0.6,0.55,1.09,200,low-income,high-income,0.4769785524209256,low-income
7,0.0,results_top_three_domain_appears_nytimes.com,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,
8,0.02,results_full_domain_appears_huffingtonpost.com,100,100,0.17,0.16,0.18,1.12,200,low-income,high-income,0.7082602743017581,high-income
9,0.04,results_full_domain_appears_washingtonpost.com,100,100,0.25,0.23,0.27,1.17,200,low-income,high-income,0.5160498889864831,high-income
10,0.0,results_top_three_domain_appears_washingtonpost.com,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,
11,0.0,results_full_domain_appears_newsweek.com,100,100,0.2,0.2,0.2,1.0,200,low-income,high-income,1.0,
12,0.0,results_full_domain_appears_childrensplace.com,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,
13,0.0,results_full_domain_appears_wikipedia.org,100,100,0.9,0.9,0.9,1.0,200,low-income,high-income,1.0,
14,0.01,results_top_three_domain_appears_wikipedia.org,100,100,0.405,0.41,0.4,1.02,200,low-income,high-income,0.8861747983053984,low-income
15,0.02,results_top_domain_appears_wikipedia.org,100,100,0.1,0.11,0.09,1.22,200,low-income,high-income,0.6393739714384115,low-income
16,0.0,results_full_domain_appears_alcoholproblemsandsolutions.org,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,
17,0.0,results_top_three_domain_appears_alcoholproblemsandsolutions.org,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,
18,0.0,results_top_domain_appears_alcoholproblemsandsolutions.org,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,
19,0.0,results_full_domain_appears_thehill.com,100,100,0.2,0.2,0.2,1.0,200,low-income,high-income,1.0,
20,0.0,results_top_three_domain_appears_thehill.com,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,
21,0.0,results_top_domain_appears_thehill.com,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,
22,0.1,results_full_domain_appears_people also ask,100,100,0.66,0.71,0.61,1.16,200,low-income,high-income,0.13688961109176076,low-income
23,0.07,results_top_three_domain_appears_people also ask,100,100,0.245,0.28,0.21,1.33,200,low-income,high-income,0.25199112734728585,low-income
24,0.0,results_full_domain_appears_NewsCarousel,100,100,0.7,0.7,0.7,1.0,200,low-income,high-income,1.0,
25,0.0,results_top_three_domain_appears_NewsCarousel,100,100,0.6,0.6,0.6,1.0,200,low-income,high-income,1.0,
