,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
0,,results_full_domain_frac_,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
1,,results_top_three_domain_frac_,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
2,,results_top_domain_frac_,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
3,,results_full_domain_frac_www.malloytoyota.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
4,,results_top_three_domain_frac_www.malloytoyota.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
5,,results_top_domain_frac_www.malloytoyota.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
6,,results_full_domain_frac_www.buyfordnow.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
7,,results_top_three_domain_frac_www.buyfordnow.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
8,,results_top_domain_frac_www.buyfordnow.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
9,,results_full_domain_frac_seekingalpha.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
10,,results_top_three_domain_frac_seekingalpha.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
11,,results_top_domain_frac_seekingalpha.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
12,0.003,results_full_domain_frac_www.drugpolicy.org,100,100,0.006858974358974359,0.008,0.005,1.55,,200,low-income,high-income,0.3571452893549617,low-income
13,,results_top_three_domain_frac_www.drugpolicy.org,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
14,,results_top_domain_frac_www.drugpolicy.org,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
15,,results_full_domain_frac_www.clintonhonda.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
16,,results_top_three_domain_frac_www.clintonhonda.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
17,,results_top_domain_frac_www.clintonhonda.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
18,,results_full_domain_frac_www.greatbritishgardens.co.uk,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
19,,results_top_three_domain_frac_www.greatbritishgardens.co.uk,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
20,,results_top_domain_frac_www.greatbritishgardens.co.uk,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
21,,results_full_domain_frac_www.jbachevrolet.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
22,,results_top_three_domain_frac_www.jbachevrolet.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
23,,results_top_domain_frac_www.jbachevrolet.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
24,,results_full_domain_frac_www.propublica.org,100,100,0.007692307692307693,0.0077,0.0077,,1.0,200,low-income,high-income,,
25,,results_top_three_domain_frac_www.propublica.org,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
26,,results_top_domain_frac_www.propublica.org,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
27,,results_full_domain_frac_www.wellsfargo.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
28,,results_top_three_domain_frac_www.wellsfargo.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
29,,results_top_domain_frac_www.wellsfargo.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
30,,results_full_domain_frac_www.pro-football-reference.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
31,,results_top_three_domain_frac_www.pro-football-reference.com,100,100,0.0,0.0,0.0,,1.0,200,low-income,high-income,,
