,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.056,results_full_domain_appears_nytimes.com,110,90,0.575,0.6,0.544,1.1,200,rural,urban,0.43251976287057636,rural
1,0.0,results_top_three_domain_appears_nytimes.com,110,90,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
2,0.0,results_full_domain_appears_NewsCarousel,110,90,0.7,0.7,0.7,1.0,200,rural,urban,1.0,
3,0.0,results_top_three_domain_appears_NewsCarousel,110,90,0.6,0.6,0.6,1.0,200,rural,urban,1.0,
4,0.009,results_top_domain_appears_NewsCarousel,110,90,0.395,0.391,0.4,1.02,200,rural,urban,0.8966074115562614,urban
5,0.0,results_full_domain_appears_newsweek.com,110,90,0.2,0.2,0.2,1.0,200,rural,urban,1.0,
6,0.0,results_full_domain_appears_wikipedia.org,110,90,0.9,0.9,0.9,1.0,200,rural,urban,1.0,
7,0.009,results_top_three_domain_appears_wikipedia.org,110,90,0.405,0.409,0.4,1.02,200,rural,urban,0.896956564662022,rural
8,0.02,results_top_domain_appears_wikipedia.org,110,90,0.1,0.109,0.089,1.23,200,rural,urban,0.6346403536927008,rural
9,0.0,results_full_domain_appears_childrensplace.com,110,90,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
10,0.0,results_full_domain_appears_thehill.com,110,90,0.2,0.2,0.2,1.0,200,rural,urban,1.0,
11,0.0,results_top_three_domain_appears_thehill.com,110,90,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
12,0.0,results_top_domain_appears_thehill.com,110,90,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
13,0.011,results_full_domain_appears_webmd.com,110,90,0.195,0.2,0.189,1.06,200,rural,urban,0.8442345596491931,rural
14,0.0,results_full_domain_appears_deathpenaltyinfo.org,110,90,0.1,0.1,0.1,1.0,200,rural,urban,1.0,
