,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.02,results_full_domain_appears_ncsl.org,100,100,0.17,0.18,0.16,1.12,200,low-income,high-income,0.7082602743017581,low-income
1,0.0,results_top_three_domain_appears_ncsl.org,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
2,0.0,results_top_domain_appears_ncsl.org,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
3,0.0,results_full_domain_appears_cfr.org,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,
4,0.0,results_top_three_domain_appears_cfr.org,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
5,0.0,results_top_domain_appears_cfr.org,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
6,0.01,results_full_domain_appears_thehill.com,100,100,0.115,0.11,0.12,1.09,200,low-income,high-income,0.825659222560853,high-income
7,0.0,results_top_three_domain_appears_thehill.com,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
8,0.0,results_top_domain_appears_thehill.com,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
9,0.0,results_full_domain_appears_allure.com,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,
10,0.0,results_top_three_domain_appears_allure.com,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
11,0.0,results_top_domain_appears_allure.com,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
12,0.0,results_full_domain_appears_go.com,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,
13,0.0,results_top_three_domain_appears_go.com,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
14,0.0,results_top_domain_appears_go.com,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
15,0.0,results_full_domain_appears_merriam-webster.com,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,
16,0.0,results_top_three_domain_appears_merriam-webster.com,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
17,0.0,results_top_domain_appears_merriam-webster.com,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
18,0.0,results_full_domain_appears_cnn.com,100,100,0.3,0.3,0.3,1.0,200,low-income,high-income,1.0,
19,0.02,results_top_three_domain_appears_cnn.com,100,100,0.09,0.1,0.08,1.25,200,low-income,high-income,0.6232771703478552,low-income
20,0.0,results_top_domain_appears_cnn.com,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
21,0.04,results_full_domain_appears_youtube.com,100,100,0.16,0.18,0.14,1.29,200,low-income,high-income,0.4429408629170333,low-income
22,0.0,results_top_three_domain_appears_youtube.com,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
23,0.0,results_top_domain_appears_youtube.com,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
24,0.1,results_full_domain_appears_people also ask,100,100,0.66,0.71,0.61,1.16,200,low-income,high-income,0.13688961109176076,low-income
25,0.07,results_top_three_domain_appears_people also ask,100,100,0.245,0.28,0.21,1.33,200,low-income,high-income,0.25199112734728585,low-income
26,0.0,results_top_domain_appears_people also ask,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
27,0.0,results_full_domain_appears_thrillist.com,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,
28,0.0,results_top_three_domain_appears_thrillist.com,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
29,0.0,results_top_domain_appears_thrillist.com,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
30,0.0,results_full_domain_appears_animalsaustralia.org,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,
31,0.0,results_top_three_domain_appears_animalsaustralia.org,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
32,0.0,results_top_domain_appears_animalsaustralia.org,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
33,0.02,results_full_domain_appears_procon.org,100,100,0.69,0.7,0.68,1.03,200,low-income,high-income,0.7612047417471176,low-income
34,0.07,results_top_three_domain_appears_procon.org,100,100,0.345,0.38,0.31,1.23,200,low-income,high-income,0.3001466731171123,low-income
35,0.0,results_top_domain_appears_procon.org,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,
36,0.0,results_full_domain_appears_wikipedia.org,100,100,0.9,0.9,0.9,1.0,200,low-income,high-income,1.0,
37,0.01,results_top_three_domain_appears_wikipedia.org,100,100,0.405,0.41,0.4,1.02,200,low-income,high-income,0.8861747983053984,low-income
38,0.02,results_top_domain_appears_wikipedia.org,100,100,0.1,0.11,0.09,1.22,200,low-income,high-income,0.6393739714384115,low-income
39,0.0,results_full_domain_appears_alcoholproblemsandsolutions.org,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,
40,0.0,results_top_three_domain_appears_alcoholproblemsandsolutions.org,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,
41,0.0,results_top_domain_appears_alcoholproblemsandsolutions.org,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,
42,0.0,results_full_domain_appears_dictionary.com,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,
43,0.0,results_top_three_domain_appears_dictionary.com,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
44,0.0,results_top_domain_appears_dictionary.com,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
45,0.0,results_full_domain_appears_fivethirtyeight.com,100,100,0.1,0.1,0.1,1.0,200,low-income,high-income,1.0,
46,0.0,results_top_three_domain_appears_fivethirtyeight.com,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
47,0.0,results_top_domain_appears_fivethirtyeight.com,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
48,0.04,results_full_domain_appears_washingtonpost.com,100,100,0.15,0.13,0.17,1.31,200,low-income,high-income,0.4308417152975308,high-income
49,0.0,results_top_three_domain_appears_washingtonpost.com,100,100,0.0,0.0,0.0,,200,low-income,high-income,,
