,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.0,results_full_domain_frac_UserTweetCarousel,220,80,0.020262459762459765,0.02,0.02,1.01,300,rural,urban,0.9722874922039778,rural
1,0.002,results_full_domain_frac_wikipedia.org,220,80,0.08034987234987234,0.08,0.082,1.03,300,rural,urban,0.734847761181354,urban
2,0.002,results_full_domain_frac_UserTweetCarousel,130,270,0.020158966033966035,0.019,0.021,1.09,400,low-income,high-income,0.6717855336892065,high-income
3,0.002,results_full_domain_frac_wikipedia.org,130,270,0.08018893606393608,0.079,0.081,1.02,400,low-income,high-income,0.7757036763883373,high-income
4,0.001,results_full_domain_frac_UserTweetCarousel,340,60,0.020158966033966035,0.02,0.019,1.07,400,GOP,DEM,0.8167183289078332,GOP
5,0.002,results_full_domain_frac_wikipedia.org,340,60,0.08018893606393608,0.08,0.079,1.02,400,GOP,DEM,0.7883442340061083,GOP
6,0.014,*results_top_three_domain_frac_cnn.com,220,80,0.01,0.014,0.0,inf,300,rural,urban,0.002519038631744581,rural
7,0.004,*results_top_three_domain_frac_independent.co.uk,340,60,0.003333333333333333,0.004,0.0,inf,400,GOP,DEM,0.04533929034126976,GOP
8,0.0,results_top_three_domain_frac_UserTweetCarousel,220,80,0.0,0.0,0.0,,300,rural,urban,,
9,0.0,results_top_three_domain_frac_wikipedia.org,220,80,0.2,0.2,0.2,1.0,300,rural,urban,0.9999999999999984,rural
10,0.0,results_top_three_domain_frac_UserTweetCarousel,130,270,0.0,0.0,0.0,,400,low-income,high-income,,
11,0.0,results_top_three_domain_frac_wikipedia.org,130,270,0.2,0.2,0.2,1.0,400,low-income,high-income,0.9999999999999972,high-income
12,0.0,results_top_three_domain_frac_UserTweetCarousel,340,60,0.0,0.0,0.0,,400,GOP,DEM,,
13,0.0,results_top_three_domain_frac_wikipedia.org,340,60,0.19999999999999996,0.2,0.2,1.0,400,GOP,DEM,1.0,
14,0.0,results_top_domain_frac_UserTweetCarousel,220,80,0.0,0.0,0.0,,300,rural,urban,,
15,0.0,results_top_domain_frac_wikipedia.org,220,80,0.2,0.2,0.2,1.0,300,rural,urban,1.0,
16,0.0,results_top_domain_frac_UserTweetCarousel,130,270,0.0,0.0,0.0,,400,low-income,high-income,,
17,0.0,results_top_domain_frac_wikipedia.org,130,270,0.2,0.2,0.2,1.0,400,low-income,high-income,1.0,
18,0.0,results_top_domain_frac_UserTweetCarousel,340,60,0.0,0.0,0.0,,400,GOP,DEM,,
19,0.0,results_top_domain_frac_wikipedia.org,340,60,0.2,0.2,0.2,1.0,400,GOP,DEM,1.0,
