,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.006,results_full_domain_frac_progressive.insurance,94,100,0.022827687776141387,0.026,0.02,1.31,194,low-income,high-income,0.39744580954963726,low-income
1,0.025,*results_top_three_domain_frac_progressive.insurance,94,100,0.018900343642611683,0.032,0.007,4.79,194,low-income,high-income,0.02583253701471286,low-income
2,0.0,results_top_domain_frac_progressive.insurance,94,100,0.0,0.0,0.0,,194,low-income,high-income,,
3,0.0,results_full_domain_frac_newyorklife.com,94,100,0.00894251796313652,0.009,0.009,1.02,194,low-income,high-income,0.9659712048064093,low-income
4,0.0,results_top_three_domain_frac_newyorklife.com,94,100,0.0,0.0,0.0,,194,low-income,high-income,,
5,0.0,results_top_domain_frac_newyorklife.com,94,100,0.0,0.0,0.0,,194,low-income,high-income,,
6,0.004,results_full_domain_frac_uhc.com,94,100,0.009516256938937352,0.011,0.008,1.49,194,low-income,high-income,0.38735331552290153,low-income
7,0.021,*results_top_three_domain_frac_uhc.com,94,100,0.010309278350515464,0.021,0.0,inf,194,low-income,high-income,0.013507617482164148,low-income
8,0.0,results_top_domain_frac_uhc.com,94,100,0.0,0.0,0.0,,194,low-income,high-income,,
9,0.005,results_full_domain_frac_metlife.com,94,100,0.01366760387378944,0.016,0.011,1.42,194,low-income,high-income,0.43836746382990766,low-income
10,0.002,results_top_three_domain_frac_metlife.com,94,100,0.034364261168384876,0.035,0.033,1.06,194,low-income,high-income,0.8846717941914928,low-income
11,0.055,results_top_domain_frac_metlife.com,94,100,0.05670103092783505,0.085,0.03,2.84,194,low-income,high-income,0.10339180036781756,low-income
12,0.008,results_full_domain_frac_google.com,94,100,0.04869293078055965,0.053,0.045,1.17,194,low-income,high-income,0.41332614596823514,low-income
13,0.026,*results_top_three_domain_frac_google.com,94,100,0.02577319587628866,0.039,0.013,2.93,194,low-income,high-income,0.04845344294853984,low-income
14,0.0,results_top_domain_frac_google.com,94,100,0.0,0.0,0.0,,194,low-income,high-income,,
15,0.003,results_full_domain_frac_farmers.com,94,100,0.02668517049960349,0.025,0.028,1.11,194,low-income,high-income,0.6395018305226217,high-income
16,0.004,results_top_three_domain_frac_farmers.com,94,100,0.041237113402061855,0.039,0.043,1.11,194,low-income,high-income,0.7848360690032672,high-income
17,0.0,results_top_domain_frac_farmers.com,94,100,0.0,0.0,0.0,,194,low-income,high-income,,
18,0.005,results_full_domain_frac_safeauto.com,94,100,0.021123206690217,0.024,0.019,1.28,194,low-income,high-income,0.34690408166017994,low-income
19,0.014,*results_top_three_domain_frac_safeauto.com,94,100,0.006872852233676976,0.014,0.0,inf,194,low-income,high-income,0.044896838020464014,low-income
20,0.0,results_top_domain_frac_safeauto.com,94,100,0.0,0.0,0.0,,194,low-income,high-income,,
21,0.004,results_full_domain_frac_thegeneral.com,94,100,0.020113906711844858,0.022,0.018,1.22,194,low-income,high-income,0.45901692825427787,low-income
22,0.014,*results_top_three_domain_frac_thegeneral.com,94,100,0.006872852233676976,0.014,0.0,inf,194,low-income,high-income,0.04489683802046398,low-income
23,0.0,results_top_domain_frac_thegeneral.com,94,100,0.0,0.0,0.0,,194,low-income,high-income,,
24,0.0,results_full_domain_frac_esurance.com,94,100,0.03475957032658064,0.035,0.035,1.01,194,low-income,high-income,0.9469411313234075,high-income
25,0.001,results_top_three_domain_frac_esurance.com,94,100,0.020618556701030927,0.021,0.02,1.06,194,low-income,high-income,0.9125273296671772,low-income
26,0.0,results_top_domain_frac_esurance.com,94,100,0.0,0.0,0.0,,194,low-income,high-income,,
27,0.008,results_full_domain_frac_healthcare.gov,94,100,0.019032513877874704,0.015,0.023,1.57,194,low-income,high-income,0.3304441541240587,high-income
28,0.017,results_top_three_domain_frac_healthcare.gov,94,100,0.05841924398625429,0.05,0.067,1.34,194,low-income,high-income,0.5075292754495848,high-income
29,0.006,results_top_domain_frac_healthcare.gov,94,100,0.10309278350515463,0.106,0.1,1.06,194,low-income,high-income,0.8846717941914928,low-income
30,0.03,**results_full_domain_frac_MapsLocations,94,100,0.06823738975800833,0.053,0.083,1.58,194,low-income,high-income,1.06836142914993e-05,high-income
