,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.001,results_full_domain_frac_youtube.com,418,342,0.006790577843209422,0.007,0.006,1.12,760,rural,urban,0.7070826342930746,rural
1,0.001,results_full_domain_frac_twitter.com,418,342,0.01806906178616705,0.018,0.018,1.04,760,rural,urban,0.7967864222067047,rural
2,0.001,results_full_domain_frac_UserTweetCarousel,418,342,0.02367413653597864,0.024,0.023,1.06,760,rural,urban,0.6349352632791836,rural
3,0.007,*results_full_domain_frac_facebook.com,418,342,0.027067128777655096,0.03,0.023,1.3,760,rural,urban,0.030600972315848515,rural
4,0.009,*results_full_domain_frac_wikipedia.org,418,342,0.07938061938061937,0.083,0.074,1.12,760,rural,urban,0.009479200218987799,rural
5,0.001,results_full_domain_frac_SearchTweetCarousel,418,342,0.008005590900327743,0.008,0.008,1.09,760,rural,urban,0.6933062973219912,rural
6,0.002,results_full_domain_frac_youtube.com,380,380,0.006790577843209422,0.008,0.006,1.29,760,low-income,high-income,0.4045759181341062,low-income
7,0.001,results_full_domain_frac_twitter.com,380,380,0.018069061786167052,0.018,0.018,1.04,760,low-income,high-income,0.7787691101275812,low-income
8,0.002,results_full_domain_frac_UserTweetCarousel,380,380,0.023674136535978642,0.024,0.023,1.07,760,low-income,high-income,0.6162566775959342,low-income
9,0.008,*results_full_domain_frac_facebook.com,380,380,0.027067128777655096,0.031,0.023,1.36,760,low-income,high-income,0.010980866263713893,low-income
10,0.01,*results_full_domain_frac_wikipedia.org,380,380,0.07938061938061938,0.084,0.074,1.14,760,low-income,high-income,0.003379740961155218,low-income
11,0.001,results_full_domain_frac_SearchTweetCarousel,380,380,0.008005590900327743,0.008,0.008,1.08,760,low-income,high-income,0.7202134784384756,low-income
12,0.002,results_full_domain_frac_youtube.com,190,570,0.006790577843209422,0.008,0.006,1.27,760,GOP,DEM,0.5051493519587569,GOP
13,0.0,results_full_domain_frac_twitter.com,190,570,0.018069061786167052,0.018,0.018,1.02,760,GOP,DEM,0.9225126193563861,GOP
14,0.001,results_full_domain_frac_UserTweetCarousel,190,570,0.023674136535978642,0.024,0.024,1.03,760,GOP,DEM,0.8597127778871286,GOP
15,0.002,results_full_domain_frac_facebook.com,190,570,0.027067128777655096,0.028,0.027,1.06,760,GOP,DEM,0.672972007672803,GOP
16,0.003,results_full_domain_frac_wikipedia.org,190,570,0.07938061938061937,0.082,0.079,1.04,760,GOP,DEM,0.43695063060303097,GOP
17,0.0,results_full_domain_frac_SearchTweetCarousel,190,570,0.008005590900327743,0.008,0.008,1.02,760,GOP,DEM,0.9513591450561169,DEM
