,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.066,*results_full_domain_appears_wikipedia.org,418,342,0.7934210526315789,0.823,0.757,1.09,760,rural,urban,0.027935976379383814,rural
1,0.006,results_full_domain_appears_UserTweetCarousel,418,342,0.2394736842105263,0.237,0.243,1.02,760,rural,urban,0.8512958974210363,urban
2,0.046,results_full_domain_appears_facebook.com,418,342,0.2710526315789474,0.292,0.246,1.19,760,rural,urban,0.15173636708642174,rural
3,0.004,results_full_domain_appears_twitter.com,418,342,0.5078947368421053,0.51,0.506,1.01,760,rural,urban,0.9188216729237888,rural
4,0.009,results_full_domain_appears_SearchTweetCarousel,418,342,0.1013157894736842,0.105,0.096,1.09,760,rural,urban,0.6894565646037514,rural
5,0.076,*results_full_domain_appears_wikipedia.org,380,380,0.7934210526315789,0.832,0.755,1.1,760,low-income,high-income,0.009329751893491688,low-income
6,0.005,results_full_domain_appears_UserTweetCarousel,380,380,0.2394736842105263,0.237,0.242,1.02,760,low-income,high-income,0.8652325433482548,high-income
7,0.058,results_full_domain_appears_facebook.com,380,380,0.2710526315789474,0.3,0.242,1.24,760,low-income,high-income,0.07277249335746452,low-income
8,0.005,results_full_domain_appears_twitter.com,380,380,0.5078947368421053,0.511,0.505,1.01,760,low-income,high-income,0.8848091786682162,low-income
9,0.008,results_full_domain_appears_SearchTweetCarousel,380,380,0.1013157894736842,0.105,0.097,1.08,760,low-income,high-income,0.7188020047643129,low-income
10,0.03,results_full_domain_appears_wikipedia.org,190,570,0.7934210526315789,0.816,0.786,1.04,760,GOP,DEM,0.3671422551752913,GOP
11,0.004,results_full_domain_appears_UserTweetCarousel,190,570,0.2394736842105263,0.242,0.239,1.01,760,GOP,DEM,0.922241125329393,GOP
12,0.011,results_full_domain_appears_facebook.com,190,570,0.2710526315789474,0.279,0.268,1.04,760,GOP,DEM,0.7793553477218569,GOP
13,0.004,results_full_domain_appears_twitter.com,190,570,0.5078947368421053,0.511,0.507,1.01,760,GOP,DEM,0.9334239858578381,GOP
14,0.002,results_full_domain_appears_SearchTweetCarousel,190,570,0.1013157894736842,0.1,0.102,1.02,760,GOP,DEM,0.9446176501095116,DEM
