,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.0,results_top_three_domain_frac_youtube.com,418,342,0.0,0.0,0.0,,760,rural,urban,,
1,0.0,results_top_three_domain_frac_twitter.com,418,342,0.047807017543859645,0.048,0.048,1.0,760,rural,urban,0.9917145044706133,rural
2,0.02,*results_top_three_domain_frac_UserTweetCarousel,418,342,0.04342105263157895,0.034,0.055,1.59,760,rural,urban,0.014990321280997657,urban
3,0.007,*results_top_three_domain_frac_facebook.com,418,342,0.003947368421052632,0.007,0.0,inf,760,rural,urban,0.002604515986947954,rural
4,0.009,results_top_three_domain_frac_wikipedia.org,418,342,0.11228070175438595,0.116,0.107,1.09,760,rural,urban,0.4704308760678263,rural
5,0.003,results_top_three_domain_frac_SearchTweetCarousel,418,342,0.0337719298245614,0.035,0.032,1.09,760,rural,urban,0.6894565646037514,rural
6,0.0,results_top_three_domain_frac_youtube.com,380,380,0.0,0.0,0.0,,760,low-income,high-income,,
7,0.001,results_top_three_domain_frac_twitter.com,380,380,0.047807017543859645,0.047,0.048,1.02,760,low-income,high-income,0.9177081065884639,high-income
8,0.022,*results_top_three_domain_frac_UserTweetCarousel,380,380,0.04342105263157895,0.032,0.054,1.68,760,low-income,high-income,0.0070205291202216314,high-income
9,0.008,*results_top_three_domain_frac_facebook.com,380,380,0.003947368421052632,0.008,0.0,inf,760,low-income,high-income,0.0025950047986656303,low-income
10,0.011,results_top_three_domain_frac_wikipedia.org,380,380,0.11228070175438595,0.118,0.107,1.1,760,low-income,high-income,0.4080338294829614,low-income
11,0.003,results_top_three_domain_frac_SearchTweetCarousel,380,380,0.0337719298245614,0.035,0.032,1.08,760,low-income,high-income,0.7188020047643124,low-income
12,0.0,results_top_three_domain_frac_youtube.com,190,570,0.0,0.0,0.0,,760,GOP,DEM,,
13,0.001,results_top_three_domain_frac_twitter.com,190,570,0.047807017543859645,0.047,0.048,1.01,760,GOP,DEM,0.9523737394056614,DEM
14,0.004,results_top_three_domain_frac_UserTweetCarousel,190,570,0.04342105263157894,0.04,0.044,1.1,760,GOP,DEM,0.6575401243485786,DEM
15,0.001,results_top_three_domain_frac_facebook.com,190,570,0.003947368421052632,0.004,0.004,1.17,760,GOP,DEM,0.8410668774757746,DEM
16,0.0,results_top_three_domain_frac_wikipedia.org,190,570,0.11228070175438594,0.112,0.112,1.0,760,GOP,DEM,1.0,
17,0.001,results_top_three_domain_frac_SearchTweetCarousel,190,570,0.0337719298245614,0.033,0.034,1.02,760,GOP,DEM,0.9446176501095116,DEM
