,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
0,0.002,results_full_domain_frac_procon.org,380,380,0.017062860385228803,0.016,0.018,1.1,,760,low-income,high-income,0.5795539020023983,high-income
1,0.002,results_top_three_domain_frac_procon.org,380,380,0.029824561403508767,0.031,0.029,1.06,,760,low-income,high-income,0.7996810606404533,low-income
2,0.003,results_top_domain_frac_procon.org,380,380,0.003947368421052632,0.003,0.005,2.0,,760,low-income,high-income,0.5635500496976857,high-income
3,0.0,results_full_domain_frac_espn.com,380,380,0.01370852831379147,0.014,0.014,1.01,,760,low-income,high-income,0.9830830985255647,high-income
4,0.008,results_top_three_domain_frac_espn.com,380,380,0.012719298245614035,0.017,0.009,1.9,,760,low-income,high-income,0.1846069470666307,low-income
5,,results_top_domain_frac_espn.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
6,0.0,results_full_domain_frac_latimes.com,380,380,0.015413406038406038,0.015,0.015,1.01,,760,low-income,high-income,0.9569114304562748,low-income
7,0.001,results_top_three_domain_frac_latimes.com,380,380,0.017105263157894738,0.018,0.017,1.05,,760,low-income,high-income,0.8696266527968193,low-income
8,,results_top_domain_frac_latimes.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
9,0.002,results_full_domain_frac_nytimes.com,380,380,0.05426946591420276,0.055,0.053,1.04,,760,low-income,high-income,0.6746954113495884,low-income
10,0.006,results_top_three_domain_frac_nytimes.com,380,380,0.023245614035087715,0.026,0.02,1.3,,760,low-income,high-income,0.4205478237984903,low-income
11,,results_top_domain_frac_nytimes.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
12,0.018,**results_full_domain_frac_wikipedia.org,380,380,0.09042608341950449,0.099,0.081,1.22,,760,low-income,high-income,1.1496502571610956e-05,low-income
13,0.007,results_top_three_domain_frac_wikipedia.org,380,380,0.13596491228070176,0.139,0.132,1.05,,760,low-income,high-income,0.6213840749428883,low-income
14,0.013,results_top_domain_frac_wikipedia.org,380,380,0.14868421052631578,0.155,0.142,1.09,,760,low-income,high-income,0.610761161461244,low-income
15,0.0,results_full_domain_frac_cnn.com,380,380,0.017870455567823986,0.018,0.018,1.0,,760,low-income,high-income,0.9806954475779706,low-income
16,0.003,results_top_three_domain_frac_cnn.com,380,380,0.017982456140350878,0.017,0.019,1.16,,760,low-income,high-income,0.7179999470059522,high-income
17,,results_top_domain_frac_cnn.com,380,380,0.02631578947368421,0.0263,0.0263,,1.0,760,low-income,high-income,,
18,0.0,results_full_domain_frac_reuters.com,380,380,0.00645933014354067,0.007,0.006,1.06,,760,low-income,high-income,0.8478701561294961,low-income
19,,results_top_three_domain_frac_reuters.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
20,,results_top_domain_frac_reuters.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
21,0.003,results_full_domain_frac_MapsLocations,380,380,0.030100823883718614,0.029,0.032,1.1,,760,low-income,high-income,0.41514844825707364,high-income
22,0.021,*results_top_three_domain_frac_MapsLocations,380,380,0.08245614035087719,0.072,0.093,1.29,,760,low-income,high-income,0.04369681673590723,high-income
23,0.013,results_top_domain_frac_MapsLocations,380,380,0.06973684210526315,0.076,0.063,1.21,,760,low-income,high-income,0.4770690691594168,low-income
24,0.0,results_full_domain_frac_usatoday.com,380,380,0.013089804931910195,0.013,0.013,1.01,,760,low-income,high-income,0.931749408581663,low-income
25,,results_top_three_domain_frac_usatoday.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
26,,results_top_domain_frac_usatoday.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
27,0.0,results_full_domain_frac_politico.com,380,380,0.007100483580746738,0.007,0.007,1.04,,760,low-income,high-income,0.8872011117673368,low-income
28,,results_top_three_domain_frac_politico.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
29,,results_top_domain_frac_politico.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
30,0.006,*results_full_domain_frac_google.com,380,380,0.011989421397316133,0.015,0.009,1.67,,760,low-income,high-income,0.02042849126329526,low-income
31,0.006,*results_top_three_domain_frac_google.com,380,380,0.003070175438596491,0.006,0.0,inf,,760,low-income,high-income,0.00798244795172397,low-income
32,,results_top_domain_frac_google.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
33,0.001,results_full_domain_frac_newyorker.com,380,380,0.006207827260458839,0.007,0.006,1.22,,760,low-income,high-income,0.5471369497106828,low-income
34,,results_top_three_domain_frac_newyorker.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
35,,results_top_domain_frac_newyorker.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
36,0.001,results_full_domain_frac_target.com,380,380,0.012428229665071771,0.012,0.013,1.05,,760,low-income,high-income,0.8958664274247752,high-income
37,0.0,results_top_three_domain_frac_target.com,380,380,0.021052631578947364,0.021,0.021,1.0,,760,low-income,high-income,0.9999999999999997,high-income
38,0.005,results_top_domain_frac_target.com,380,380,0.02894736842105263,0.032,0.026,1.2,,760,low-income,high-income,0.665724405129765,low-income
39,0.011,*results_full_domain_frac_facebook.com,380,380,0.028943370226264958,0.034,0.024,1.46,,760,low-income,high-income,0.0038032969111917283,low-income
40,,results_top_three_domain_frac_facebook.com,380,380,0.010526315789473682,0.0105,0.0105,,1.0,760,low-income,high-income,,
41,,results_top_domain_frac_facebook.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
42,0.002,results_full_domain_frac_newsweek.com,380,380,0.00883659469185785,0.01,0.008,1.21,,760,low-income,high-income,0.3771385864596487,low-income
43,0.003,results_top_three_domain_frac_newsweek.com,380,380,0.0021929824561403508,0.001,0.004,4.0,,760,low-income,high-income,0.17887783383993475,high-income
44,,results_top_domain_frac_newsweek.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
45,0.001,results_full_domain_frac_rollingstone.com,380,380,0.010293562431720327,0.011,0.01,1.06,,760,low-income,high-income,0.7707867169079174,low-income
46,,results_top_three_domain_frac_rollingstone.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
47,,results_top_domain_frac_rollingstone.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
48,0.009,results_full_domain_frac_dominos.com,380,380,0.010228744209007368,0.006,0.015,2.6,,760,low-income,high-income,0.07456543237566467,high-income
49,0.003,results_top_three_domain_frac_dominos.com,380,380,0.010087719298245612,0.009,0.011,1.3,,760,low-income,high-income,0.5734339689325169,high-income
50,,results_top_domain_frac_dominos.com,380,380,0.02631578947368421,0.0263,0.0263,,1.0,760,low-income,high-income,,
51,0.0,results_full_domain_frac_nfl.com,380,380,0.006336295283663705,0.006,0.007,1.08,,760,low-income,high-income,0.8336890483344693,high-income
52,,results_top_three_domain_frac_nfl.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
53,,results_top_domain_frac_nfl.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
54,0.003,results_full_domain_frac_washingtonpost.com,380,380,0.013031376518218623,0.012,0.014,1.22,,760,low-income,high-income,0.2607813737283608,high-income
55,,results_top_three_domain_frac_washingtonpost.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
56,,results_top_domain_frac_washingtonpost.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
57,0.01,**results_full_domain_frac_yelp.com,380,380,0.006014197790513581,0.001,0.011,10.27,,760,low-income,high-income,3.3692974823134323e-06,high-income
58,0.004,*results_top_three_domain_frac_yelp.com,380,380,0.0017543859649122805,0.0,0.004,inf,,760,low-income,high-income,0.04535644132133777,high-income
59,0.003,results_top_domain_frac_yelp.com,380,380,0.0013157894736842105,0.0,0.003,inf,,760,low-income,high-income,0.317948531723276,high-income
60,0.003,results_full_domain_frac_UserTweetCarousel,380,380,0.03470372463793516,0.036,0.033,1.08,,760,low-income,high-income,0.452419858716654,low-income
61,0.011,results_top_three_domain_frac_UserTweetCarousel,380,380,0.0807017543859649,0.075,0.086,1.14,,760,low-income,high-income,0.3101799571671853,high-income
62,0.008,results_top_domain_frac_UserTweetCarousel,380,380,0.003947368421052632,0.0,0.008,inf,,760,low-income,high-income,0.08326344045207254,high-income
63,0.001,results_full_domain_frac_foxnews.com,380,380,0.01702654071075124,0.017,0.018,1.06,,760,low-income,high-income,0.7207561312775114,high-income
64,0.004,results_top_three_domain_frac_foxnews.com,380,380,0.005701754385964912,0.004,0.008,2.25,,760,low-income,high-income,0.1623631410613458,high-income
65,,results_top_domain_frac_foxnews.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
66,0.0,results_full_domain_frac_vanityfair.com,380,380,0.0071340209498104235,0.007,0.007,1.0,,760,low-income,high-income,0.9935792587593705,low-income
67,,results_top_three_domain_frac_vanityfair.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
68,,results_top_domain_frac_vanityfair.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
69,0.002,results_full_domain_frac_go.com,380,380,0.006457248891459417,0.007,0.006,1.29,,760,low-income,high-income,0.32775284203542154,low-income
70,,results_top_three_domain_frac_go.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
71,,results_top_domain_frac_go.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
72,0.004,results_full_domain_frac_NewsCarousel,380,380,0.07877146975831185,0.081,0.077,1.06,,760,low-income,high-income,0.16668411014121282,low-income
73,0.045,**results_top_three_domain_frac_NewsCarousel,380,380,0.23026315789473684,0.253,0.208,1.22,,760,low-income,high-income,5.8899523676839095e-05,low-income
74,0.045,results_top_domain_frac_NewsCarousel,380,380,0.4881578947368421,0.511,0.466,1.1,,760,low-income,high-income,0.2178585416459048,low-income
75,0.0,results_full_domain_frac_time.com,380,380,0.006081309041835357,0.006,0.006,1.04,,760,low-income,high-income,0.9132551719550538,high-income
76,,results_top_three_domain_frac_time.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
77,,results_top_domain_frac_time.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
78,0.0,results_full_domain_frac_huffingtonpost.com,380,380,0.00841205578047683,0.008,0.008,1.01,,760,low-income,high-income,0.9795940128568582,low-income
79,,results_top_three_domain_frac_huffingtonpost.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
80,,results_top_domain_frac_huffingtonpost.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
81,0.001,results_full_domain_frac_theatlantic.com,380,380,0.02007273793458004,0.019,0.021,1.07,,760,low-income,high-income,0.6360508694768439,high-income
82,,results_top_three_domain_frac_theatlantic.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
83,,results_top_domain_frac_theatlantic.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
84,0.001,results_full_domain_frac_ncsl.org,380,380,0.0056427125506072874,0.006,0.005,1.14,,760,low-income,high-income,0.6052435630209161,low-income
85,,results_top_three_domain_frac_ncsl.org,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
86,,results_top_domain_frac_ncsl.org,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
87,0.0,results_full_domain_frac_mcdonalds.com,380,380,0.00497638326585695,0.005,0.005,1.05,,760,low-income,high-income,0.9334439779093927,low-income
88,0.002,results_top_three_domain_frac_mcdonalds.com,380,380,0.006140350877192982,0.005,0.007,1.33,,760,low-income,high-income,0.5901119231195766,high-income
89,0.005,results_top_domain_frac_mcdonalds.com,380,380,0.018421052631578946,0.016,0.021,1.33,,760,low-income,high-income,0.5901119231195766,high-income
90,0.009,results_full_snippet_mean_polarity,380,380,0.10218790187115516,0.107,0.098,1.09,,760,low-income,high-income,0.7166412999654341,low-income
91,0.004,results_top_three_snippet_mean_polarity,380,380,0.14699144736842104,0.145,0.149,1.03,,760,low-income,high-income,0.8953064392559086,high-income
92,0.012,results_top_snippet_mean_polarity,380,380,0.1693427631578947,0.163,0.175,1.07,,760,low-income,high-income,0.7672720705784517,high-income
93,0.009,results_full_snippet_mean_polarity,380,380,0.10218790187115516,0.107,0.098,1.09,,760,low-income,high-income,0.7166412999654341,low-income
94,0.004,results_top_three_snippet_mean_polarity,380,380,0.14699144736842104,0.145,0.149,1.03,,760,low-income,high-income,0.8953064392559086,high-income
95,0.012,results_top_snippet_mean_polarity,380,380,0.1693427631578947,0.163,0.175,1.07,,760,low-income,high-income,0.7672720705784517,high-income
96,0.046,*results_avg_jacc,380,380,0.773243615934563,0.796,0.75,1.06,,760,low-income,high-income,0.0014488956781722401,low-income
97,0.418,*results_avg_edit,380,380,3.1746537396121886,2.966,3.384,1.14,,760,low-income,high-income,0.01929943292398679,high-income
98,0.005,has_knowledge_panel,380,380,0.8657894736842106,0.868,0.863,1.01,,760,low-income,high-income,0.8317338380329355,low-income
99,0.045,has_top_ads,380,380,0.42236842105263156,0.445,0.4,1.11,,760,low-income,high-income,0.2123850076092762,low-income
100,0.01,tweets_full_snippet_mean_polarity,140,140,0.4198157869897959,0.415,0.425,1.02,,280,low-income,high-income,0.705595464610853,high-income
101,0.01,tweets_top_three_snippet_mean_polarity,140,140,0.40919880952380944,0.404,0.414,1.03,,280,low-income,high-income,0.7535129025081129,high-income
102,,tweets_top_snippet_mean_polarity,140,140,0.5258642857142857,0.5259,0.5259,,1.0,280,low-income,high-income,,
103,0.01,tweets_full_snippet_mean_polarity,140,140,0.4198157869897959,0.415,0.425,1.02,,280,low-income,high-income,0.705595464610853,high-income
104,0.01,tweets_top_three_snippet_mean_polarity,140,140,0.40919880952380944,0.404,0.414,1.03,,280,low-income,high-income,0.7535129025081129,high-income
105,,tweets_top_snippet_mean_polarity,140,140,0.5258642857142857,0.5259,0.5259,,1.0,280,low-income,high-income,,
106,0.004,tweets_avg_jacc,140,140,0.9531656522258029,0.951,0.955,1.0,,280,low-income,high-income,0.8022867314996764,high-income
107,0.048,tweets_avg_edit,140,140,0.3060150375939849,0.33,0.282,1.17,,280,low-income,high-income,0.6945829911616648,low-income
108,0.006,top_ads_full_domain_frac_,169,152,0.010384215991692626,0.013,0.007,1.87,,321,low-income,high-income,0.3302318501114637,low-income
109,0.009,top_ads_top_three_domain_frac_,169,152,0.013499480789200415,0.018,0.009,2.02,,321,low-income,high-income,0.2766168550597697,low-income
110,0.004,top_ads_top_domain_frac_,169,152,0.021806853582554516,0.024,0.02,1.2,,321,low-income,high-income,0.8095396490595985,low-income
111,0.018,*top_ads_full_domain_frac_truecar.com,169,152,0.014018691588785047,0.023,0.004,5.17,,321,low-income,high-income,0.02547896936696956,low-income
112,0.018,*top_ads_top_three_domain_frac_truecar.com,169,152,0.014018691588785047,0.023,0.004,5.17,,321,low-income,high-income,0.02547896936696956,low-income
113,,top_ads_top_domain_frac_truecar.com,169,152,0.0,0.0,0.0,,1.0,321,low-income,high-income,,
114,0.025,*top_ads_full_domain_frac_lfda.org,169,152,0.023624091381100727,0.036,0.01,3.41,,321,low-income,high-income,0.01656459917329997,low-income
115,0.023,*top_ads_top_three_domain_frac_lfda.org,169,152,0.017653167185877464,0.029,0.005,5.22,,321,low-income,high-income,0.017812845204360647,low-income
116,0.023,top_ads_top_domain_frac_lfda.org,169,152,0.018691588785046728,0.03,0.007,4.5,,321,low-income,high-income,0.11722002461547412,low-income
117,0.001,top_ads_full_domain_frac_abortionchangesyou.com,169,152,0.012980269989615783,0.013,0.013,1.06,,321,low-income,high-income,0.9125286446102847,low-income
118,0.007,top_ads_top_three_domain_frac_abortionchangesyou.com,169,152,0.009345794392523364,0.006,0.013,2.22,,321,low-income,high-income,0.24992917526120778,high-income
119,,top_ads_top_domain_frac_abortionchangesyou.com,169,152,0.0,0.0,0.0,,1.0,321,low-income,high-income,,
120,0.0,top_ads_full_domain_frac_four-paws.us,169,152,0.011682242990654205,0.012,0.012,1.03,,321,low-income,high-income,0.9567170867518419,low-income
121,0.001,top_ads_top_three_domain_frac_four-paws.us,169,152,0.013499480789200415,0.014,0.013,1.05,,321,low-income,high-income,0.9298034492042675,low-income
122,,top_ads_top_domain_frac_four-paws.us,169,152,0.0,0.0,0.0,,1.0,321,low-income,high-income,,
123,0.003,top_ads_full_domain_frac_hrw.org,169,152,0.015316718587746624,0.017,0.014,1.22,,321,low-income,high-income,0.684981329987216,low-income
124,0.007,top_ads_top_three_domain_frac_hrw.org,169,152,0.01557632398753894,0.019,0.012,1.55,,321,low-income,high-income,0.4164165307559886,low-income
125,0.006,top_ads_top_domain_frac_hrw.org,169,152,0.003115264797507788,0.006,0.0,inf,,321,low-income,high-income,0.31874866436494786,low-income
