,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
0,,results_full_domain_frac_people.com,380,380,0.006578947368421052,0.007,0.007,,1.0,760,low-income,high-income,,
1,,results_top_three_domain_frac_people.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
2,,results_top_domain_frac_people.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
3,0.001,results_full_domain_frac_twitter.com,380,380,0.018069061786167052,0.018,0.018,1.04,,760,low-income,high-income,0.7787691101275812,low-income
4,0.001,results_top_three_domain_frac_twitter.com,380,380,0.047807017543859645,0.047,0.048,1.02,,760,low-income,high-income,0.9177081065884639,high-income
5,,results_top_domain_frac_twitter.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
6,0.001,results_full_domain_frac_supremecourt.gov,380,380,0.006224696356275304,0.006,0.007,1.1,,760,low-income,high-income,0.8274771416410224,high-income
7,0.002,results_top_three_domain_frac_supremecourt.gov,380,380,0.016666666666666666,0.016,0.018,1.11,,760,low-income,high-income,0.8140885726479024,high-income
8,,results_top_domain_frac_supremecourt.gov,380,380,0.02631578947368421,0.026,0.026,,1.0,760,low-income,high-income,,
9,0.001,results_full_domain_frac_theatlantic.com,380,380,0.019366773577299892,0.019,0.02,1.05,,760,low-income,high-income,0.7388120398326832,high-income
10,,results_top_three_domain_frac_theatlantic.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
11,,results_top_domain_frac_theatlantic.com,380,380,0.0,0.0,0.0,,1.0,760,low-income,high-income,,
12,0.001,results_full_domain_frac_target.com,380,380,0.0099372009569378,0.009,0.01,1.09,,760,low-income,high-income,0.797992248648144,high-income
13,0.001,results_top_three_domain_frac_target.com,380,380,0.025877192982456138,0.026,0.025,1.03,,760,low-income,high-income,0.9181664877506911,low-income
14,0.005,results_top_domain_frac_target.com,380,380,0.031578947368421054,0.034,0.029,1.18,,760,low-income,high-income,0.67873445875712,low-income
15,0.01,*results_full_domain_frac_dominos.com,380,380,0.009537717399559505,0.005,0.014,3.1,,760,low-income,high-income,0.04502541284385066,high-income
16,0.003,results_top_three_domain_frac_dominos.com,380,380,0.010087719298245612,0.009,0.011,1.3,,760,low-income,high-income,0.5734339689325169,high-income
17,,results_top_domain_frac_dominos.com,380,380,0.02631578947368421,0.026,0.026,,1.0,760,low-income,high-income,,
18,0.011,**results_full_domain_frac_google.com,380,380,0.013622977899293688,0.019,0.008,2.3,,760,low-income,high-income,0.00014805999262703984,low-income
