,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
0,0.0,results_full_domain_frac_cnn.com,418,342,0.017870455567823986,0.018,0.018,1.02,,760,rural,urban,0.918961583727543,urban
1,0.005,results_top_three_domain_frac_cnn.com,418,342,0.017982456140350878,0.016,0.02,1.28,,760,rural,urban,0.5381290160701928,urban
2,,results_top_domain_frac_cnn.com,418,342,0.02631578947368421,0.0263,0.0263,,1.0,760,rural,urban,,
3,0.0,results_full_domain_frac_politico.com,418,342,0.007100483580746738,0.007,0.007,1.03,,760,rural,urban,0.8974825398400963,rural
4,,results_top_three_domain_frac_politico.com,418,342,0.0,0.0,0.0,,1.0,760,rural,urban,,
5,,results_top_domain_frac_politico.com,418,342,0.0,0.0,0.0,,1.0,760,rural,urban,,
6,0.0,results_full_domain_frac_time.com,418,342,0.006081309041835357,0.006,0.006,1.03,,760,rural,urban,0.9390606850163783,urban
7,,results_top_three_domain_frac_time.com,418,342,0.0,0.0,0.0,,1.0,760,rural,urban,,
8,,results_top_domain_frac_time.com,418,342,0.0,0.0,0.0,,1.0,760,rural,urban,,
9,0.001,results_full_domain_frac_mcdonalds.com,418,342,0.00497638326585695,0.005,0.005,1.17,,760,rural,urban,0.7853086607560307,urban
10,0.003,results_top_three_domain_frac_mcdonalds.com,418,342,0.006140350877192982,0.005,0.008,1.63,,760,rural,urban,0.3686501907758333,urban
11,0.009,results_top_domain_frac_mcdonalds.com,418,342,0.018421052631578946,0.014,0.023,1.63,,760,rural,urban,0.3686501907758334,urban
12,0.001,results_full_domain_frac_newyorker.com,418,342,0.006207827260458839,0.007,0.005,1.24,,760,rural,urban,0.5289169871274164,rural
13,,results_top_three_domain_frac_newyorker.com,418,342,0.0,0.0,0.0,,1.0,760,rural,urban,,
14,,results_top_domain_frac_newyorker.com,418,342,0.0,0.0,0.0,,1.0,760,rural,urban,,
15,0.0,results_full_domain_frac_reuters.com,418,342,0.006459330143540671,0.007,0.006,1.06,,760,rural,urban,0.8477814714732332,rural
