,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.011,results_full_domain_appears_nytimes.com,380,380,0.4789473684210526,0.484,0.474,1.02,760,low-income,high-income,0.7718330296257612,low-income
1,0.0,results_top_three_domain_appears_nytimes.com,380,380,0.07894736842105263,0.079,0.079,1.0,760,low-income,high-income,1.0,
2,0.0,results_top_domain_appears_nytimes.com,380,380,0.02631578947368421,0.026,0.026,1.0,760,low-income,high-income,1.0,
3,0.005,results_full_domain_appears_twitter.com,380,380,0.5078947368421053,0.511,0.505,1.01,760,low-income,high-income,0.8848091786682162,low-income
4,0.061,results_top_three_domain_appears_twitter.com,380,380,0.34868421052631576,0.318,0.379,1.19,760,low-income,high-income,0.08019252024596611,high-income
5,0.018,results_full_domain_appears_washingtonpost.com,380,380,0.18552631578947368,0.176,0.195,1.1,760,low-income,high-income,0.5142582050519173,high-income
6,0.0,results_top_three_domain_appears_washingtonpost.com,380,380,0.07894736842105263,0.079,0.079,1.0,760,low-income,high-income,1.0,
7,0.0,results_top_domain_appears_washingtonpost.com,380,380,0.05263157894736842,0.053,0.053,1.0,760,low-income,high-income,1.0,
8,0.076,*results_full_domain_appears_wikipedia.org,380,380,0.7934210526315789,0.832,0.755,1.1,760,low-income,high-income,0.009329751893491688,low-income
9,0.032,results_top_three_domain_appears_wikipedia.org,380,380,0.3105263157894737,0.326,0.295,1.11,760,low-income,high-income,0.3474957682681268,low-income
10,0.005,results_top_domain_appears_wikipedia.org,380,380,0.07894736842105263,0.082,0.076,1.07,760,low-income,high-income,0.788237080453269,low-income
11,0.0,results_full_domain_appears_dominos.com,380,380,0.02631578947368421,0.026,0.026,1.0,760,low-income,high-income,1.0,
12,0.0,results_top_three_domain_appears_dominos.com,380,380,0.02631578947368421,0.026,0.026,1.0,760,low-income,high-income,1.0,
13,0.0,results_top_domain_appears_dominos.com,380,380,0.02631578947368421,0.026,0.026,1.0,760,low-income,high-income,1.0,
14,0.0,results_full_domain_appears_vanityfair.com,380,380,0.10526315789473684,0.105,0.105,1.0,760,low-income,high-income,1.0,
