,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,mult_increase,n,name_a,name_b,pval,winner
0,0.002,results_full_domain_frac_UserTweetCarousel,418,342,0.03861831881568723,0.04,0.037,1.07,,760,rural,urban,0.4852997376029713,rural
1,0.024,*results_top_three_domain_frac_UserTweetCarousel,418,342,0.0951754385964912,0.085,0.108,1.28,,760,rural,urban,0.03245131630091646,urban
2,,results_top_domain_frac_UserTweetCarousel,418,342,0.0,0.0,0.0,,1.0,760,rural,urban,,
3,0.009,*results_full_domain_frac_facebook.com,418,342,0.030140736456525926,0.034,0.025,1.35,,760,rural,urban,0.010471224846603127,rural
4,0.007,*results_top_three_domain_frac_facebook.com,418,342,0.003947368421052632,0.007,0.0,inf,,760,rural,urban,0.002604515986947954,rural
5,,results_top_domain_frac_facebook.com,418,342,0.0,0.0,0.0,,1.0,760,rural,urban,,
6,0.0,results_full_domain_frac_procon.org,418,342,0.022045301190038034,0.022,0.022,1.0,,760,rural,urban,0.9912004902671457,rural
7,0.0,results_top_three_domain_frac_procon.org,418,342,0.038157894736842106,0.038,0.038,1.01,,760,rural,urban,0.9726348630836773,rural
8,,results_top_domain_frac_procon.org,418,342,0.02631578947368421,0.0263,0.0263,,1.0,760,rural,urban,,
9,0.012,*results_full_domain_frac_wikipedia.org,418,342,0.08733233141127877,0.093,0.081,1.15,,760,rural,urban,0.0025144681972521696,rural
10,0.003,results_top_three_domain_frac_wikipedia.org,418,342,0.15175438596491225,0.153,0.15,1.02,,760,rural,urban,0.8422200424207933,rural
11,,results_top_domain_frac_wikipedia.org,418,342,0.13157894736842105,0.1316,0.1316,,1.0,760,rural,urban,,
12,0.001,results_full_domain_frac_cnn.com,418,342,0.026911575266838426,0.027,0.027,1.03,,760,rural,urban,0.8579377843133944,urban
13,0.0,results_top_three_domain_frac_cnn.com,418,342,0.017543859649122806,0.018,0.018,1.0,,760,rural,urban,0.9999999999999997,urban
14,,results_top_domain_frac_cnn.com,418,342,0.02631578947368421,0.0263,0.0263,,1.0,760,rural,urban,,
15,0.002,results_full_domain_frac_washingtonpost.com,418,342,0.02489035087719298,0.026,0.024,1.1,,760,rural,urban,0.5369347019648172,rural
16,,results_top_three_domain_frac_washingtonpost.com,418,342,0.0,0.0,0.0,,1.0,760,rural,urban,,
17,,results_top_domain_frac_washingtonpost.com,418,342,0.0,0.0,0.0,,1.0,760,rural,urban,,
18,0.005,results_full_domain_frac_MapsLocations,418,342,0.024052570236780764,0.022,0.027,1.21,,760,rural,urban,0.1527895026930118,urban
19,0.014,results_top_three_domain_frac_MapsLocations,418,342,0.0692982456140351,0.063,0.077,1.22,,760,rural,urban,0.1592761888681095,urban
20,,results_top_domain_frac_MapsLocations,418,342,0.0,0.0,0.0,,1.0,760,rural,urban,,
21,0.001,results_full_domain_frac_nytimes.com,418,342,0.0605146096593465,0.06,0.061,1.02,,760,rural,urban,0.8143807584266377,urban
22,0.003,results_top_three_domain_frac_nytimes.com,418,342,0.0293859649122807,0.028,0.031,1.12,,760,rural,urban,0.636491228611467,urban
23,,results_top_domain_frac_nytimes.com,418,342,0.0,0.0,0.0,,1.0,760,rural,urban,,
24,0.003,results_full_domain_frac_theatlantic.com,418,342,0.017421073078967814,0.016,0.019,1.17,,760,rural,urban,0.27297341030551536,urban
25,,results_top_three_domain_frac_theatlantic.com,418,342,0.0,0.0,0.0,,1.0,760,rural,urban,,
26,,results_top_domain_frac_theatlantic.com,418,342,0.0,0.0,0.0,,1.0,760,rural,urban,,
27,0.004,results_full_domain_frac_NewsCarousel,418,342,0.0761318506055348,0.078,0.074,1.06,,760,rural,urban,0.09268308353997261,rural
28,0.044,**results_top_three_domain_frac_NewsCarousel,418,342,0.22763157894736843,0.247,0.204,1.21,,760,rural,urban,0.00013540764245645402,rural
29,0.014,results_top_domain_frac_NewsCarousel,418,342,0.35,0.356,0.342,1.04,,760,rural,urban,0.6800009386824936,rural
30,0.016,results_full_snippet_mean_polarity,418,342,0.1220295804663173,0.129,0.113,1.14,,760,rural,urban,0.5491940775639409,rural
31,0.004,results_top_three_snippet_mean_polarity,418,342,0.17822605263157898,0.176,0.181,1.02,,760,rural,urban,0.8957471345479473,urban
32,0.006,results_top_snippet_mean_polarity,418,342,0.16476578947368417,0.168,0.161,1.04,,760,rural,urban,0.8702974826365153,rural
33,0.016,results_full_snippet_mean_polarity,418,342,0.1220295804663173,0.129,0.113,1.14,,760,rural,urban,0.5491940775639409,rural
34,0.004,results_top_three_snippet_mean_polarity,418,342,0.17822605263157898,0.176,0.181,1.02,,760,rural,urban,0.8957471345479473,urban
35,0.006,results_top_snippet_mean_polarity,418,342,0.16476578947368417,0.168,0.161,1.04,,760,rural,urban,0.8702974826365153,rural
