,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.0,results_full_domain_frac_people.com,418,342,0.006578947368421052,0.007,0.007,1.0,760,rural,urban,1.0,
1,0.0,results_top_three_domain_frac_people.com,418,342,0.0,0.0,0.0,,760,rural,urban,,
2,0.0,results_top_domain_frac_people.com,418,342,0.0,0.0,0.0,,760,rural,urban,,
3,0.0,results_full_domain_frac_forbes.com,418,342,0.006670705025968184,0.007,0.007,1.05,760,rural,urban,0.8578947329709656,rural
4,0.0,results_top_three_domain_frac_forbes.com,418,342,0.0,0.0,0.0,,760,rural,urban,,
5,0.0,results_top_domain_frac_forbes.com,418,342,0.0,0.0,0.0,,760,rural,urban,,
6,0.002,results_full_domain_frac_plannedparenthood.org,418,342,0.004959514170040486,0.004,0.006,1.5,760,rural,urban,0.40346330340513215,urban
7,0.002,results_top_three_domain_frac_plannedparenthood.org,418,342,0.011842105263157895,0.011,0.013,1.13,760,rural,urban,0.7900638957250957,urban
8,0.0,results_top_domain_frac_plannedparenthood.org,418,342,0.02631578947368421,0.026,0.026,1.0,760,rural,urban,1.0,
9,0.008,results_full_domain_frac_dominos.com,418,342,0.009537717399559505,0.006,0.014,2.46,760,rural,urban,0.10692211529560237,urban
10,0.001,results_top_three_domain_frac_dominos.com,418,342,0.010087719298245612,0.01,0.011,1.12,760,rural,urban,0.8088660049193946,urban
11,0.0,results_top_domain_frac_dominos.com,418,342,0.02631578947368421,0.026,0.026,1.0,760,rural,urban,1.0,
12,0.003,results_full_domain_frac_people also ask,418,342,0.026617680565048988,0.028,0.025,1.12,760,rural,urban,0.2785209806806171,rural
13,0.007,results_top_three_domain_frac_people also ask,418,342,0.021491228070175436,0.025,0.018,1.41,760,rural,urban,0.22240857553383317,rural
14,0.0,results_top_domain_frac_people also ask,418,342,0.0,0.0,0.0,,760,rural,urban,,
15,0.004,results_full_domain_frac_washingtonpost.com,418,342,0.013292847503373818,0.012,0.015,1.3,760,rural,urban,0.20000211283403663,urban
16,0.0,results_top_three_domain_frac_washingtonpost.com,418,342,0.0,0.0,0.0,,760,rural,urban,,
17,0.0,results_top_domain_frac_washingtonpost.com,418,342,0.0,0.0,0.0,,760,rural,urban,,
18,0.001,results_full_domain_frac_newsweek.com,418,342,0.006789811066126856,0.006,0.007,1.2,760,rural,urban,0.4566123018725633,urban
19,0.0,results_top_three_domain_frac_newsweek.com,418,342,0.0,0.0,0.0,,760,rural,urban,,
20,0.0,results_top_domain_frac_newsweek.com,418,342,0.0,0.0,0.0,,760,rural,urban,,
21,0.0,results_full_domain_frac_target.com,418,342,0.0099372009569378,0.01,0.01,1.05,760,rural,urban,0.8886504222637364,urban
22,0.001,results_top_three_domain_frac_target.com,418,342,0.025877192982456138,0.026,0.025,1.04,760,rural,urban,0.909478600317837,rural
23,0.01,results_top_domain_frac_target.com,418,342,0.031578947368421054,0.036,0.026,1.36,760,rural,urban,0.4468726256327272,rural
24,0.001,results_full_domain_frac_youtube.com,418,342,0.006790577843209422,0.007,0.006,1.12,760,rural,urban,0.7070826342930746,rural
25,0.0,results_top_three_domain_frac_youtube.com,418,342,0.0,0.0,0.0,,760,rural,urban,,
26,0.0,results_top_domain_frac_youtube.com,418,342,0.0,0.0,0.0,,760,rural,urban,,
27,0.009,*results_full_domain_frac_google.com,418,342,0.013622977899293688,0.017,0.009,1.96,760,rural,urban,0.0016346907169244793,rural
28,0.0,results_top_three_domain_frac_google.com,418,342,0.0,0.0,0.0,,760,rural,urban,,
29,0.0,results_top_domain_frac_google.com,418,342,0.0,0.0,0.0,,760,rural,urban,,
30,0.003,results_full_domain_frac_espn.com,418,342,0.016772043745727955,0.016,0.018,1.18,760,rural,urban,0.5835806137681416,urban
31,0.0,results_top_three_domain_frac_espn.com,418,342,0.0,0.0,0.0,,760,rural,urban,,
32,0.0,results_top_domain_frac_espn.com,418,342,0.0,0.0,0.0,,760,rural,urban,,
33,0.001,results_full_domain_frac_twitter.com,418,342,0.01806906178616705,0.018,0.018,1.04,760,rural,urban,0.7967864222067047,rural
34,0.0,results_top_three_domain_frac_twitter.com,418,342,0.047807017543859645,0.048,0.048,1.0,760,rural,urban,0.9917145044706133,rural
