,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.01,results_full_domain_appears_nytimes.com,418,342,0.4789473684210526,0.483,0.474,1.02,760,rural,urban,0.7930865739892972,rural
1,0.0,results_top_three_domain_appears_nytimes.com,418,342,0.07894736842105263,0.079,0.079,1.0,760,rural,urban,1.0,
2,0.0,results_top_domain_appears_nytimes.com,418,342,0.02631578947368421,0.026,0.026,1.0,760,rural,urban,1.0,
3,0.0,results_full_domain_appears_NewsCarousel,418,342,0.8421052631578947,0.842,0.842,1.0,760,rural,urban,1.0,
4,0.097,*results_top_three_domain_appears_NewsCarousel,418,342,0.6763157894736842,0.72,0.623,1.16,760,rural,urban,0.004619830936198169,rural
5,0.002,results_top_domain_appears_NewsCarousel,418,342,0.34078947368421053,0.34,0.342,1.01,760,rural,urban,0.9449126838654871,urban
6,0.066,*results_full_domain_appears_wikipedia.org,418,342,0.7934210526315789,0.823,0.757,1.09,760,rural,urban,0.027935976379383814,rural
7,0.028,results_top_three_domain_appears_wikipedia.org,418,342,0.3105263157894737,0.323,0.295,1.09,760,rural,urban,0.4120833913572397,rural
8,0.005,results_top_domain_appears_wikipedia.org,418,342,0.07894736842105263,0.081,0.076,1.07,760,rural,urban,0.7865599228306135,rural
9,0.006,results_full_domain_appears_UserTweetCarousel,418,342,0.2394736842105263,0.237,0.243,1.02,760,rural,urban,0.8512958974210363,urban
10,0.061,*results_top_three_domain_appears_UserTweetCarousel,418,342,0.13026315789473683,0.103,0.164,1.59,760,rural,urban,0.014990321280997643,urban
11,0.001,results_full_domain_appears_bloomberg.com,418,342,0.14078947368421052,0.141,0.14,1.01,760,rural,urban,0.9749503813899648,rural
12,0.015,results_top_three_domain_appears_bloomberg.com,418,342,0.019736842105263157,0.026,0.012,2.25,760,rural,urban,0.13475763621310838,rural
13,0.046,results_full_domain_appears_facebook.com,418,342,0.2710526315789474,0.292,0.246,1.19,760,rural,urban,0.15173636708642174,rural
14,0.022,*results_top_three_domain_appears_facebook.com,418,342,0.011842105263157895,0.022,0.0,inf,760,rural,urban,0.002604515986947954,rural
15,0.015,results_full_domain_appears_latimes.com,418,342,0.12236842105263158,0.129,0.114,1.13,760,rural,urban,0.5244296412293312,rural
16,0.0,results_top_three_domain_appears_latimes.com,418,342,0.05263157894736842,0.053,0.053,1.0,760,rural,urban,1.0,
17,0.002,results_top_domain_appears_latimes.com,418,342,0.025,0.024,0.026,1.1,760,rural,urban,0.8345788682433892,urban
18,0.101,*results_full_domain_appears_MapsLocations,418,342,0.2776315789473684,0.232,0.333,1.44,760,rural,urban,0.0021299657961139293,urban
19,0.093,*results_top_three_domain_appears_MapsLocations,418,342,0.24736842105263157,0.206,0.298,1.45,760,rural,urban,0.0036493983669302105,urban
20,0.004,results_full_domain_appears_twitter.com,418,342,0.5078947368421053,0.51,0.506,1.01,760,rural,urban,0.9188216729237888,rural
21,0.052,results_top_three_domain_appears_twitter.com,418,342,0.34868421052631576,0.325,0.377,1.16,760,rural,urban,0.13748544704538343,urban
22,0.019,results_full_domain_appears_washingtonpost.com,418,342,0.18552631578947368,0.177,0.196,1.11,760,rural,urban,0.5078125884033082,urban
23,0.0,results_top_three_domain_appears_washingtonpost.com,418,342,0.07894736842105263,0.079,0.079,1.0,760,rural,urban,1.0,
24,0.0,results_top_domain_appears_washingtonpost.com,418,342,0.05263157894736842,0.053,0.053,1.0,760,rural,urban,1.0,
25,0.0,results_full_domain_appears_foxnews.com,418,342,0.13157894736842105,0.132,0.132,1.0,760,rural,urban,1.0,
26,0.0,results_top_three_domain_appears_foxnews.com,418,342,0.05263157894736842,0.053,0.053,1.0,760,rural,urban,1.0,
27,0.0,results_top_domain_appears_foxnews.com,418,342,0.05263157894736842,0.053,0.053,1.0,760,rural,urban,1.0,
28,0.037,results_full_domain_appears_people also ask,418,342,0.34210526315789475,0.359,0.322,1.12,760,rural,urban,0.2813567865625529,rural
29,0.022,results_top_three_domain_appears_people also ask,418,342,0.06447368421052632,0.074,0.053,1.41,760,rural,urban,0.22240857553383347,rural
30,0.0,results_full_domain_appears_vanityfair.com,418,342,0.10526315789473684,0.105,0.105,1.0,760,rural,urban,1.0,
31,0.009,results_full_domain_appears_SearchTweetCarousel,418,342,0.1013157894736842,0.105,0.096,1.09,760,rural,urban,0.6894565646037514,rural
32,0.009,results_top_three_domain_appears_SearchTweetCarousel,418,342,0.1013157894736842,0.105,0.096,1.09,760,rural,urban,0.6894565646037514,rural
33,0.0,results_full_domain_appears_dominos.com,418,342,0.02631578947368421,0.026,0.026,1.0,760,rural,urban,1.0,
34,0.0,results_top_three_domain_appears_dominos.com,418,342,0.02631578947368421,0.026,0.026,1.0,760,rural,urban,1.0,
35,0.0,results_top_domain_appears_dominos.com,418,342,0.02631578947368421,0.026,0.026,1.0,760,rural,urban,1.0,
36,0.006,results_full_domain_appears_procon.org,418,342,0.18157894736842106,0.184,0.178,1.03,760,rural,urban,0.835253743985497,rural
37,0.022,results_top_three_domain_appears_procon.org,418,342,0.09078947368421053,0.1,0.079,1.27,760,rural,urban,0.29944532221210357,rural
38,0.0,results_top_domain_appears_procon.org,418,342,0.02631578947368421,0.026,0.026,1.0,760,rural,urban,1.0,
39,0.051,*results_full_domain_appears_google.com,418,342,0.11842105263157894,0.141,0.091,1.56,760,rural,urban,0.028916745750880365,rural
40,0.019,results_full_domain_appears_theatlantic.com,418,342,0.22631578947368422,0.218,0.237,1.09,760,rural,urban,0.5323350225197802,urban
41,0.0,results_full_domain_appears_espn.com,418,342,0.07894736842105263,0.079,0.079,1.0,760,rural,urban,1.0,
42,0.0,results_top_three_domain_appears_espn.com,418,342,0.05263157894736842,0.053,0.053,1.0,760,rural,urban,1.0,
43,0.0,results_full_domain_appears_cnn.com,418,342,0.2894736842105263,0.289,0.289,1.0,760,rural,urban,1.0,
44,0.006,results_top_three_domain_appears_cnn.com,418,342,0.10263157894736842,0.105,0.099,1.06,760,rural,urban,0.7913825597578115,rural
45,0.0,results_top_domain_appears_cnn.com,418,342,0.07894736842105263,0.079,0.079,1.0,760,rural,urban,1.0,
46,0.005,results_full_snippet_mean_polarity,418,342,0.1258123388632566,0.128,0.123,1.04,760,rural,urban,0.8529670104973479,rural
47,0.018,results_top_three_snippet_mean_polarity,418,342,0.1653246052631579,0.157,0.175,1.12,760,rural,urban,0.5412541489589067,urban
48,0.006,results_top_snippet_mean_polarity,418,342,0.18198657894736842,0.184,0.179,1.03,760,rural,urban,0.8810130509357255,rural
49,0.005,results_full_snippet_mean_polarity,418,342,0.1258123388632566,0.128,0.123,1.04,760,rural,urban,0.8529670104973479,rural
50,0.018,results_top_three_snippet_mean_polarity,418,342,0.1653246052631579,0.157,0.175,1.12,760,rural,urban,0.5412541489589067,urban
51,0.006,results_top_snippet_mean_polarity,418,342,0.18198657894736842,0.184,0.179,1.03,760,rural,urban,0.8810130509357255,rural
52,0.036,*results_avg_jacc,418,342,0.7897034448934378,0.806,0.77,1.05,760,rural,urban,0.010734971410025466,rural
53,0.277,results_avg_edit,418,342,3.054016620498615,2.929,3.206,1.09,760,rural,urban,0.11492526870406364,urban
54,0.011,results_full_domain_appears_nytimes.com,380,380,0.4789473684210526,0.484,0.474,1.02,760,low-income,high-income,0.7718330296257612,low-income
55,0.0,results_top_three_domain_appears_nytimes.com,380,380,0.07894736842105263,0.079,0.079,1.0,760,low-income,high-income,1.0,
56,0.0,results_top_domain_appears_nytimes.com,380,380,0.02631578947368421,0.026,0.026,1.0,760,low-income,high-income,1.0,
57,0.0,results_full_domain_appears_NewsCarousel,380,380,0.8421052631578947,0.842,0.842,1.0,760,low-income,high-income,1.0,
