,add_inc,column,len(a),len(b),mean,mean_a,mean_b,mult_inc,n,name_a,name_b,pval,winner
0,0.003,results_full_domain_appears_bloomberg.com,380,380,0.11447368421052631,0.116,0.113,1.02,760,low-income,high-income,0.9094412404299763,low-income
1,0.0,results_top_three_domain_appears_bloomberg.com,380,380,0.0,0.0,0.0,,760,low-income,high-income,,
2,0.0,results_top_domain_appears_bloomberg.com,380,380,0.0,0.0,0.0,,760,low-income,high-income,,
3,0.005,results_full_domain_appears_UserTweetCarousel,380,380,0.2394736842105263,0.237,0.242,1.02,760,low-income,high-income,0.8652325433482548,high-income
4,0.066,*results_top_three_domain_appears_UserTweetCarousel,380,380,0.13026315789473683,0.097,0.163,1.68,760,low-income,high-income,0.007020529120221622,high-income
5,0.0,results_top_domain_appears_UserTweetCarousel,380,380,0.0,0.0,0.0,,760,low-income,high-income,,
6,0.0,results_full_domain_appears_cnn.com,380,380,0.2631578947368421,0.263,0.263,1.0,760,low-income,high-income,1.0,
7,0.005,results_top_three_domain_appears_cnn.com,380,380,0.05,0.053,0.047,1.11,760,low-income,high-income,0.7396361296220454,low-income
8,0.0,results_top_domain_appears_cnn.com,380,380,0.0,0.0,0.0,,760,low-income,high-income,,
9,0.082,*results_full_domain_appears_MapsLocations,380,380,0.2776315789473684,0.237,0.318,1.34,760,low-income,high-income,0.01200465576843682,high-income
10,0.079,*results_top_three_domain_appears_MapsLocations,380,380,0.24736842105263157,0.208,0.287,1.38,760,low-income,high-income,0.0116323589333518,high-income
11,0.0,results_top_domain_appears_MapsLocations,380,380,0.0,0.0,0.0,,760,low-income,high-income,,
12,0.018,results_full_domain_appears_youtube.com,380,380,0.06447368421052632,0.074,0.055,1.33,760,low-income,high-income,0.3018222895469277,low-income
13,0.0,results_top_three_domain_appears_youtube.com,380,380,0.0,0.0,0.0,,760,low-income,high-income,,
14,0.0,results_top_domain_appears_youtube.com,380,380,0.0,0.0,0.0,,760,low-income,high-income,,
15,0.018,results_full_domain_appears_espn.com,380,380,0.06973684210526315,0.061,0.079,1.3,760,low-income,high-income,0.31945046259243853,high-income
