,id,status,search_engine_name,scrape_method,page_number,requested_at,requested_by,latitude,longitude,reported_location,is_control,category,urban_rural_code,median_income,percent_dem,num_results_for_query,num_results,query,effective_query,no_results,id,title,snippet,link,raw_domain,visible_link,rank,link_type,rating,sitelinks,misc,isTweetCarousel,isMapsPlaces,isMapsLocations,isNewsCarousel,isKnowledgeBox,serp_id,scraper_search_id,domain,code
count,13695.0,13695,13695,13695,13695.0,13695,13695,13695,13695,13695,13695.0,13695,13695.0,13695.0,13695.0,13695,13695.0,13695,13695,13695.0,13695.0,11288,12192,13695,13695,11888,13695.0,13695,340,1038,344,280.0,15.0,207.0,620.0,344.0,13695.0,13695.0,13695,1485
unique,,1,1,1,,760,1,20,20,20,,8,,,,570,,38,1,,,1412,1876,1188,515,1054,,9,79,136,51,,,,,,,,488,4
top,,successful,google,selenium,,2017-12-15 12:43:17.127821,localhost,39.252264,-76.924406,"21042, Ellicott City, MD",,procon_popular,,,,"About 20,400,000 results (0.38 seconds) ",,McDonald's,,,,McDonald's,"Animal testing, also known as animal experimentation, animal research and in vivo testing, is the use of non-human animals in experiments that seek to control the variables that affect the behavior or biological system under study.",,twitter.com,Seeking Alpha,,results,$5.97,?Should the drinking age be ... · ?Minimum Legal Drinking Age · ?Video Gallery,"(function(){var l3=14;var l4=18;var l5=24;var t=15;try {if (t > l3){let n = 3;if (t > l4)n = t <= l5 ?4 :5;document.getElementById('rhs_title').className+=' rhstl'+n;}
}catch (e){};})();People also askWhat states still have the death penalty?In the following states, death row inmates with an execution warrant may choose to be executed by:Electrocution in Alabama, Arkansas, Florida, Kentucky, South Carolina, Tennessee and Virginia.Gas inhalation in Arizona and California.Firing squad in Utah.Hanging in Washington.Capital punishment in the United States - Wikipediahttps://en.wikipedia.org/wiki/Capital_punishment_in_the_United_StatesSearch for: What states still have the death penalty?Which countries still have the death penalty?China, together with Iran, North Korea, Yemen and the US (the only G7 country to still execute people) carried out the most executions last year. Excluding China, the report says: At least 1,722 people were sentenced to death in 58 countries in 2012.Death penalty statistics, country by country | visualisation and data ...https://www.theguardian.com/news/datablog/2011/mar/.../death-penalty-countries-worldSearch for: Which countries still have the death penalty?How do you get the death penalty?It can be handed down for treason, espionage, murder, large-scale drug trafficking, or attempting to kill a witness, juror, or court officer in certain cases; but all inmates currently under federal death sentences were condemned for aggravated murder.Capital punishment by the United States federal government - Wikipediahttps://en.wikipedia.org/.../Capital_punishment_by_the_United_States_federal_governm...Search for: How do you get the death penalty?How many states still have the death penalty?The death penalty is legal in 32 states and illegal in 18 states (and DC). The ""legal"" and ""illegal"" designations in the ""Death Penalty Status"" column are based on the US Department of Justice's ""Capital Punishment"" reports.Dec 9, 201632 States with the Death Penalty and 18 States with Death Penaltyhttps://deathpenalty.procon.org/view.resource.php?resourceID=001172Search for: How many states still have the death penalty?",,,,,,,,twitter.com,organization-corporate
freq,,13695,13695,13695,,27,13695,708,708,708,,3722,,,,89,,484,13695,,,67,39,689,1412,120,,8112,29,20,20,,,,,,,,1412,1238
mean,380.55334063526834,,,,1.0,,,,,,0.0,,4.076086162833151,65038.55867104783,0.5704674105112537,,18.964074479737132,,,0.0,6848.0,,,,,,4.678714859437751,,,,,1.0,1.0,1.0,1.0,1.0,380.55334063526834,19.500839722526468,,
std,217.36770371923743,,,,0.0,,,,,,0.0,,2.0259150263646046,44530.97761026731,0.20915557469960896,,3.9248483280047073,,,0.0,3953.550303208497,,,,,,3.6327336422601526,,,,,0.0,0.0,0.0,0.0,0.0,217.36770371923743,10.861589676520204,,
min,1.0,,,,1.0,,,,,,0.0,,1.0,19328.0,0.11503811503799999,,7.0,,,0.0,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
25%,188.0,,,,1.0,,,,,,0.0,,2.0,20732.0,0.407993539429,,16.0,,,0.0,3424.5,,,,,,2.0,,,,,1.0,1.0,1.0,1.0,1.0,188.0,10.0,,
50%,401.0,,,,1.0,,,,,,0.0,,5.0,100667.0,0.621140543277,,19.0,,,0.0,6848.0,,,,,,3.0,,,,,1.0,1.0,1.0,1.0,1.0,401.0,21.0,,
75%,565.0,,,,1.0,,,,,,0.0,,6.0,105763.0,0.7415115005480001,,22.0,,,0.0,10271.5,,,,,,7.0,,,,,1.0,1.0,1.0,1.0,1.0,565.0,29.0,,
max,760.0,,,,1.0,,,,,,0.0,,6.0,123453.0,0.864731795802,,27.0,,,0.0,13695.0,,,,,,16.0,,,,,1.0,1.0,1.0,1.0,1.0,760.0,38.0,,
